rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp
23,C#CCCCOCOCCCCC,68.32838746938535,0.3283874693853477,68.32838746938535,46.519030676049454,True,OK,False,100.0,68.32838746938535,0.2,0.05913293979006895,True,46.519030676049454,129.00773352468968
24,C#CCCCOCOCCCC#C,67.65234958552453,0.3476504144754671,67.65234958552453,43.132029827170165,True,OK,False,100.0,67.65234958552453,0.2,0.06816972902478036,True,43.132029827170165,129.57864433576606
25,C#CCCCCCOCCOC,67.64411771981814,0.3558822801818593,67.64411771981814,42.14143835908268,True,OK,False,100.0,67.64411771981814,0.2,0.07320420553947071,True,42.14143835908268,124.90329634531912
26,CCCCOCCOC,67.63459163732338,0.365408362676618,67.63459163732338,36.87943508420255,True,OK,False,100.0,67.63459163732338,0.2,0.042993207610637074,True,36.87943508420255,109.77307561741543
27,C#CCCCOCOCCCC,68.36580162072931,0.36580162072931444,68.36580162072931,42.733184578613894,True,OK,False,100.0,68.36580162072931,0.2,0.062298542724664174,True,42.733184578613894,123.95396322669939
28,CCCOCCOC,67.47276004174206,0.5272399582579368,67.47276004174206,35.2578248384759,True,OK,False,100.0,67.47276004174206,0.2,0.020418416941330175,True,35.2578248384759,104.51898697736152
29,CCCCOCCOCCCC=O,67.46318860364677,0.5368113963532295,67.46318860364677,41.80146869625257,True,OK,False,100.0,67.46318860364677,0.2,0.05684015568147838,True,41.80146869625257,131.65630857609813
30,CCCCCOCCOC,67.462751220956,0.5372487790440061,67.462751220956,38.10053857757948,True,OK,False,100.0,67.462751220956,0.2,0.04563265568548258,True,38.10053857757948,115.03002290580906
31,C#CCCCCOCCOC,67.45062861822711,0.549371381772886,67.45062861822711,39.89567059685148,True,OK,False,100.0,67.45062861822711,0.2,0.07132963959613547,True,39.89567059685148,119.79893174277618
32,C#CCCCCCCCCOCCOCCC(C)C,68.55534865260265,0.5553486526026461,68.55534865260265,67.0478670199003,True,OK,False,100.0,68.55534865260265,0.2,0.08268865170292605,True,67.0478670199003,158.82653692166264
33,C#CCCCOCOCC,67.39581233161051,0.6041876683894856,67.39581233161051,39.29779285632208,True,OK,False,100.0,67.39581233161051,0.2,0.06530863733778458,True,39.29779285632208,113.9543218255323
34,CCCCOCCOCCOCCO,67.38498500045138,0.6150149995486203,67.38498500045138,39.187864781056504,True,OK,False,100.0,67.38498500045138,0.2,0.0576221543471388,True,39.187864781056504,138.79418202500466
35,CCOC(C)OCC,67.35948390192979,0.6405160980702078,67.35948390192979,35.44092788183729,True,OK,False,100.0,67.35948390192979,0.2,0.012271488077916781,True,35.44092788183729,104.70452612622972
36,CC(C)CCOCCOCCCCCCCCC=O,67.31166679314676,0.688333206853244,67.31166679314676,65.82554542474085,True,OK,False,100.0,67.31166679314676,0.2,0.07592859296715782,True,65.82554542474085,161.678088460425
37,C#CCCCOCCOCCC,68.7290500549686,0.7290500549685959,68.7290500549686,41.006289722728916,True,OK,False,100.0,68.7290500549686,0.2,0.054255360122149376,True,41.006289722728916,123.98877901603271
38,CCCOCCOCC,68.76642517940043,0.7664251794004286,68.76642517940043,36.2150030406452,True,OK,False,100.0,68.76642517940043,0.2,0.02629429132220651,True,36.2150030406452,109.79200830220827
39,COCOCCOCCCC=O,69.04881231288849,1.0488123128884865,69.04881231288849,35.422058837424586,True,OK,False,100.0,69.04881231288849,0.2,0.018715327879160304,True,35.422058837424586,128.93359044613635
40,C#CCCCCCCOCCOCCC(C)C(C)C,66.8768001076397,1.1231998923603044,66.8768001076397,66.02815357359013,True,OK,False,100.0,66.8768001076397,0.2,0.08981951224779783,True,66.02815357359013,158.809996116575
41,CCCCOCCOCCCOCC(C)O,66.87299656588034,1.1270034341196578,66.87299656588034,46.14969321396707,True,OK,False,100.0,66.87299656588034,0.2,0.08456264143271697,True,46.14969321396707,148.36199010642332
42,C#CCCCCCCOCCCCCCCCC(C)C,66.87131418953365,1.1286858104663509,66.87131418953365,74.49756305062816,True,OK,False,100.0,66.87131418953365,0.2,0.06501750097706072,True,74.49756305062816,157.87431126761163
43,CCOCCOCCCCC=O,66.74152861111419,1.258471388885809,66.74152861111419,38.770889370282,True,OK,False,100.0,66.74152861111419,0.2,0.07236791280090105,True,38.770889370282,126.94491949092856
44,C#CCCCCCCCCCCCOCCC(C)C,66.68714654284409,1.31285345715591,66.68714654284409,70.91733223591497,True,OK,False,100.0,66.68714654284409,0.2,0.07004955956927561,True,70.91733223591497,153.32032197676313
45,COCOCCOCCCOCCO,69.35004979652317,1.350049796523166,69.35004979652317,36.25556831233227,True,OK,False,100.0,69.35004979652317,0.2,0.010166251867199327,True,36.25556831233227,141.35771204004539
46,C#CCCCCCCOCCOCCCCC,69.35407624875356,1.3540762487535574,69.35407624875356,56.53763830871712,True,OK,False,100.0,69.35407624875356,0.2,0.06295254787331128,True,56.53763830871712,148.77584135369335
47,CCOCCOC,66.58897874033461,1.4110212596653895,66.58897874033461,34.52177891211155,True,OK,False,100.0,66.58897874033461,0.2,0.023521088638071563,True,34.52177891211155,99.31519292605424
48,C=CCCCCCCOCCOCCCC(C)C,66.58467452899997,1.4153254710000311,66.58467452899997,64.05990444694038,True,OK,False,100.0,66.58467452899997,0.2,0.08666544694575351,True,64.05990444694038,154.64027565923504
49,C#CCCCCCCCCCCOCCCC(C)C,66.53882318116874,1.4611768188312624,66.53882318116874,71.0160748443615,True,OK,False,100.0,66.53882318116874,0.2,0.07084952148700319,True,71.0160748443615,153.32368011036743
50,CCOCCOCCOCCO,66.46424451008085,1.5357554899191541,66.46424451008085,34.78452787789989,True,OK,False,100.0,66.46424451008085,0.2,0.05662442559040182,True,34.78452787789989,129.77369939278537
51,CCOCCOCCCC=O,66.44094649832802,1.5590535016719826,66.44094649832802,36.059978256516196,True,OK,False,100.0,66.44094649832802,0.2,0.06087046228207804,True,36.059978256516196,121.7922913713686
52,CCCCCCOCCOCCCCCC,69.74441006319012,1.7444100631901165,69.74441006319012,55.47646075531624,True,OK,False,100.0,69.74441006319012,0.2,0.030761919538529692,True,55.47646075531624,145.14025562490747
53,C#CCCCCCCCCCCOCCC(C)C,66.2285771611171,1.7714228388828985,66.2285771611171,66.63106249641737,True,OK,False,100.0,66.2285771611171,0.2,0.07297014393278678,True,66.63106249641737,148.7313481474411
54,CCC=CCCCCCCOCCOCCC(C)C,66.2220139595991,1.7779860404009042,66.2220139595991,69.41133985497368,True,OK,False,100.0,66.2220139595991,0.2,0.08513924419942653,True,69.41133985497368,159.0015475471685
55,C=CCCCOCCOCCCOCCO,65.9669090988379,2.0330909011620975,65.9669090988379,47.49422852404201,True,OK,False,100.0,65.9669090988379,0.2,0.08908685495808377,True,47.49422852404201,149.586382954466
56,CCCCCCCCCCOCCCC(C)C,65.88914463630229,2.110855363697709,65.88914463630229,65.59946707575213,True,OK,False,100.0,65.88914463630229,0.2,0.04838567973668584,True,65.59946707575213,144.53680528831518
57,C#CCCCOCCOCCOCCCC(C)C,70.11813739912989,2.1181373991298926,70.11813739912989,55.229380444512756,True,OK,False,100.0,70.11813739912989,0.2,0.06180120236899178,True,55.229380444512756,155.72080500988392
58,C=C(C)CCCCCCOCCOCCC(C)C,65.86448701131378,2.135512988686216,65.86448701131378,62.536507050333654,True,OK,False,100.0,65.86448701131378,0.2,0.09438002322255457,True,62.536507050333654,154.75077438681927
59,CC=CCCCCCOCCOCCCC(C)C,65.86007450908787,2.139925490912134,65.86007450908787,63.487263306684866,True,OK,False,100.0,65.86007450908787,0.2,0.08707231812384075,True,63.487263306684866,154.67133798986993
60,CCCCOCCOCCOCCOCCO,70.37740196617271,2.3774019661727124,70.37740196617271,43.942071698148084,True,OK,False,100.0,70.37740196617271,0.2,0.016736054288686075,True,43.942071698148084,154.2741796980868
61,CCCCCCOCCCCCC(C)C,65.472798154361,2.5272018456389986,65.472798154361,55.928076987944934,True,OK,False,100.0,65.472798154361,0.2,0.04586096943569051,True,55.928076987944934,135.14027472199507
62,COCCOCCOCCO,65.44149927403022,2.558500725969779,65.44149927403022,33.886740221382894,True,OK,False,100.0,65.44149927403022,0.2,0.04344440665922056,True,33.886740221382894,125.12120764506261
63,CCCCCCOCCOCCCC(C)(C)C,65.38870676134287,2.611293238657126,65.38870676134287,60.1766008445251,True,OK,False,100.0,65.38870676134287,0.2,0.09236991269296424,True,60.1766008445251,149.7975018346081
64,CCCCCCCCCOCCCC(C)C,65.35123248745865,2.6487675125413546,65.35123248745865,61.30668637381372,True,OK,False,100.0,65.35123248745865,0.2,0.049788193635349476,True,61.30668637381372,139.86763010231857
65,C=C(C)CCCCOCCOCCCC(C)C,65.22166560038454,2.77833439961546,65.22166560038454,58.13191429125603,True,OK,False,100.0,65.22166560038454,0.2,0.09290824240107387,True,58.13191429125603,149.9631279759276
66,CCCCOCCOCCCOCCC(C)C,70.79389506272982,2.793895062729817,70.79389506272982,53.97528344266198,True,OK,False,100.0,70.79389506272982,0.2,0.06141416580708148,True,53.97528344266198,151.60074466229332
67,C#CCCCCCCCCOCCC(C)C,65.17813055252655,2.8218694474734463,65.17813055252655,57.560709146603315,True,OK,False,100.0,65.17813055252655,0.2,0.07922939249122707,True,57.560709146603315,139.3862085510318
68,CCCCCCOCCCC,65.17648368715396,2.8235163128460385,65.17648368715396,42.731093964023344,True,OK,False,100.0,65.17648368715396,0.2,0.033236140179424,True,42.731093964023344,115.74005417886292
69,CCCCOCCOCCCCCCCCO,65.10740394314284,2.8925960568571583,65.10740394314284,57.558436384365656,True,OK,False,100.0,65.10740394314284,0.2,0.08970282658066697,True,57.558436384365656,152.10587778334485
70,CCCCOCCOCCCCCCCO,65.0969299637556,2.903070036244401,65.0969299637556,52.21467938751021,True,OK,False,100.0,65.0969299637556,0.2,0.0900801319465937,True,52.21467938751021,147.25628570998725
71,C#CCCCOCCCCCC,65.06844488862912,2.9315551113708835,65.06844488862912,46.20347927939963,True,OK,False,100.0,65.06844488862912,0.2,0.0579191693505805,True,46.20347927939963,119.93044573046262
72,COCOCCOCCCCO,65.02174549654538,2.9782545034546217,65.02174549654538,35.94748067382488,True,OK,False,100.0,65.02174549654538,0.2,0.059149381217189156,True,35.94748067382488,129.74816680464232
73,CC(C)CCOCCOCCCCCCC(C)(C)C,65.01071072504256,2.989289274957443,65.01071072504256,66.68526799328582,True,OK,False,100.0,65.01071072504256,0.2,0.10599385997695221,True,66.68526799328582,159.7621358790501
74,CCCCCCCCCOCCC(C)C,64.93990184270896,3.060098157291037,64.93990184270896,55.700706173148006,True,OK,False,100.0,64.93990184270896,0.2,0.04978815167337258,True,55.700706173148006,135.12075709720784
75,CC=CCCCOCCOCCOCCO,64.90523152940256,3.094768470597444,64.90523152940256,47.35130683011741,True,OK,False,100.0,64.90523152940256,0.2,0.08468167544171468,True,47.35130683011741,149.20664519182344
76,CCCCOCCOCCCCCCO,64.79900449374387,3.2009955062561346,64.79900449374387,48.192602933444476,True,OK,False,100.0,64.79900449374387,0.2,0.09212155622903295,True,48.192602933444476,142.31500758990012
77,C#CCCCCCCOCCOCCOC(C)=O,64.7409029146333,3.2590970853667045,64.7409029146333,52.81174965707066,True,OK,False,100.0,64.7409029146333,0.2,0.10516580328925651,True,52.81174965707066,157.57781082945462
78,C#CCCCCCCCOCC,64.73993919601965,3.260060803980352,64.73993919601965,46.78480489292468,True,OK,False,100.0,64.73993919601965,0.2,0.05657440589190055,True,46.78480489292468,119.89873321639664
79,CCCCOCCCCCCOCCO,64.64736103178807,3.3526389682119344,64.64736103178807,48.33754637328322,True,OK,False,100.0,64.64736103178807,0.2,0.10558003328909671,True,48.33754637328322,142.29348853112413
80,CCCCCCCCOCCOCCO,64.51244253544061,3.487557464559387,64.51244253544061,49.846107913788124,True,OK,False,100.0,64.51244253544061,0.2,0.07905774925935294,True,49.846107913788124,142.41807015139693
81,COCCOC,64.38391988196102,3.6160801180389797,64.38391988196102,34.08426774974771,True,OK,False,100.0,64.38391988196102,0.2,0.01988599129531976,True,34.08426774974771,94.53465571170585
82,CCCCCCCCOCCC(C)C,64.34664777451343,3.6533522254865716,64.34664777451343,52.33061395350771,True,OK,False,100.0,64.34664777451343,0.2,0.05077722808620733,True,52.33061395350771,130.35488387702816
83,CCOCCOCCCOC,71.68211769705502,3.68211769705502,71.68211769705502,35.20045340388582,True,OK,False,100.0,71.68211769705502,0.2,0.042059201535730284,True,35.20045340388582,122.24437874831727
84,C#CCCCCCCOCCOCCOCC,71.7217816971435,3.7217816971434985,71.7217816971435,51.7207101145744,True,OK,False,100.0,71.7217816971435,0.2,0.053258100598655544,True,51.7207101145744,151.08284850702665
85,COCCOCCOCC(C)O,64.11542105527981,3.8845789447201895,64.11542105527981,35.53066288676361,True,OK,False,100.0,64.11542105527981,0.2,0.0745582393202533,True,35.53066288676361,129.6480853307915
86,CCOCCOCCOC,71.91809128422108,3.9180912842210773,71.91809128422108,34.12330864826412,True,OK,False,100.0,71.91809128422108,0.2,0.008190489686626723,True,34.12330864826412,117.18747286616156
87,C#CCCCCCCOCCOCCC(C)CCO,64.04090778063929,3.9590922193607128,64.04090778063929,62.72614859367127,True,OK,False,100.0,64.04090778063929,0.2,0.1091404111169254,True,62.72614859367127,161.14286963946984
88,CCCCOCCOCCOC,72.1072793388217,4.107279338821698,72.1072793388217,38.28418555393377,True,OK,False,100.0,72.1072793388217,0.2,0.01329694607975973,True,38.28418555393377,126.99679538187456
89,CCCCOCCOCCCCCO,63.794432438175534,4.205567561824466,63.794432438175534,45.48675781557672,True,OK,False,100.0,63.794432438175534,0.2,0.09511809540393468,True,45.48675781557672,137.3651593752561
90,CC(C)CCCOCCOCCCCCCO,63.70658567174907,4.2934143282509325,63.70658567174907,56.537334064966394,True,OK,False,100.0,63.70658567174907,0.2,0.10679080567974375,True,56.537334064966394,152.79657189190135
91,CCCCOCCCOCCOCCCC,72.42124803405804,4.4212480340580385,72.42124803405804,49.476053989725,True,OK,False,100.0,72.42124803405804,0.2,0.03885641739683987,True,49.476053989725,146.92619266338625
92,CCOCCOCCOCC,72.47340591993118,4.4734059199311815,72.47340591993118,34.87128446736961,True,OK,False,100.0,72.47340591993118,0.2,0.017339933162768717,True,34.87128446736961,122.48377099630312
93,COCOCCOCC(C)O,63.43188824632339,4.568111753676611,63.43188824632339,34.92928378737471,True,OK,False,100.0,63.43188824632339,0.2,0.06241314674784382,True,34.92928378737471,124.48225411755288
94,CCCCCCOCC,63.31689597715935,4.683104022840652,63.31689597715935,38.89108869330716,True,OK,False,100.0,63.31689597715935,0.2,0.009465144098877887,True,38.89108869330716,105.78136983198607
95,CCCCOCCOCCOCCCC,72.7153822680935,4.7153822680935065,72.7153822680935,46.882634187226245,True,OK,False,100.0,72.7153822680935,0.2,0.021981399855023454,True,46.882634187226245,142.01961657933555
96,CCOC(=O)CCCOCCOCCC(C)C,63.200573980232875,4.799426019767125,63.200573980232875,49.161735447578394,True,OK,False,100.0,63.200573980232875,0.2,0.11475917214878273,True,49.161735447578394,153.10258660020054
97,COCOCOCC(C)O,63.17901354505377,4.82098645494623,63.17901354505377,34.18097506973029,True,OK,False,100.0,63.17901354505377,0.2,0.031393191237331974,True,34.18097506973029,119.1809661712636
98,CCCCCCCCOC,62.673619603849225,5.326380396150775,62.673619603849225,42.28437243869748,True,OK,False,100.0,62.673619603849225,0.2,0.01785186727579169,True,42.28437243869748,110.8631949454329
99,C#CCCCOCOCCOC(C)=O,62.57447050303593,5.425529496964067,62.57447050303593,41.1563967913372,True,OK,False,100.0,62.57447050303593,0.2,0.09742791135841389,True,41.1563967913372,137.9797037216656
100,OCCOCCCOCCOCCO,62.39620752267166,5.603792477328341,62.39620752267166,36.8314516022647,True,OK,False,100.0,62.39620752267166,0.2,0.04106504151239887,True,36.8314516022647,142.1854045696341
101,CCOCCCCCCC=O,62.37343162771606,5.626568372283941,62.37343162771606,40.934696089816846,True,OK,False,100.0,62.37343162771606,0.2,0.03650350647051215,True,40.934696089816846,119.8249847388771
102,C#CCCCCCCOCCOCCC(C)C(=O)O,62.050267348159664,5.9497326518403355,62.050267348159664,57.266002484620856,True,OK,False,100.0,62.050267348159664,0.2,0.11520508564872312,True,57.266002484620856,161.97491138253844
103,CC(O)COCCOCCCOCCO,61.56177663062151,6.438223369378491,61.56177663062151,39.650282919737634,True,OK,False,100.0,61.56177663062151,0.2,0.06848919519532792,True,39.650282919737634,145.6827912593401
104,O=C(O)CCCOCCOCCCOCCO,61.45726888865882,6.542731111341183,61.45726888865882,43.234132988447314,True,OK,False,100.0,61.45726888865882,0.2,0.04949417614469542,True,43.234132988447314,156.67974414856525
105,CCCCOCCOCCCOCCOC,74.54927058066173,6.549270580661727,74.54927058066173,45.57232362173693,True,OK,False,100.0,74.54927058066173,0.2,0.006520460078783152,True,45.57232362173693,148.00487723297744
106,OCCOCCOCCOCCO,61.345892761757206,6.654107238242794,61.345892761757206,34.961882056315396,True,OK,False,100.0,61.345892761757206,0.2,0.014991842054998594,True,34.961882056315396,138.1208042770478
107,CCCCOCCOCCCOCCOCC,74.91462541337393,6.914625413373926,74.91462541337393,48.47362499686193,True,OK,False,100.0,74.91462541337393,0.2,0.01310614038981417,True,48.47362499686193,152.76423941181253
108,CCOCCOCCO,60.81305622105166,7.18694377894834,60.81305622105166,34.384264781972334,True,OK,False,100.0,60.81305622105166,0.2,0.09789518217027982,True,34.384264781972334,112.44260324359539
109,CC(C)CCOCCCC=O,60.07662717923606,7.923372820763937,60.07662717923606,41.049372407526434,True,OK,False,100.0,60.07662717923606,0.2,0.08290381788942491,True,41.049372407526434,119.93229661394707
110,CCOCCC(C)C,59.537210912103774,8.462789087896226,59.537210912103774,38.505698704216755,True,OK,False,100.0,59.537210912103774,0.2,0.03553146366368154,True,38.505698704216755,100.69272859508754
111,C#CCCCCCCC(=O)OCCOCCCC(C)C,59.3973412718244,8.602658728175598,59.3973412718244,66.42385817740671,True,OK,False,100.0,59.3973412718244,0.2,0.10983820994554472,True,66.42385817740671,164.98180499846552
112,COCCOCCO,59.175636415959914,8.824363584040086,59.175636415959914,33.57671204463312,True,OK,False,100.0,59.175636415959914,0.2,0.08669185906467802,True,33.57671204463312,107.44274254520701
113,C#CCCCCCCC(=O)OCCOCCC(C)C,59.02447112157601,8.975528878423987,59.02447112157601,59.1782023339932,True,OK,False,100.0,59.02447112157601,0.2,0.11256482208138097,True,59.1782023339932,160.30307718328658
114,CCCCC(=O)OCCOCCCOCCO,58.98085204279914,9.019147957200857,58.98085204279914,46.25712813954508,True,OK,False,100.0,58.98085204279914,0.2,0.10951434843316188,True,46.25712813954508,153.35888219249
115,CCCC(=O)OCCOCCCOCCO,58.95872237725321,9.04127762274679,58.95872237725321,42.90457979651285,True,OK,False,100.0,58.95872237725321,0.2,0.1126117923202048,True,42.90457979651285,148.9084530384739
116,C#CCCCCCC(=O)OCCOCCC(C)C,58.36430769791442,9.63569230208558,58.36430769791442,55.527526016459575,True,OK,False,100.0,58.36430769791442,0.2,0.11449140906119881,True,55.527526016459575,155.54829158808116
117,CCCCCCC(=O)OCCOCCC(C)C,58.16291933835449,9.837080661645508,58.16291933835449,53.784311812378284,True,OK,False,100.0,58.16291933835449,0.2,0.09587158397250972,True,53.784311812378284,151.08605192457776
118,COCOCC(C)O,57.17156439702338,10.828435602976619,57.17156439702338,34.07383345567011,True,OK,False,100.0,57.17156439702338,0.2,0.09253234062518623,True,34.07383345567011,106.9614807397653
119,CCOCCOC=O,56.68091700309846,11.319082996901543,56.68091700309846,34.213274953174235,True,OK,False,100.0,56.68091700309846,0.2,0.06938065644174052,True,34.213274953174235,106.05077440354074
120,CCC(=O)OCCOCCCC=O,56.43608501006931,11.563914989930687,56.43608501006931,39.166250961871405,True,OK,False,100.0,56.43608501006931,0.2,0.061175082842047646,True,39.166250961871405,132.78737410232742
121,CCOCCOC(=O)CC,55.954135343639585,12.045864656360415,55.954135343639585,35.64143027386706,True,OK,False,100.0,55.954135343639585,0.2,0.09480488922628039,True,35.64143027386706,116.59505411009059
122,OCCOCCOCCO,54.80597026941962,13.194029730580382,54.80597026941962,34.0568523375628,True,OK,False,100.0,54.80597026941962,0.2,0.026909453801643002,True,34.0568523375628,121.19872715776387
123,COCCOC(C)=O,53.80133773971721,14.198662260282788,53.80133773971721,34.17585564567007,True,OK,False,100.0,53.80133773971721,0.2,0.08886835908283908,True,34.17585564567007,106.57129597203772
