rank,smiles,cn,cn_error,bp,ysi
71,COCCCOCCOCC(C)O,68.67447488216176,9.32552511783824,251.63537015353018,34.647390489975464
72,COCCCOCCOCC(C)C,87.62865529653337,9.628655296533367,221.0781360405361,48.26266151571868
73,COCOCCOCCCO,68.01776907486774,9.982230925132257,229.4594529866152,23.158779333631838
74,OCCOCCOCCO,67.47215100635951,10.52784899364049,289.70128477167407,21.49542631935811
75,COCCOCCOCOC,88.70477467771248,10.704774677712479,189.94481881999747,21.030433224282024
76,COCCCOCCOCCC(C)C,88.78638915230539,10.78638915230539,239.5610144800877,55.86995818719791
77,COCCOCCOCCO,66.89412738035799,11.105872619642014,229.3391301967352,21.982982191017037
78,CCCCCOCCOCCCOC,89.4609567108431,11.460956710843107,236.55232597782634,58.83386447324848
79,CCCOCOCOCOCCOCCO,66.30371839167319,11.696281608326814,289.6228145041913,38.744640989023615
80,C=C(C)CCCCOCCOCOC,65.91838940518518,12.08161059481482,235.59264776819384,62.89445230289733
81,COCOCCOCCCC(C)CO,65.71390529933485,12.286094700665146,277.5411558032632,45.22121040317689
82,COCOCCOCCCC=C(C)C,65.67113079876039,12.328869201239613,239.52656508017697,64.99779856960191
83,COCOCCOCCCCC(C)O,65.08916137072562,12.91083862927438,265.4644095287124,47.379548487553286
84,C=C(CC)CCCOCCOCOC,64.97537677891913,13.024623221080873,234.4071718866992,70.1237861650858
85,CCCOCCOCCCOC,92.88522007872264,14.88522007872264,205.36439298910392,33.46103344676062
86,CCOCCOCCOCCCOC,93.35049920763416,15.350499207634158,237.55386557012548,36.07512059722987
87,COCOCCOCCCC(C)(C)O,62.46171604204079,15.538283957959209,285.45640530866785,50.40156112307925
88,CCCCOCCOCCCOC,93.61662314920638,15.616623149206376,220.99326438315478,45.34613271800219
89,COCCCOCCOCCOC,94.34789350971276,16.347893509712762,224.1034970811886,29.671480459698405
90,COCOCCOCCCC(C)C=O,60.94632471323502,17.053675286764978,255.11874241355758,46.058139285961055
91,CCC(O)CCCOCCOCOC,60.445481668269075,17.554518331730925,265.6231386620872,49.01652118789507
92,CCCOCOCOCOCCOC(C)=O,60.0164219145303,17.983578085469702,256.2677544592607,39.83838672950158
93,CCCOCOCOCOCCOC=O,59.0189465679468,18.9810534320532,253.5650032412907,34.58482291965604
94,CCC(=O)CCCOCCOCOC,57.38902648591077,20.61097351408923,248.18315943179357,45.494380586101244
95,C=COCCOCOCOCOCCC,57.30332245482512,20.69667754517488,245.23945226103842,43.77349174030948
96,COCOCCOCCCOC(C)=O,57.10839282710503,20.89160717289497,237.72814706701996,33.5205973365825
97,COCOCCOCCCCC(C)=O,56.48877464452753,21.51122535547247,253.1565609666236,47.24321915200626
98,COCOCCOCCCC(=O)OC,55.26687682786088,22.733123172139123,240.8521754805147,35.36533279302091
99,COCCOCCO,52.41966144516251,25.58033855483749,193.11468766565235,16.274459178818905
100,C(CO)O,17.638089744610575,60.361910255389425,197.01023503425188,10.324722345341574
