rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
24,CCCCCCCOCCCCCC,76.40435578041688,0.5956442195831215,76.40435578041688,95.15729485600161,True,OK,False,100.0,76.40435578041688,0.4,0.15650962753246134,True,95.15729485600161,242.3279589007758,792.4510854364578
25,CCCCCCCCCCCCCCCCCC,77.63495237331165,0.6349523733116484,77.63495237331165,112.31589689915988,True,OK,False,100.0,77.63495237331165,0.4,0.07515458324827629,True,112.31589689915988,270.13404275692073,799.5220317581078
26,CCCCCCCCOCCCCC,77.65900982767869,0.6590098276786875,77.65900982767869,95.33425908696559,True,OK,False,100.0,77.65900982767869,0.4,0.1639738563159472,True,95.33425908696559,242.32553738774232,792.424326909535
27,CCCC=CCCCCCCC(CCCCCC)CCCCCC,76.29347188483929,0.7065281151607081,76.29347188483929,125.76002302765217,True,OK,False,100.0,76.29347188483929,0.4,0.058285075389535645,True,125.76002302765217,309.6074436272264,796.342614331144
28,CCCCCCOCCCCCCCC(CC)CC,77.78577697330057,0.7857769733005711,77.78577697330057,112.97142601393436,True,OK,False,100.0,77.78577697330057,0.4,0.10298098801579625,True,112.97142601393436,277.66046812944785,790.7498731375829
29,CCCC(C)CCCCCCCCCCCCCC(CC)CC,77.8211965330009,0.8211965330009008,77.8211965330009,124.7830399157524,True,OK,False,100.0,77.8211965330009,0.4,0.06483478862415715,True,124.7830399157524,303.9206435622301,796.6270748674707
30,CCCCC=CCCCCCCC(CCCCCC)CCCCC(C)C,76.0497424899759,0.9502575100241017,76.0497424899759,127.27951849325864,True,OK,False,100.0,76.0497424899759,0.4,0.05057803717608733,True,127.27951849325864,322.7938952311806,795.5536882001569
31,CCCCCCCCC(CCCCCCC)CCCC(CC)CC,77.99921832001641,0.9992183200164106,77.99921832001641,124.50488642203145,True,OK,False,100.0,77.99921832001641,0.4,0.02227559051536354,True,124.50488642203145,310.55553098350333,796.4459923646676
32,CCCCCCC(CCCCCC)CCCCC(C)CCC,75.95321100502493,1.0467889949750742,75.95321100502493,122.02279501389904,True,OK,False,100.0,75.95321100502493,0.4,0.05280815322826371,True,122.02279501389904,297.24147839760997,796.9594788457696
33,CCCCCCCCCOCCCCCC,78.0534534220769,1.053453422076899,78.0534534220769,103.88312877754097,True,OK,False,100.0,78.0534534220769,0.4,0.12837894144466888,True,103.88312877754097,256.70014436092083,792.6907198023192
34,CCCCCCCC(CCCCCC)CCCCC(C)CCCC,78.13069330665863,1.1306933066586282,78.13069330665863,125.43274231028738,True,OK,False,100.0,78.13069330665863,0.4,0.036354598483251954,True,125.43274231028738,310.55992664859855,796.2942964806533
35,CC=CCCCCCC(CCCCCC)CCCCCCC=CCCCC,75.85455765147368,1.1454423485263163,75.85455765147368,127.74258951379409,True,OK,False,100.0,75.85455765147368,0.4,0.02751797972865566,True,127.74258951379409,328.38340749359986,795.4546983085471
36,CCC(C)CCCCCCCCCCCCCCC(C)CC,78.17066530291841,1.1706653029184082,78.17066530291841,123.04055170468337,True,OK,False,100.0,78.17066530291841,0.4,0.07106058111108593,True,123.04055170468337,297.2416676263181,797.707378403024
37,CCCCC=CCCCCCCC(CCCCCCCC)CCCC(C)CC,78.26032523858625,1.2603252385862476,78.26032523858625,127.97619134159704,True,OK,False,100.0,78.26032523858625,0.4,0.03214287709801267,True,127.97619134159704,335.8678132404116,794.6460856951686
38,CCCCCCCCC(CCCCCC)CCCC(C)CCCC,78.35541343097648,1.3554134309764834,78.35541343097648,125.43274231028738,True,OK,False,100.0,78.35541343097648,0.4,0.03670278041553632,True,125.43274231028738,310.55992664859855,796.2942964806533
39,CCCCC=CCCCC(C)CCCC(CCCCCC)CCCCCC,75.6153258445365,1.3846741554635003,75.6153258445365,127.59337451992221,True,OK,False,100.0,75.6153258445365,0.4,0.04906793638216689,True,127.59337451992221,329.3506561048091,795.0100664572325
40,CCCCC=CCCCCCCCCC(CCCCCC)CCCC(C)CC,78.45188760613759,1.4518876061375892,78.45188760613759,127.97619134159704,True,OK,False,100.0,78.45188760613759,0.4,0.03179169881794153,True,127.97619134159704,335.8678132404116,794.6460856951686
41,CCC(C)CCCCOCCCCCCCCC(CC)CC,78.4607706235669,1.4607706235669013,78.4607706235669,119.7806668448319,True,OK,False,100.0,78.4607706235669,0.4,0.08302017227722602,True,119.7806668448319,298.24492904653346,789.3827195158838
42,CCC(C)CCCCCCCCCCCCCCC(CC)CC,78.48855462065046,1.4885546206504614,78.48855462065046,124.7572798291277,True,OK,False,100.0,78.48855462065046,0.4,0.060615980802903424,True,124.7572798291277,303.92029151882844,796.6513519774007
43,CCC(C)CCCCCCCCCCCCC(CC)CC,75.4918745800694,1.5081254199305931,75.4918745800694,118.84656193600318,True,OK,False,100.0,75.4918745800694,0.4,0.08777467204184997,True,118.84656193600318,290.52186655206185,797.4554909729333
44,CCCCCCCCCCCCCCCC,75.2454389677054,1.7545610322946033,75.2454389677054,106.9336410037244,True,OK,False,100.0,75.2454389677054,0.4,0.10818042466681455,True,106.9336410037244,256.2261686308851,799.80470592696
45,C=C(C)CCCC=CCCCCCCC(CCCCCC)CCCCCC,75.2142961950231,1.7857038049769045,75.2142961950231,127.84043213462165,True,OK,False,100.0,75.2142961950231,0.4,0.02898739715729093,True,127.84043213462165,328.4284605712852,794.8167488415685
46,CCCCCOCCCCC,75.091165935698,1.908834064301999,75.091165935698,87.02712056187741,True,OK,False,100.0,75.091165935698,0.4,0.2054617526203414,True,87.02712056187741,220.4453484591818,794.3976231964323
47,CCC(C)CCCCCCCCCCCCC(C)CC,75.04876970016747,1.951230299832531,75.04876970016747,115.24690888230417,True,OK,False,100.0,75.04876970016747,0.4,0.10111732028409981,True,115.24690888230417,283.7652095353819,798.1006394652654
48,CCCCCCCCCCCCCCC(C)CC,74.98387743834846,2.0161225616515424,74.98387743834846,110.41231601376633,True,OK,False,100.0,74.98387743834846,0.4,0.10985310121357261,True,110.41231601376633,270.0926029750882,798.7615664194338
49,CCCCCCCOCCCCC,74.76569766195145,2.2343023380485505,74.76569766195145,91.74761129320851,True,OK,False,100.0,74.76569766195145,0.4,0.18123474722935984,True,91.74761129320851,235.04229080510447,792.5042947206804
50,CCCCCCCCCCCCCCCC(C)C,74.75906379007907,2.240936209920932,74.75906379007907,110.9880713031814,True,OK,False,100.0,74.75906379007907,0.4,0.1006526904091859,True,110.9880713031814,270.09898298257633,798.8795871446525
51,CCCCC=CCCCCCC(CCCCCCC)CCCCCCCC,79.24255245320128,2.2425524532012844,79.24255245320128,127.60049840571308,True,OK,False,100.0,79.24255245320128,0.4,0.026020145211880674,True,127.60049840571308,329.3102493964178,795.5668953542952
52,CCCCC=CCCCCCCCC(CCCCCC)CCCCCCC,79.32049095466928,2.320490954669282,79.32049095466928,127.60049840571308,True,OK,False,100.0,79.32049095466928,0.4,0.024860763080977177,True,127.60049840571308,329.3102493964178,795.5668953542952
53,CCCCC=CCCCCCCCCC(CCCCC)CCCCCCC,79.51864429964908,2.5186442996490825,79.51864429964908,127.60049840571308,True,OK,False,100.0,79.51864429964908,0.4,0.028328754047236893,True,127.60049840571308,329.3164689963028,795.4807620059744
54,CCCCC=CCCCCC(CCCCCC)CCCCC(C)CC,74.3263576484906,2.6736423515094003,74.3263576484906,126.36360282396464,True,OK,False,100.0,74.3263576484906,0.4,0.07011532510449514,True,126.36360282396464,316.24096079577566,795.3883335009749
55,CCCCCCC(CCCCCCCC(C)CC)CCCC(C)CCCC,79.71126355817184,2.7112635581718365,79.71126355817184,127.66558692188933,True,OK,False,100.0,79.71126355817184,0.4,0.0213713244888577,True,127.66558692188933,330.2812368252968,795.0698869554692
56,CCC(C)CCCCCCCCCCCCCCCC(CC)CC,79.84286265742645,2.8428626574264513,79.84286265742645,125.52480713228572,True,OK,False,100.0,79.84286265742645,0.4,0.04797410184676232,True,125.52480713228572,310.55007286735054,796.635986698029
57,CCCCCCCCCCCCCCC,73.87210021316189,3.127899786838114,73.87210021316189,104.42735945635044,True,OK,False,100.0,73.87210021316189,0.4,0.12693810331991984,True,104.42735945635044,249.09147775823817,799.0590338457419
58,C=C(C)CCCCCCCCCCCCCC(CC)CC,73.85553944185949,3.1444605581405085,73.85553944185949,119.41092811151529,True,OK,False,100.0,73.85553944185949,0.4,0.08859864453003341,True,119.41092811151529,289.5481023908204,797.2669073050196
59,CCCCCCCCCCCCC(C)CCCC,73.60119683646293,3.3988031635370675,73.60119683646293,110.48271339742148,True,OK,False,100.0,73.60119683646293,0.4,0.12598064092646688,True,110.48271339742148,270.09521473022687,798.8099221841295
60,C#CCCCCCCCCCCCCCCCC(CC)CC,80.4786335578269,3.478633557826896,80.4786335578269,123.86159854369119,True,OK,False,100.0,80.4786335578269,0.4,0.029705133807969908,True,123.86159854369119,295.3080502325115,795.1977110811154
61,CCCCCCOCCCCC,73.5125480845721,3.487451915427897,73.5125480845721,90.08285849448048,True,OK,False,100.0,73.5125480845721,0.4,0.18952606312646325,True,90.08285849448048,227.75500481376923,793.2572908366684
62,CCCCCCCCCC(C)CCCCCCCC,73.4014307307094,3.598569269290607,73.4014307307094,113.93499963071037,True,OK,False,100.0,73.4014307307094,0.4,0.1193647372941774,True,113.93499963071037,276.95718071434555,798.4818387138818
63,CCCC(C)CCCCCCCCCCC(CC)CC,73.05558091580475,3.9444190841952462,73.05558091580475,115.5707190880915,True,OK,False,100.0,73.05558091580475,0.4,0.10659753313665499,True,115.5707190880915,283.74644973073725,797.4157742071085
64,CC=CCCCCCOCCCCCCC,72.96227495240122,4.037725047598784,72.96227495240122,102.73727958063157,True,OK,False,100.0,72.96227495240122,0.4,0.13931744674823088,True,102.73727958063157,255.95277820812953,796.4933570057647
65,CCCCC=CCCCCCCC(CCCCCCC)CCCC(C)(C)C,72.91704240966303,4.082957590336974,72.91704240966303,127.64149263507748,True,OK,False,100.0,72.91704240966303,0.4,0.045221452003049833,True,127.64149263507748,329.35525814672997,794.9470557168584
66,CCCCCCCOCCCC,72.80441706997986,4.195582930020137,72.80441706997986,90.0025585319127,True,OK,False,100.0,72.80441706997986,0.4,0.19511710484106015,True,90.0025585319127,227.75147957293166,793.2260487458395
67,CCCCCCCCCCCCCC,72.35723862427798,4.642761375722017,72.35723862427798,102.24153402524244,True,OK,False,100.0,72.35723862427798,0.4,0.14746204263197105,True,102.24153402524244,241.74696850147507,797.1176571338432
68,CCCCCOCCCCC(C)CC,72.23091097090966,4.769089029090338,72.23091097090966,95.82766099453227,True,OK,False,100.0,72.23091097090966,0.4,0.1817990643420987,True,95.82766099453227,242.40031422748984,793.245894010159
69,CCCCOCCCC,72.08563803706792,4.914361962932077,72.08563803706792,84.69961648639593,True,OK,False,100.0,72.08563803706792,0.4,0.20622710900082442,True,84.69961648639593,205.63054237557697,796.792107813846
70,CCCCCCOCCCC,71.3553731378041,5.644626862195906,71.3553731378041,86.97371347989977,True,OK,False,100.0,71.3553731378041,0.4,0.2048959753157079,True,86.97371347989977,220.43680037612842,794.328880015614
71,CCC(C)CCCCCCCC(C)CCCCC(CC)CC,71.2048220777938,5.795177922206193,71.2048220777938,118.66969714554281,True,OK,False,100.0,71.2048220777938,0.4,0.10952865386661226,True,118.66969714554281,297.24158279546714,796.724833933943
72,CC=CCCCCCCCCCCCCCC,71.14339160855775,5.856608391442251,71.14339160855775,110.25363671112554,True,OK,False,100.0,71.14339160855775,0.4,0.1274994713062284,True,110.25363671112554,262.18647532611,799.3163714646821
73,CCCCCCC=CCCCCCCCCCC(CC)CC,70.10739866960908,6.892601330390917,70.10739866960908,124.09922936783694,True,OK,False,100.0,70.10739866960908,0.4,0.13112242333188795,True,124.09922936783694,296.27778908321864,797.1756869387837
74,CCCCCCCCC(C)CCCCCC(C)CC,70.0036795525462,6.996320447453797,70.0036795525462,113.08071595865805,True,OK,False,100.0,70.0036795525462,0.4,0.14563262931128818,True,113.08071595865805,276.9396443550173,798.0527517009264
75,CCC(C)CCCCCCCC=CCCCCCCC(CC)CC,69.09282552831834,7.907174471681657,69.09282552831834,126.03652263321895,True,OK,False,100.0,69.09282552831834,0.4,0.12688805131295255,True,126.03652263321895,309.6091396575937,796.2798382453404
76,CCCCCOCCCC,69.04825046599152,7.951749534008485,69.04825046599152,85.74902440961836,True,OK,False,100.0,69.04825046599152,0.4,0.22317215900784382,True,85.74902440961836,213.04501898569782,795.3727018686129
77,CCCCC=CCCCCCCCCCC(CC)CC,69.01416520477304,7.985834795226964,69.01416520477304,117.77163690965513,True,OK,False,100.0,69.01416520477304,0.4,0.14748606902056405,True,117.77163690965513,282.76815273568445,797.4396204681375
78,CCCCCCCCCC=CCCCCCCC(CC)CC,68.33651737288892,8.66348262711108,68.33651737288892,124.11662925769015,True,OK,False,100.0,68.33651737288892,0.4,0.13996302919315906,True,124.11662925769015,296.27778908321864,797.1756869387837
79,CCCCCCOC,67.0568966496859,9.943103350314104,67.0568966496859,85.22069769629073,True,OK,False,100.0,67.0568966496859,0.4,0.27016302979687745,True,85.22069769629073,198.3110429551806,799.305584890064
80,CCCCCCC=CCCCCCCCCC,64.26366179241151,12.736338207588489,64.26366179241151,111.00043352042131,True,OK,False,100.0,64.26366179241151,0.4,0.19625945090539132,True,111.00043352042131,262.1702020809154,799.0783534922588
81,CCCCCCCC=CCCCCCCCC,62.74567277665113,14.254327223348866,62.74567277665113,111.00043352042131,True,OK,False,100.0,62.74567277665113,0.4,0.20303432963609092,True,111.00043352042131,262.1702020809154,799.0783534922588
