rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain
31,CCC(CCC(C)C)CC(C)C,55.75623163025983,0.2437683697401667,55.75623163025983,True,OK,False,100.0,55.75623163025983,0.3,0.06771607134970292,True
32,CCCCCCCC(=O)OCCC(C)CCC,56.27159923287017,0.27159923287017307,56.27159923287017,True,OK,False,100.0,56.27159923287017,0.3,0.0754961724632629,True
33,CCCCCCC(=O)OCCC(C)CCC(C)C,55.72443594788562,0.2755640521143832,55.72443594788562,True,OK,False,100.0,55.72443594788562,0.3,0.09708314320311973,True
34,CCCCCC=CCC=CCCCCCCCC(=O)OC,55.719799480407275,0.2802005195927251,55.719799480407275,True,OK,False,100.0,55.719799480407275,0.3,0.07957283685128891,True
35,CCCCC(CC)C1CCCCC1,55.71301758754387,0.2869824124561333,55.71301758754387,True,OK,False,100.0,55.71301758754387,0.3,0.032654231571582315,True
36,CCCCCCCCCCCCc1ccccc1,56.288965505574936,0.28896550557493583,56.288965505574936,True,OK,False,100.0,56.288965505574936,0.3,0.09683774485990215,True
37,CCCCCCCCCCCCC1=CC=CC=C1,56.288965505574936,0.28896550557493583,56.288965505574936,True,OK,False,100.0,56.288965505574936,0.3,0.09683774485990215,True
38,C=C(C)CCCCCCC=CCCCCCCCCO,56.29987686765296,0.2998768676529622,56.29987686765296,True,OK,False,100.0,56.29987686765296,0.3,0.11444839552426089,True
39,CCCCCCCCC(=O)OCC,55.697534451247236,0.3024655487527639,55.697534451247236,True,OK,False,100.0,55.697534451247236,0.3,0.04909824732540424,True
40,CCC(C)CCCCCCCCCc1ccccc1,55.69214557303077,0.3078544269692287,55.69214557303077,True,OK,False,100.0,55.69214557303077,0.3,0.11366029158033586,True
41,CCCCCCCC=CCCCCCCCC(=O)O,56.30939345711503,0.3093934571150285,56.30939345711503,True,OK,False,100.0,56.30939345711503,0.3,0.06726791324141135,True
42,CCC(CCCC(C)C)C1CCCCC1,56.31698331253741,0.31698331253740974,56.31698331253741,True,OK,False,100.0,56.31698331253741,0.3,0.08737466299286911,True
43,CCCCCC(=O)CCCCOCCO,56.330741881231006,0.3307418812310061,56.330741881231006,True,OK,False,100.0,56.330741881231006,0.3,0.0981118877872671,True
44,CCC(CC)CCCC(=O)OCCC(C)CCC(C)C,56.34885458757924,0.3488545875792397,56.34885458757924,True,OK,False,100.0,56.34885458757924,0.3,0.09796823137221955,True
45,C=CCCCCCCCC(=O)OCCC(C)CCC,56.35015407827461,0.3501540782746133,56.35015407827461,True,OK,False,100.0,56.35015407827461,0.3,0.09930648096913286,True
46,CCCCCCCCOC(=O)CCCC,56.35403110313878,0.35403110313878017,56.35403110313878,True,OK,False,100.0,56.35403110313878,0.3,0.07034423678084889,True
47,CCCCCCCCC(=O)OCCC(C)C,56.36626586429077,0.36626586429076724,56.36626586429077,True,OK,False,100.0,56.36626586429077,0.3,0.08271729981004361,True
48,CCC(CC(C)C)C(CC)CC(C)C,56.37437361738476,0.37437361738476227,56.37437361738476,True,OK,False,100.0,56.37437361738476,0.3,0.03210797047007208,True
49,CCCCCCC(=O)CCCCC,56.381674111107394,0.3816741111073938,56.381674111107394,True,OK,False,100.0,56.381674111107394,0.3,0.015143716496637372,True
50,C=CCCCCC(CC)C1CCCCC1,55.61149628334268,0.3885037166573184,55.61149628334268,True,OK,False,100.0,55.61149628334268,0.3,0.08917798848494507,True
51,CCCCCCCCCC(=O)OC,56.396009645231494,0.3960096452314943,56.396009645231494,True,OK,False,100.0,56.396009645231494,0.3,0.05466997037605503,True
52,CCCCCCC=CCCCCCCCCO,56.40617387047844,0.40617387047844034,56.40617387047844,True,OK,False,100.0,56.40617387047844,0.3,0.07968234019707077,True
53,C=C(C)CCCCCCC=CCCCC(C)CCCO,55.587142435399834,0.4128575646001664,55.587142435399834,True,OK,False,100.0,55.587142435399834,0.3,0.13080351780511856,True
54,CCC(C)CCCC(C)C,55.56893831466285,0.4310616853371485,55.56893831466285,True,OK,False,100.0,55.56893831466285,0.3,0.0419549997634171,True
55,CCC(CC)CCC(C)C,55.540078088948725,0.4599219110512749,55.540078088948725,True,OK,False,100.0,55.540078088948725,0.3,0.006492291377365289,True
56,C=CCCCCCCCCC(C)CCCc1ccccc1,56.54006993204715,0.5400699320471531,56.54006993204715,True,OK,False,100.0,56.54006993204715,0.3,0.1346932659050658,True
57,CCCCCCC=CCC=CCCCCCCCC(=O)OC,56.55938262804456,0.5593826280445597,56.55938262804456,True,OK,False,100.0,56.55938262804456,0.3,0.0735931937061759,True
58,CCCCCCCC(=O)OCCCCCC,56.6199017661436,0.6199017661435988,56.6199017661436,True,OK,False,100.0,56.6199017661436,0.3,0.047931834232806,True
59,CC(CCCC=O)CCCC1CCCC2CCCCC21,55.29884114255384,0.7011588574461598,55.29884114255384,True,OK,False,100.0,55.29884114255384,0.3,0.10715809606566074,True
60,C=C(C)CCCCCCCC=CCCCC(C)CCCO,56.822707048729036,0.8227070487290362,56.822707048729036,True,OK,False,100.0,56.822707048729036,0.3,0.1280253142871529,True
61,CCCC(C)CCOC(=O)CCCCC(CC)CC,56.83351433904143,0.8335143390414288,56.83351433904143,True,OK,False,100.0,56.83351433904143,0.3,0.08170804322436132,True
62,CCCC(C)CCOC(=O)CCCCC(C)C(C)C,55.157429060261336,0.842570939738664,55.157429060261336,True,OK,False,100.0,55.157429060261336,0.3,0.11058686829949971,True
63,CC(C)CCCC(C)CCCC1CCCC2CCCCC21,56.84420243905462,0.8442024390546194,56.84420243905462,True,OK,False,100.0,56.84420243905462,0.3,0.1037988720430515,True
64,CCCCC(CC)COC(=O)CCCC(CC)CC,56.849144793141456,0.8491447931414555,56.849144793141456,True,OK,False,100.0,56.849144793141456,0.3,0.06662804858392068,True
65,CCCCCC=CCCCC1CCCC2CCCCC12,55.07094753257137,0.9290524674286331,55.07094753257137,True,OK,False,100.0,55.07094753257137,0.3,0.09287629126432062,True
66,C#CCCCCCCC(=O)OCCCCC,56.93177672028388,0.931776720283878,56.93177672028388,True,OK,False,100.0,56.93177672028388,0.3,0.06572669372447415,True
67,CCC(C)CCCCC(=O)OCCC(C)CC,55.05264531716339,0.9473546828366111,55.05264531716339,True,OK,False,100.0,55.05264531716339,0.3,0.09088839657280079,True
68,CCCCCC=CCC=CCCCCCCCC(=O)OCCC,56.95579338976978,0.9557933897697808,56.95579338976978,True,OK,False,100.0,56.95579338976978,0.3,0.08205154388764202,True
69,CCCC(C)CCOC(=O)CCCCCC(C)CC,56.96035215501769,0.9603521550176879,56.96035215501769,True,OK,False,100.0,56.96035215501769,0.3,0.09848931036543496,True
70,CCCC(C)CCOC(=O)CCCC(C)CC,55.02157145686643,0.9784285431335675,55.02157145686643,True,OK,False,100.0,55.02157145686643,0.3,0.09038726546434173,True
71,CC(C)CCCCCCCCCCC(C)c1ccccc1,57.079266804646466,1.0792668046464655,57.079266804646466,True,OK,False,100.0,57.079266804646466,0.3,0.12555475135449323,True
72,CC(C)CC(CCC(C)C=O)CC(C)C,54.810115911949175,1.1898840880508246,54.810115911949175,True,OK,False,100.0,54.810115911949175,0.3,0.08044506404743368,True
73,CCC(C)CCCCC(C)CCCCCCc1ccccc1,57.21491169379063,1.2149116937906328,57.21491169379063,True,OK,False,100.0,57.21491169379063,0.3,0.11680920936895511,True
74,CCC(C)CCCC(C)CCCCCCCc1ccccc1,57.231711197285186,1.2317111972851862,57.231711197285186,True,OK,False,100.0,57.231711197285186,0.3,0.11676493898296925,True
75,CC(C)CCCCCCCCCCCc1ccccc1,57.234586882998784,1.2345868829987836,57.234586882998784,True,OK,False,100.0,57.234586882998784,0.3,0.12636813413869463,True
76,CCCCCCCCC(=O)OCCCCC,57.29607466202471,1.296074662024708,57.29607466202471,True,OK,False,100.0,57.29607466202471,0.3,0.0638930328446895,True
77,CCCCCC(C)CCCC1CCCC2CCCCC21,57.35316681532724,1.353166815327242,57.35316681532724,True,OK,False,100.0,57.35316681532724,0.3,0.08299208639006639,True
78,CCC(CC)CCCC(C)C,57.41051387413686,1.4105138741368606,57.41051387413686,True,OK,False,100.0,57.41051387413686,0.3,0.03458403448297753,True
79,C=CCCCCC(=O)CCCCCC,54.58927984437154,1.4107201556284608,54.58927984437154,True,OK,False,100.0,54.58927984437154,0.3,0.04410026777818854,True
80,CCCCCCCC=CCC=CCCCCCCCC(=O)OC,57.422647024679804,1.4226470246798044,57.422647024679804,True,OK,False,100.0,57.422647024679804,0.3,0.07639280001607529,True
81,CCCC(=O)CCCC(CC)C1CCCCC1,54.571846417250434,1.428153582749566,54.571846417250434,True,OK,False,100.0,54.571846417250434,0.3,0.09761732235653342,True
82,CCCCC(C)CCCCC1CCCC2CCCCC12,57.42827463508843,1.4282746350884281,57.42827463508843,True,OK,False,100.0,57.42827463508843,0.3,0.08291927575838054,True
83,CCCCCC=CCC=CCCCCCCC(=O)OC,54.52950608513457,1.470493914865429,54.52950608513457,True,OK,False,100.0,54.52950608513457,0.3,0.07835895736979037,True
84,O=CCCCCCCCCC1CCCC2CCCCC12,57.47561568586239,1.4756156858623868,57.47561568586239,True,OK,False,100.0,57.47561568586239,0.3,0.08885367908898978,True
85,C=C(C)CCCCCCCC=CCCCCCCCCO,57.49134810216525,1.4913481021652473,57.49134810216525,True,OK,False,100.0,57.49134810216525,0.3,0.11220194862152855,True
86,CC(C)CC(CC(C)C)CC(C)C,54.443210902160125,1.556789097839875,54.443210902160125,True,OK,False,100.0,54.443210902160125,0.3,0.047940143761770915,True
87,CCCCCCCOC(=O)CCCCCCC,57.56927746219439,1.5692774621943926,57.56927746219439,True,OK,False,100.0,57.56927746219439,0.3,0.05224280883207355,True
88,CCCCCCCCCC(C)CCCc1ccccc1,57.57702448004667,1.577024480046667,57.57702448004667,True,OK,False,100.0,57.57702448004667,0.3,0.10919214189620807,True
89,CCC(CCC(C)C)C1CCCCC1,54.41921673467762,1.5807832653223812,54.41921673467762,True,OK,False,100.0,54.41921673467762,0.3,0.07692792022653416,True
90,CCC(C)CCC(CC)CC,57.590379067460766,1.5903790674607663,57.590379067460766,True,OK,False,100.0,57.590379067460766,0.3,0.006133006722684464,True
91,CCCC(CCC(C)C)CC(C)C,57.63427098302865,1.6342709830286495,57.63427098302865,True,OK,False,100.0,57.63427098302865,0.3,0.061438517957168925,True
92,C=C(C)CCCCCCC=CCCCC(C)CCO,54.34162033397977,1.658379666020231,54.34162033397977,True,OK,False,100.0,54.34162033397977,0.3,0.12977254699129626,True
93,CCCC(CCCC(C)C)C1CCCCC1,57.778804163509164,1.7788041635091645,57.778804163509164,True,OK,False,100.0,57.778804163509164,0.3,0.0775958405505498,True
94,CCC=CCCCCC(=O)OCCC(C)CCC,54.20406734526747,1.7959326547325318,54.20406734526747,True,OK,False,100.0,54.20406734526747,0.3,0.10261996570250154,True
95,O=COCCCCCCCC1CCCC2CCCCC12,54.141745234147365,1.8582547658526352,54.141745234147365,True,OK,False,100.0,54.141745234147365,0.3,0.12061992079572559,True
96,C=C(C)CCCCCCCCCCCCC(C)c1ccccc1,57.96443865954425,1.9644386595442498,57.96443865954425,True,OK,False,100.0,57.96443865954425,0.3,0.12883873807128365,True
97,CCCC(C)CCOC(=O)CCCCCC(CC)CC,57.991659051761815,1.9916590517618147,57.991659051761815,True,OK,False,100.0,57.991659051761815,0.3,0.08631293354729108,True
98,CCCCC(CC)CCCC(=O)OCCC(C)CCC,58.08012427168753,2.080124271687531,58.08012427168753,True,OK,False,100.0,58.08012427168753,0.3,0.07989297490873382,True
99,CCCCCCC=CCCCC(=O)OC,53.91834042224603,2.0816595777539675,53.91834042224603,True,OK,False,100.0,53.91834042224603,0.3,0.056123982734919586,True
100,CCCCC=CCCCCCC(=O)OC,53.844676246639395,2.155323753360605,53.844676246639395,True,OK,False,100.0,53.844676246639395,0.3,0.07974227193383576,True
101,COC(=O)CCCCCCCC=CCC=CCCCC(C)(C)C,53.672578112014506,2.327421887985494,53.672578112014506,True,OK,False,100.0,53.672578112014506,0.3,0.13233945844085881,True
102,C=C(C)CCCCCCC=CCCCCC(=O)CCCO,53.50802799314945,2.4919720068505526,53.50802799314945,True,OK,False,100.0,53.50802799314945,0.3,0.10268381438946128,True
103,CCC(C)CCCC(C)CCCCCCCCc1ccccc1,58.50301532067531,2.50301532067531,58.50301532067531,True,OK,False,100.0,58.50301532067531,0.3,0.11548988508917668,True
104,CCC(C)CCCCCCCCCCCc1ccccc1,58.5052637630446,2.505263763044603,58.5052637630446,True,OK,False,100.0,58.5052637630446,0.3,0.11232579947742105,True
105,CC(C)CCCCCCCCCCCCc1ccccc1,58.583903694149356,2.583903694149356,58.583903694149356,True,OK,False,100.0,58.583903694149356,0.3,0.12418603569938436,True
106,C=C(C)CCCCCCCCC=CCCCCCCCCO,58.719666367217485,2.719666367217485,58.719666367217485,True,OK,False,100.0,58.719666367217485,0.3,0.11061768203594957,True
107,O=CCCCCCCCCCC1CCCC2CCCCC12,58.789457737085584,2.789457737085584,58.789457737085584,True,OK,False,100.0,58.789457737085584,0.3,0.09151254694401822,True
108,CCCCCCCCCCC(C)CCCc1ccccc1,58.90995737157766,2.9099573715776614,58.90995737157766,True,OK,False,100.0,58.90995737157766,0.3,0.10814744509764784,True
109,CCCCCC(CCC(C)C)C1CCCCC1,58.923923732208756,2.923923732208756,58.923923732208756,True,OK,False,100.0,58.923923732208756,0.3,0.07229879054449873,True
110,C=C(C)CCCCCCC=CCCCCOCCO,58.953872140742725,2.9538721407427246,58.953872140742725,True,OK,False,100.0,58.953872140742725,0.3,0.15654969858186563,True
111,CCCCCC=CCCCCCC,59.071221143167364,3.0712211431673637,59.071221143167364,True,OK,False,100.0,59.071221143167364,0.3,0.009966858819056568,True
112,CCC(C)CCCCC(CC)C1CCCCC1,59.184817584934045,3.184817584934045,59.184817584934045,True,OK,False,100.0,59.184817584934045,0.3,0.06763071568684809,True
113,CCCCCCCCC(=O)CCCCC,59.18622712448972,3.1862271244897187,59.18622712448972,True,OK,False,100.0,59.18622712448972,0.3,0.02954451987241513,True
114,CCC(C)CCCCCCC=CCCCCCCCCO,59.23305203556108,3.23305203556108,59.23305203556108,True,OK,False,100.0,59.23305203556108,0.3,0.10103582199658212,True
115,CC(=O)CCCCCCC(C)CCCc1ccccc1,52.75856396268655,3.2414360373134485,52.75856396268655,True,OK,False,100.0,52.75856396268655,0.3,0.14944168025184457,True
116,CCCCC(CCCC(C)C)C1CCCCC1,59.374489432607405,3.3744894326074046,59.374489432607405,True,OK,False,100.0,59.374489432607405,0.3,0.0751592353544015,True
117,CCC(CCCC(C)CCO)C1CCCCC1,52.60554682374296,3.394453176257038,52.60554682374296,True,OK,False,100.0,52.60554682374296,0.3,0.12945028679371884,True
118,CCOC(=O)CCCC(C)CCCCCCc1ccccc1,52.503889101146264,3.496110898853736,52.503889101146264,True,OK,False,100.0,52.503889101146264,0.3,0.15101390263461056,True
119,CCCCC=CCCCCC(=O)OC,52.40356989615706,3.596430103842941,52.40356989615706,True,OK,False,100.0,52.40356989615706,0.3,0.07541791781037588,True
120,CC(C)CCCCCCC(=O)OCCCc1ccccc1,52.18650678167795,3.8134932183220513,52.18650678167795,True,OK,False,100.0,52.18650678167795,0.3,0.15867951841117067,True
121,CCCCCCCCCCCC(=O)OC,59.85285600659214,3.852856006592141,59.85285600659214,True,OK,False,100.0,59.85285600659214,0.3,0.0652190767847175,True
122,CCCC(O)CCOC(=O)CCCCC(C)CC,51.803418612330766,4.196581387669234,51.803418612330766,True,OK,False,100.0,51.803418612330766,0.3,0.10676386517363645,True
123,CCCCCCC(CC(C)C)CC(C)C,60.20933415056351,4.209334150563507,60.20933415056351,True,OK,False,100.0,60.20933415056351,0.3,0.06178039064690333,True
124,C=C(C)CCCCCCC=CCCCC(C)CCCC,60.276107087634045,4.2761070876340455,60.276107087634045,True,OK,False,100.0,60.276107087634045,0.3,0.06975762816001507,True
125,CC(C)CCCCCCOC(=O)CCCc1ccccc1,51.45237329580124,4.547626704198763,51.45237329580124,True,OK,False,100.0,51.45237329580124,0.3,0.16799227626598046,True
126,C#CCCCCCCCCCC1CCCC2CCCCC12,60.56010592711442,4.560105927114421,60.56010592711442,True,OK,False,100.0,60.56010592711442,0.3,0.10782005034153352,True
127,CCC(C)CCCCC(=O)OCCCCc1ccccc1,51.292006264205725,4.707993735794275,51.292006264205725,True,OK,False,100.0,51.292006264205725,0.3,0.1492092823292851,True
128,CCC=CCCCCCC(=O)OC,51.28927209499777,4.71072790500223,51.28927209499777,True,OK,False,100.0,51.28927209499777,0.3,0.07873318250995476,True
129,CCC(C)CCCCC(=O)OCCC(C)CCO,51.093803871890444,4.906196128109556,51.093803871890444,True,OK,False,100.0,51.093803871890444,0.3,0.10029679280474824,True
130,CCCCOCCOC(=O)CCCC(CC)CC,60.918883142962706,4.918883142962706,60.918883142962706,True,OK,False,100.0,60.918883142962706,0.3,0.07152537399435688,True
131,C=C(C)CCCC(=O)CCCCCCCC(C)(C)c1ccccc1,51.06407485788945,4.935925142110548,51.06407485788945,True,OK,False,100.0,51.06407485788945,0.3,0.12605598499508264,True
