rank,smiles,cn,cn_error,bp,ysi
71,CCCCOCOCOCOCC,77.86784771728165,9.132152282718351,225.13178804520606,38.15973527254319
72,COCOCOCCOCC(C)C,77.69532642733455,9.30467357266545,221.4190228574424,41.25431004991788
73,CCOCCOCCOCCOC,96.77787643443963,9.777876434439634,227.94419504742564,27.930994205048037
74,CCCOCCOCCOC,96.88411167165536,9.884111671655361,198.89601911620827,27.64923412714363
75,CCCCCOCOCOCC,77.06724630231567,9.932753697684333,205.42433889505202,43.146497499487175
76,COCOCCOCCOC(C)C,77.02813280236859,9.971867197631411,225.91789621519595,33.82623332555247
77,CCCOCCOCCOCCOC,97.1609667963444,10.160966796344397,232.38501958091894,35.2289757858843
78,CCOCOCOCOCC,76.654834528355,10.345165471645004,199.9644814861116,22.26989136924536
79,CC(C)C(=O)O,76.57603562448973,10.423964375510266,159.5129881314867,23.150311469428924
80,COCOCCOCOC,76.46914139830963,10.530858601690369,186.3432338478319,18.15157706193481
81,CCOCOCCOC,75.97204267108843,11.027957328911569,158.0196491482167,19.26207152290343
82,CCCCCCOCCOCCOCOC,75.94636212083662,11.053637879163375,241.25104944781722,65.27753670620244
83,CCCCCOCOCOCOC,75.25526786409101,11.74473213590899,225.58797949908393,41.91754755312023
84,CCCCCCOCOCCOC,74.94170064812653,12.058299351873472,226.83224236566727,51.910641841342255
85,COCOCOCOCCC(C)C,74.83786883844567,12.162131161554328,219.95812097983173,44.63961998922944
86,CCCCCCOCCOC,74.73607343732857,12.263926562671429,198.24012384660384,46.29999746400763
87,CCCCCCOCOCOCC,74.47451093319833,12.525489066801669,226.63484158611317,50.613062860309654
88,CCOCOCOCC,74.28358632239882,12.716413677601182,153.3951032084452,19.10204845213409
89,CCOCCOCC(C)C,73.94281267377178,13.057187326228217,165.58952257140706,39.151895558390144
90,CCCCOCOCCC,73.65762522174123,13.342374778258772,176.36096061170807,36.5913344154612
91,COCCOCOC,73.09268173572458,13.907318264275418,137.636791023346,15.95391450173612
92,CCCCOCOCOC,73.06997678541195,13.930023214588047,180.84763006396471,30.14171577139431
93,COCCOCCOC,100.95036351889645,13.950363518896452,158.36480493245853,17.8689821321669
94,CCOCOCOCOC,72.97866338734968,14.021336612650316,185.7874968695001,18.911515992377783
95,CCCCCOCCC,102.18510784939535,15.18510784939535,147.37946792381024,38.70407604720884
96,C=CCOCCOCCOCCOC,71.56694746043358,15.433052539566418,231.62678368745807,34.28525252778878
97,CC=CCCCCCCCCCCCCCCCOC(C)=O,71.1777722563794,15.822227743620601,231.35960023809548,140.3099734005354
98,CCCOCOCOC,70.34135667460319,16.65864332539681,155.74046521712344,23.501972638476385
99,COCCOCCOCCC=O,69.47982980306392,17.52017019693608,212.74973489695392,25.75234217086004
100,CC#CCCCCCCCCCCCCCCCOC(C)=O,69.41030780468023,17.58969219531977,226.58065369047634,136.86912896046277
101,CCC#CCCCCCCCCCCCCCCOC(C)=O,68.43224413848216,18.56775586151784,224.72584376984145,135.6317022167851
102,CC#CCCCCCCCCCCCCCCOC(C)=O,68.38883116604674,18.611168833953258,225.73112408730162,130.90816291948397
103,CC=CCCCCCCCCCCCCCCOC(C)=O,68.30355308536427,18.69644691463573,230.01198619047642,134.55189273418674
104,COCOCOC,68.01675359560366,18.98324640439634,103.46653301602244,13.864860190568223
105,C=CCOCCOCCOCOCOC,67.49973063673745,19.500269363262547,235.69548809496052,36.84460091945002
106,COCCOCCOCCOCC(C)O,67.21972574435648,19.78027425564352,234.90627820607153,39.31785264986132
107,COCOCOCCOCCOCC(C)O,66.43352340864222,20.566476591357784,235.75562477605726,40.12239072610597
108,CCCCOCCC,108.71192133363573,21.71192133363573,124.11739559368232,33.19227678873603
109,COCOCCC(C)C,64.42556860332577,22.57443139667423,141.91083329017914,36.487352701670055
110,CC#CCCCCOC,63.405911505638706,23.594088494361294,145.98529338587144,43.678125726101385
111,CCCCC(OC)OC,60.31142170736963,26.688578292630368,143.74959270361768,34.77545341509569
112,COCOCOCOCC(C)C,60.25424916202843,26.74575083797157,208.5730769544204,37.42382605490942
113,COCOCOCCOCC(C)O,58.937733252078615,28.062266747921385,226.5228313223271,29.336994335530775
114,COCOCOCOCC(C)O,58.87888712701435,28.12111287298565,218.6650944063433,25.806252159123467
115,CCC(=O)OCCOCCOCOC,58.462558792222175,28.537441207777825,230.41935724269152,33.51473712273928
116,C=CCOCOCOCCOC,58.19076273061982,28.809237269380183,211.34804690031103,29.415079017599332
117,C=CCOCCOCOCOC,57.45774865900228,29.542251340997723,212.05031994931025,29.595487500702465
118,COCCOC,56.21122249501135,30.78877750498865,75.57745020476031,13.273847358106318
119,COCOCCOCCOC(C)=O,55.91252152007555,31.08747847992445,223.79965374764268,26.786671901924176
120,COCOCOCCC=O,55.08344065411182,31.91655934588818,185.02457180834728,21.804477606769883
121,CCOCCOCCOC(C)=O,53.05429160492816,33.94570839507184,213.2869092389387,25.284254087929693
122,CCOCCOCC(C)O,52.187430859977326,34.812569140022674,187.6747007831088,27.11044853828002
123,COCCOCCOC(C)=O,51.868618123707435,35.131381876292565,200.5257953405895,24.480002008361403
124,C=CCOCOCOCOC,51.320423149395324,35.679576850604676,200.041945227324,28.380308174027444
125,COCC(C)OC,49.825701168382466,37.174298831617534,98.24527184306201,18.711210918330714
126,COCOCC(C)C,44.722528701031756,42.277471298968244,120.36647932468294,32.21745568712511
127,COC(C)OC,40.98117623240364,46.01882376759636,70.21807406558891,14.765467959097386
128,COCOCC(C)O,38.267707320461064,48.732292679538936,158.1462269691636,18.429639981590665
129,C1COCO1,35.82561152406719,51.17438847593281,65.80528878066379,13.175073803217382
130,C=CCOCOC,34.224777944391505,52.775222055608495,98.72773434206994,24.926951613186688
131,COC(C)(C)OC,30.757433631987883,56.24256636801212,88.83985778682546,19.12797141952175
132,CCOC=O,27.80374632868973,59.196253671310274,61.84498947390142,11.977720436829213
133,CCCCCC(=O)OC,26.342873939700326,60.657126060299674,147.52250024663343,32.153871767547834
134,COC(OC)C(C)=O,22.72580795926441,64.27419204073558,133.94677960590468,16.50136282147533
135,C(CO)O,17.63808974461057,69.36191025538943,146.3857828812919,10.324722345341575
136,CCCCC(=O)OC,14.434615521710882,72.56538447828912,126.96919865126003,27.3458343776159
