rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio
54,C=COC(=O)CCCCCO,69.51274736764096,2.512747367640955,69.51274736764096,True,OK,False,100.0,69.51274736764096,0.2
55,C#CCCCO,69.63169014477396,2.6316901447739554,69.63169014477396,True,OK,False,100.0,69.63169014477396,0.2
56,OCCCCO,69.63515721126397,2.635157211263973,69.63515721126397,True,OK,False,100.0,69.63515721126397,0.2
57,C=COC(=O)CCCCCCO,69.71321103549934,2.7132110354993415,69.71321103549934,True,OK,False,100.0,69.71321103549934,0.2
58,CCCC(O)CCCC(C)O,69.77304386249519,2.773043862495186,69.77304386249519,True,OK,False,100.0,69.77304386249519,0.2
59,COC(=O)CCCC(=O)O,69.79896300604837,2.7989630060483677,69.79896300604837,True,OK,False,100.0,69.79896300604837,0.2
60,C=COC(=O)CCCCC(=O)O,69.83495390567835,2.834953905678347,69.83495390567835,True,OK,False,100.0,69.83495390567835,0.2
61,CC(=O)CCCCO,69.84363792101523,2.8436379210152296,69.84363792101523,True,OK,False,100.0,69.84363792101523,0.2
62,CCC(O)CCO,69.91927488944972,2.9192748894497242,69.91927488944972,True,OK,False,100.0,69.91927488944972,0.2
63,CC(O)CCCCCCCCO,70.01864514276501,3.01864514276501,70.01864514276501,True,OK,False,100.0,70.01864514276501,0.2
64,O=COCCCCC(=O)O,70.14660841050424,3.1466084105042427,70.14660841050424,True,OK,False,100.0,70.14660841050424,0.2
65,CC(O)CCCO,70.15830839748207,3.158308397482074,70.15830839748207,True,OK,False,100.0,70.15830839748207,0.2
66,O=COCCCCCO,70.17185425192494,3.171854251924941,70.17185425192494,True,OK,False,100.0,70.17185425192494,0.2
67,C=COC(=O)CCCCCCCO,70.36014820348487,3.3601482034848686,70.36014820348487,True,OK,False,100.0,70.36014820348487,0.2
68,CCCC(O)CCCCC(=O)O,70.48502482922878,3.4850248292287773,70.48502482922878,True,OK,False,100.0,70.48502482922878,0.2
69,COC(=O)CCCCC(=O)O,70.57311278900403,3.5731127890040284,70.57311278900403,True,OK,False,100.0,70.57311278900403,0.2
70,C=C(C)CCCCC(O)CCO,70.62999257964962,3.629992579649624,70.62999257964962,True,OK,False,100.0,70.62999257964962,0.2
71,CCCC(CO)CCCCO,70.68469459828032,3.6846945982803163,70.68469459828032,True,OK,False,100.0,70.68469459828032,0.2
72,C=CCCCCCC(O)CCO,70.76069722426978,3.7606972242697765,70.76069722426978,True,OK,False,100.0,70.76069722426978,0.2
73,O=COCCCO,70.78974695904364,3.78974695904364,70.78974695904364,True,OK,False,100.0,70.78974695904364,0.2
74,CC(=O)CCC(=O)O,70.8290150645101,3.829015064510102,70.8290150645101,True,OK,False,100.0,70.8290150645101,0.2
75,CC(=O)CCCCCCO,70.84273917701101,3.842739177011012,70.84273917701101,True,OK,False,100.0,70.84273917701101,0.2
76,COC(=O)CCCCCCO,70.89731110593463,3.8973111059346337,70.89731110593463,True,OK,False,100.0,70.89731110593463,0.2
77,O=C(O)CCCOCCO,70.91448576001685,3.914485760016845,70.91448576001685,True,OK,False,100.0,70.91448576001685,0.2
78,CC(C)OC(=O)CCCCO,70.91500189971944,3.9150018997194422,70.91500189971944,True,OK,False,100.0,70.91500189971944,0.2
79,CC(=O)CCCO,70.94392681869328,3.943926818693285,70.94392681869328,True,OK,False,100.0,70.94392681869328,0.2
80,OCCOCCCCC(O)CCO,70.98654666788241,3.9865466678824077,70.98654666788241,True,OK,False,100.0,70.98654666788241,0.2
81,CCC(=O)CCCC(=O)O,71.07308374739324,4.073083747393241,71.07308374739324,True,OK,False,100.0,71.07308374739324,0.2
82,OCCCCOCCO,71.08401655669323,4.0840165566932285,71.08401655669323,True,OK,False,100.0,71.08401655669323,0.2
83,O=COCCCCCC(=O)O,71.20183212409425,4.201832124094253,71.20183212409425,True,OK,False,100.0,71.20183212409425,0.2
84,CCC(O)CCCC(C)=O,71.2063100227675,4.2063100227674965,71.2063100227675,True,OK,False,100.0,71.2063100227675,0.2
85,O=COCCCCCCO,71.23006967718352,4.230069677183522,71.23006967718352,True,OK,False,100.0,71.23006967718352,0.2
86,CCC(=O)OCCCCC(=O)O,71.43489521776021,4.434895217760214,71.43489521776021,True,OK,False,100.0,71.43489521776021,0.2
87,CCC(O)CCCCOC=O,71.47686918913348,4.476869189133481,71.47686918913348,True,OK,False,100.0,71.47686918913348,0.2
88,C=CCCCCCO,71.55884328427076,4.558843284270765,71.55884328427076,True,OK,False,100.0,71.55884328427076,0.2
89,C=CCCCCO,71.61773524625016,4.617735246250163,71.61773524625016,True,OK,False,100.0,71.61773524625016,0.2
90,C=C(C)CCCCO,71.7342762861158,4.734276286115801,71.7342762861158,True,OK,False,100.0,71.7342762861158,0.2
91,CC(C)=CCCC(=O)O,71.73892048865781,4.738920488657811,71.73892048865781,True,OK,False,100.0,71.73892048865781,0.2
92,O=COCCCCO,71.75185878900933,4.751858789009333,71.75185878900933,True,OK,False,100.0,71.75185878900933,0.2
93,CC=CCCCCCO,71.76242523756675,4.762425237566745,71.76242523756675,True,OK,False,100.0,71.76242523756675,0.2
94,CC(=O)CCCCCCCO,71.87403693231627,4.874036932316272,71.87403693231627,True,OK,False,100.0,71.87403693231627,0.2
