rank,smiles,cn,cn_error,bp,ysi
72,C=CCOCCCO,48.58615720164396,15.413842798356043,181.06351246839733,31.68848301036697
73,COCCC=O,48.532044915532865,15.467955084467135,109.11580825508639,15.692696805722614
74,CCCCCOCCOCOCOC,80.36396799849858,16.36396799849858,230.28060847836343,47.215566447269275
75,COCOCCOC(C)=O,47.43948884526827,16.560511154731728,186.8639791429988,22.770715848894046
76,COCOCOCOC,80.9403414410534,16.940341441053405,153.1928699972152,15.582648042824953
77,CCCCCCOCC,81.55062178474785,17.550621784747847,142.96710830311918,39.281304585216624
78,CCCCOCCOCOCOC,82.00145114906546,18.00145114906546,216.00486955052315,36.954790742963475
79,C=C(C)C(=O)OCCOCOC,44.597604867304064,19.402395132695936,215.34583159612595,34.43957871937943
80,CCCOCCOCOCOC,83.57415036142373,19.574150361423733,201.36684114869036,27.44555417153192
81,CCOCCOCCOCOCOC,85.96483342499138,21.964833424991383,238.2408008645035,27.85181612870075
82,CCCOCCOC,86.24465891704469,22.24465891704469,123.70064549928139,23.366618907194145
83,COCOCOCOCOC,86.9064307163746,22.9064307163746,190.44988467831422,19.090416041868348
84,COCCOCCOCOCOC,87.91080951569435,23.910809515694353,228.6789279660506,24.16789308826925
85,CCC(OC)OCCO,39.81776001106257,24.182239988937432,175.00640453259024,24.023890086465446
86,CCCCCOC,88.54490813953134,24.544908139531344,97.8641285108568,29.52887577495536
87,COCCOCCOCOC,88.70477467771248,24.70477467771248,189.94481881999747,21.030433224282024
88,C1COCO1,35.825611524067185,28.174388475932815,93.26428846579131,13.175073803217382
89,CCCOCCOCC,92.29568159244145,28.295681592441454,143.39033643329253,28.486939031035202
90,CCOC(C)(C)CC,33.380479904032505,30.619520095967495,101.46700044804896,44.51942865751987
91,CCOCCOCCOC,95.68670806772487,31.686708067724865,172.2748425093679,21.573721270967823
92,COCCOC(C)=O,30.84498190648822,33.155018093511785,144.5991119678859,18.61066024722988
93,CCOC=O,27.803746328689726,36.196253671310274,66.29992485008125,11.977720436829214
94,COCCOCCOC,100.95036351889645,36.95036351889645,159.19885340284583,17.868982132166884
95,CCCCCOCC,102.27554082517011,38.27554082517011,117.56752364902002,32.76789791217701
96,CCCOC(=O)OCCC,20.30036728240091,43.69963271759909,176.23938182593133,34.724181974506614
97,CCCCC(=O)OCCC,19.819015300795613,44.18098469920439,168.4455659458945,39.31384130469068
98,CCC(C)CCO,19.469583618763682,44.53041638123632,153.12734206821688,36.44382887960563
99,CCCCOCC,109.71657215759643,45.71657215759643,92.22211287171405,28.383038993285354
100,C(CO)O,17.638089744610575,46.361910255389425,197.01023503425188,10.324722345341575
101,CCCOCCC,111.66894731371885,47.668947313718846,90.7912066250986,28.76880595472462
102,CCOC(=O)C(C)CC,16.20270196228487,47.79729803771513,128.63914888861757,31.986972684110246
103,CCC(C)C(C)O,16.103386010382376,47.89661398961762,129.9139147248291,37.555807424629826
104,CCCOC(=O)CCC,15.168362027732082,48.83163797226792,142.7259313178368,35.68200461964653
105,CCC(C)CO,13.362474381625224,50.637525618374774,128.82710250675814,31.271367099382466
