rank,smiles,cn,cn_error,cn_score,bp,density,lhv,dynamic_viscosity
51,CCCCC=CCCCCCOC(=O)CCCCCCCCCCOCCCCCCCCCC,90.45774050230598,9.542259497694019,90.45774050230598,247.8409178571433,931.7745940491278,36.342017483128856,1.222408009939047
52,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCCCCCC,90.33341219510753,9.666587804892472,90.33341219510753,248.66443293650835,867.1520862032954,36.67041689613409,1.1506279926346776
53,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCOCCCCCC,90.30408490924208,9.695915090757921,90.30408490924208,248.12851547619096,931.7119846791784,36.34655519446907,1.1876326621920343
54,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCOCCCCC,90.28820131135849,9.711798688641508,90.28820131135849,248.24716547619093,931.7119846791787,36.34902336113573,1.1853512761117515
55,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCC,90.25635950425344,9.743640495746561,90.25635950425344,247.0459178571433,931.9013600923311,36.33747977178866,1.1487177563704831
56,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCOCCCCC,90.19376743770016,9.80623256229984,90.19376743770016,247.57578452380994,931.7407599580658,36.34655519446906,1.1686282276815096
57,CCCCCCCCC=CCCCCCCOC(=O)CCCCCCCCCCCCCCC,90.13891169246952,9.86108830753048,90.13891169246952,248.58989484127025,866.9750469369023,36.68644470025781,1.138230553612532
58,CCCCCCC=CCCCCCCOC(=O)CCCCCCOCOCCCCCCCC,90.1240870383426,9.875912961657406,90.1240870383426,245.60395000000042,937.9386332286914,36.333055547933185,1.2135861025806483
59,CCCCCCC=CCCCCCCOC(=O)CCCCCCCCCCCCCCCCC,90.08204294696685,9.917957053033149,90.08204294696685,248.66443293650832,866.9906020695018,36.68644470025781,1.1531593607551063
60,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCOCCCCCCC,89.95072404591899,10.049275954081011,89.95072404591899,248.52149007936552,931.7080334088797,36.349023361135735,1.2224466020662412
61,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCC,89.58959980419563,10.410400195804371,89.58959980419563,248.66443293650838,867.1331746662161,36.6704168961341,1.1837675172355495
62,C=CCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,89.44962683502922,10.550373164970779,89.44962683502922,248.4789467460322,867.6879415832043,36.696709923134584,1.0584171938449016
63,CCCCC=CCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCC,89.24518495238155,10.75481504761845,89.24518495238155,248.66443293650832,867.1331746662162,36.67041689613409,1.2063309185516846
64,C=CCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,89.20508273525591,10.794917264744086,89.20508273525591,248.60533960317503,867.5374043223669,36.696709923134584,1.1003142154184835
65,CCCCOCCOCCCC,89.01319489988661,10.986805100113386,89.01319489988661,200.41606424989493,901.5937825404898,32.44125017081902,0.26876339473367405
66,C=CCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,88.98046394901253,11.019536050987469,88.98046394901253,248.68747293650836,867.4781609971357,36.72519585833341,1.1331448340049968
67,C=CCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,88.36633268903525,11.633667310964753,88.36633268903525,248.778139603175,867.2716989786668,36.72519585833341,1.155382063807561
68,C=CCCCCCCCCCCCCCCCCCOCCCC(=O)OCCCCCC,88.32989210808628,11.670107891913716,88.32989210808628,247.84166341269878,933.1444257358022,36.32104942004588,1.162834355484731
69,C=CC(C)CCCCCCCCCCCCCCCC(=O)OCCCCCC,87.68719267171663,12.31280732828337,87.68719267171663,247.3820166666671,867.8113242540253,36.71004096316486,1.1105821066908625
70,C=COCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,87.57584680393882,12.424153196061184,87.57584680393882,248.38374674603216,938.6310512763073,36.335899964187604,1.0960777781620437
71,CCCCC=CCCCCCCOC(=O)CCCCCCCCOCOCCCCCC,87.57280716007354,12.427192839926462,87.57280716007354,245.4309071428576,937.515429942497,36.333055547933185,1.1580088174799161
72,C=CCCCCCCCCCCCCCCCCC(=O)OCCCCCC,87.51820392187727,12.481796078122727,87.51820392187727,248.34440388888936,867.9219718109716,36.69162723341523,1.0216662160819356
73,CCCCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCC,87.51640054384666,12.483599456153343,87.51640054384666,244.9494724603179,932.2398867803926,36.36633590237284,1.1349543604288301
74,CCCCC=CCCCCCOC(=O)CCCCCCCCCCOCCCCC,87.51640054384664,12.483599456153357,87.51640054384664,245.18487246031788,932.0426282138651,36.366335902372846,1.130857262316157
75,C=COCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,87.41867151142183,12.581328488578166,87.41867151142183,248.55387293650833,938.3511540735992,36.335899964187604,1.1130645720869763
76,C=CCCCCCCCCCCCCCCC(=O)OCCCCCCCC,87.29621654591354,12.703783454086462,87.29621654591354,248.26381817460359,867.9219718109716,36.691627233415225,1.0144363739134037
77,C=COCCCCCCCCCCCCCCCCOCCCCC(=O)OCCCCCC,87.28796269384127,12.712037306158734,87.28796269384127,247.88036579365118,941.150140530223,36.31206597155138,1.1531400450312923
78,C=COCCCCCCCCCCCCCCCCC(=O)OCCCCCC,87.02480963545811,12.975190364541888,87.02480963545811,248.27320388888933,939.0321569824063,36.335899964187604,1.0570930195553239
79,CCCCCCCCCCCCCCCCOC(=O)C,86.95801774468497,13.041982255315034,86.95801774468497,227.2223984920637,864.3193719593892,36.439843211998934,0.7310398070530444
80,CCCCCCCCCCCCCCCCOC(C)=O,86.95801774468497,13.041982255315034,86.95801774468497,227.2223984920637,864.3193719593892,36.439843211998934,0.7310398070530444
81,C=COCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,86.86907271327371,13.13092728672629,86.86907271327371,248.644539603175,938.5299300850811,36.321023991024454,1.1515973003854885
82,C=COCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,86.77067179173174,13.229328208268257,86.77067179173174,248.64453960317505,938.4767943969088,36.321023991024454,1.1840642544096416
83,C=COCCCCCCCCCCCCCCCCCCCCC(=O)OCCCCCC,86.75627723390862,13.24372276609138,86.75627723390862,248.644539603175,938.4767943969091,36.321023991024454,1.1759990303514163
84,CCCCC=CCCCCCOC(=O)CCCCCCCOCCOCCOCCCCCCC,86.25005631358825,13.749943686411754,86.25005631358825,241.9238066666671,942.6199276305489,36.117119607351576,1.2091416571439382
85,CCCCC=CCCCCCCOC(=O)CCCCCCOCCOCCOCCCCCC,86.10830506581804,13.891694934181956,86.10830506581804,242.4881488888893,942.6636117892602,36.14330454592546,1.1920322447967788
86,CCCCC=CCCCCCOC(=O)CCCCCCCOCCOCCOCCCCCC,86.04036109544768,13.959638904552321,86.04036109544768,241.2205328571433,942.6199276305489,36.089752829819254,1.1862839953927589
87,CCCCC=CCCCCCCOC(=O)CCCCCCOCCOCCCCCC,86.02267713811585,13.977322861884147,86.02267713811585,242.41313460317502,940.6373782517134,36.20402955193921,1.1355727738672539
88,C=COCCCCCCCCCCCCCCOCCCCCCC(=O)OCCCCCC,86.0016324825412,13.998367517458803,86.0016324825412,247.80221261904808,941.0078188154952,36.31539923615618,1.1499720734176657
89,CCCCCOCCCCCCCCCCCC(=O)OCCCCCC=CCCCC(C)C,85.5698330064706,14.430166993529397,85.5698330064706,246.55798920634962,932.0855862734257,36.34147250474971,1.2004313469277488
90,CCCCC=CCCCCCOC(=O)CCCCCCCOCCOCCCCCCC,85.43201949129045,14.567980508709553,85.43201949129045,243.3713617460321,940.4698745304947,36.21457356224848,1.1548478518694856
91,CCCCCCC=CCCCCCOC(=O)CCC(=O)OCCCCCCCOCCCCCC,85.20187263596966,14.798127364030336,85.20187263596966,243.09824873015907,949.169874185693,36.10039374810186,1.3295944166899007
92,CCCCC=CCCCCCOC(=O)CCCCCCCOCCOCCCCCC,85.05386025935546,14.94613974064454,85.05386025935546,241.78016793650835,940.6373782517134,36.176662774406886,1.12103822231416
93,CCCCC=CCCCCCOC(=O)CCCCCCCCCOCOCCCCC,84.19911130117845,15.800888698821552,84.19911130117845,243.55216888888927,937.6829336637156,36.277940828370106,1.1355694987597025
94,CCCCCCC=CCCCCCOC(=O)CC(=O)OCCCCCCCOCCCCCC,83.94298163559174,16.057018364408265,83.94298163559174,242.91027063492092,961.9984365047911,35.99820478441249,1.354028882837817
95,CCCCCCOCCCCCCCCCC(=O)OCCCCCC=CCCCC(C)C,82.06181003137611,17.938189968623888,82.06181003137611,244.1004104761909,932.1143615523129,36.3323970820693,1.190259060058047
96,CCCCCOCCCCCCCCCCCC(=O)OCCCCCC=CCCC(C)C,82.06181003137611,17.938189968623888,82.06181003137611,244.2298104761909,932.1143615523129,36.336934793409505,1.1861619619453743
97,CCCCCOCCCCCCCCCCCC(=O)OCCCCCC=CCCC(C)=O,81.81284636485489,18.18715363514511,81.81284636485489,242.8108490476194,942.2833333737874,36.2383727391253,1.2040821331599647
98,C=COCCCCCCCCCCCCCCOC(=O)CCC(=O)OCCCCCC,80.7606538934118,19.2393461065882,80.7606538934118,242.54592944444482,954.0961954468379,36.052430210362544,1.2105591218634801
99,C=COCCCCCCCCCCCCCCCC=CCCCCC(=O)OCCCCCC,80.48372155299135,19.516278447008645,80.48372155299135,248.18144484127032,939.7728416932534,36.368348647790945,1.155677256191722
100,C=COCCCCCCCCCCCCCCC=CCCCCCC(=O)OCCCCCC,80.3693176799755,19.630682320024505,80.3693176799755,248.18144484127032,939.81652883949,36.368348647790945,1.149615802208589
101,C=COCCCCCCCCCCCCCCOC(=O)CC(=O)OCCCCCC,79.76747261046454,20.232527389535463,79.76747261046454,238.46228976190505,968.3868346751935,35.91602610577969,1.2287764419544895
102,C=COCCCCCCCCCCCC=CCCCCCCC(=O)OCCCCCC,79.30029614407225,20.69970385592775,79.30029614407225,247.43790119047668,939.3259450090251,36.35605069862141,1.103113349554155
103,C=COCCCCCCCCCCCCC=CCCCCCC(=O)OCCCCCC,79.30029614407225,20.69970385592775,79.30029614407225,247.36843452380995,939.5998718004829,36.35605069862141,1.100560949624446
104,C=COCCCCCCCCCCCCCC=CCCCCC(=O)OCCCCCC,79.16489931867542,20.835100681324576,79.16489931867542,247.5043916666671,939.5561846542462,36.347960671702744,1.0996419144806922
105,CCCCCCOCCCCCCCCCC(=O)OCCCCCC=CCCC(C)=O,79.11019500337959,20.889804996620413,79.11019500337959,242.24452190476228,942.5445688048031,36.16255327606688,1.1741752837075832
106,C=CCCCCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCC,79.00215051814403,20.997849481855965,79.00215051814403,245.22549626984167,933.675717390115,36.3826755324252,1.2009516261441198
107,CCCCC=CCCCCCOC(=O)CCCCCCCCCCC=CCCCCC,77.70348115103643,22.296518848963572,77.70348115103643,247.66645119047666,875.9260882744443,36.61089347445598,1.160222086615012
108,CCCCC=CCCCCCOC(=O)CCCCCCCCCC=CCCCCCCC,77.27746594015206,22.722534059847945,77.27746594015206,247.68078214285762,875.2628255818131,36.60635576311577,1.1902051333925823
109,CCCCC=CCCCCCOC(=O)CCCCCCCCCC=CCCCCC,77.26876813244232,22.731231867557682,77.26876813244232,247.2187178571433,876.18480661667,36.60181805177557,1.1431231973527236
110,CCCCC=CCCCCCOC(=O)CCCCCCCCCC=CCCCCCCCC,77.14540444355343,22.85459555644657,77.14540444355343,248.12851547619096,874.9909087570867,36.61089347445598,1.208038681335186
111,CCCCC=CCCCCCOC(=O)CCCCCCCCCCC=CCCCCCCC,77.14540444355343,22.85459555644657,77.14540444355343,248.12851547619096,874.9909087570867,36.61089347445598,1.2017893183268842
112,C=CC(O)CCCCCCCCCCCCCCCCCC(=O)OCCCCCC,77.0601410625339,22.9398589374661,77.0601410625339,247.98733722222264,936.7625682633668,36.49676204795048,1.1532155216280466
113,C=CC(O)CCCCCCCCCCCCCCCCC(=O)OCCCCCC,76.70403440935931,23.29596559064069,76.70403440935931,247.89934436507977,937.1997478858541,36.49676204795048,1.1286039541321258
114,CCCCC=CCCCCCOC(=O)CCCCCCCCCCC=CCCCCCCCC,76.6367437292677,23.363256270732293,76.6367437292677,248.28865119047663,874.867378375909,36.613361641122644,1.208119779574354
115,C=CCCCCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCC,76.56484613945922,23.43515386054078,76.56484613945922,243.34456412698458,934.3219313998399,36.35158516311168,1.1792894742519302
116,CCCCCCCC=CCCCCCOC(=O)CCCCCCC=CCCCCCCCC,76.5268475639238,23.473152436076205,76.5268475639238,247.4453821428576,875.1300113637861,36.60181805177557,1.2103731090318697
117,CCCCCCCC=CCCCCCOC(=O)CCCCCCCC=CCCCCCCCC,76.4645131639238,23.535486836076203,76.4645131639238,247.68078214285762,874.9339390161568,36.60181805177557,1.2249703090196564
118,CCCCCCCC=CCCCCCOC(=O)CCCCCCC=CCCCCCCCCC,76.4645131639238,23.535486836076203,76.4645131639238,247.68078214285762,875.0064809826085,36.60181805177557,1.2204290594415685
119,C=CC(O)CCCCCCCCCCCCCCCC(=O)OCCCCCC,75.65977180728069,24.34022819271931,75.65977180728069,247.05070103174646,937.5003076706182,36.48567608503525,1.117735729041271
120,CCCCC=CCCCCCOC(=O)CCCCCCCCCC(C)=CCCCCC,74.72045109332667,25.279548906673327,74.72045109332667,247.8694329365084,877.0262761811451,36.61302604418679,1.2377355010587678
121,C=C(C)CCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCCC,74.51767345080968,25.48232654919032,74.51767345080968,245.03389746031792,936.2897259534124,36.39026414535681,1.225081518910897
122,CCCCC=CCCCCCOC(=O)CCCCCCCCCC=C(C)CCCCC,74.50487537057535,25.49512462942465,74.50487537057535,247.78884722222267,876.987734245709,36.61302604418679,1.2041137411402638
123,C#CCCCCCCOC(=O)CCCCCCCCCCCCCCCCCC=C,71.72367130738833,28.27632869261167,71.72367130738833,248.59185031746077,908.3769505160094,33.180019218491665,1.140890322310977
124,C=C(C)CCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCC,71.57674192851186,28.423258071488135,71.57674192851186,243.4235569841274,936.6694572264042,36.307470109110696,1.1611401340169896
125,C#CCCCCCOC(=O)CCCCCCCCCCCCCCCCCC=C,69.64236080851867,30.357639191481326,69.64236080851867,247.4361177777782,908.7761120614285,33.174936528772314,1.1169958364858252
126,C=CC(=C)CCC=CCCCCCOC(=O)CCCCCCCCCCCOCCCCC,65.72762815631143,34.272371843688575,65.72762815631143,246.12097380952426,938.7651373280279,36.25971269579863,1.2149159489836927
127,C=CC(=C)CCC=CCCCCCOC(=O)CCCCCCCCCOCCCCCC,65.15524168877553,34.84475831122447,65.15524168877553,245.26956500000045,939.6424857653785,36.20117090885706,1.2007673247938702
