rank,smiles,cn,cn_error,bp,ysi
51,COCOCCOCOCOCOC,82.1485901379166,5.1485901379165995,237.2019861989063,24.20959471460015
52,CCOCCOCOC,71.77137432320485,5.228625676795147,158.78828234393697,19.813295901229324
53,CCC(=O)O,70.66292808416483,6.337071915835168,146.5332686918349,18.58713823359031
54,CCCCOCCOCOCCC(C)C,83.39287901525593,6.392879015255929,231.61698665622467,64.25406669305703
55,CCCOCOCOC,70.34135667460319,6.65864332539681,155.74046521712341,23.50197263847638
56,CCCCOCOCOCOCOC,84.1676681520889,7.167668152088893,235.04499373858886,36.41935486373475
57,CCCCCOCCOC,85.54664239928194,8.546642399281936,178.58299338603848,36.28137978041564
58,CCOCCOCCOCOCOC,85.96483342499138,8.964833424991383,236.7602970015539,27.851816128700747
59,COCOCOC,68.01675359560367,8.983246404396326,103.46653301602242,13.864860190568221
60,CCCOCOCC,67.91506266141347,9.084937338586528,127.45425179127339,25.594167616784507
61,CCOCOCCOCCOCOC,86.40398842627633,9.403988426276328,237.77314797835496,27.327875190780375
62,CCOCOCOCCOCCOC,86.71101141803749,9.711011418037486,238.5133942481962,26.93128786198699
63,CCOCOCCC(C)C,67.1280738388889,9.871926161111105,165.78917020499605,40.71599798729842
64,COCOCOCOCOC,86.9064307163746,9.9064307163746,202.51189210361116,19.090416041868348
65,CCOCCOCC,87.84836724151171,10.84836724151171,123.6790562937803,20.785209063924157
66,CCC(C)CC(=O)O,66.0780008386244,10.921999161375595,195.38301975836606,32.095098819649984
67,CCOCOCOC,65.99361954875286,11.00638045124714,133.20055597400207,16.46459694460378
68,CCOCCOCCOCCOCOC,88.68411400847585,11.684114008475845,241.29932450216452,34.21058526604884
69,CCOCOCC,65.31138759029376,11.688612409706238,96.48283658936751,17.911500855466695
70,COCOCOCOCOCOC,88.73909377895966,11.739093778959656,234.62164131049568,22.823245034572167
71,CCOCCOCOCC(C)C,64.90856430293547,12.091435697064526,203.17041240402764,41.845635936878196
72,CCCC(=O)O,64.73988922426307,12.260110775736933,161.73771079489973,20.098420219038584
73,CCOCOC,64.36165302530236,12.63834697469764,74.49660810403618,15.122379952295713
74,CCOCCOCCOC,95.68670806772487,18.686708067724865,184.58896937728713,21.573721270967816
75,CCCCC(=O)O,57.95916696825399,19.04083303174601,184.49547368970406,24.625850459125374
76,CCCOCCOCCOC,96.88411167165536,19.88411167165536,198.89601911620815,27.64923412714363
77,COCCOC,56.21122249501135,20.78877750498865,75.57745020476031,13.273847358106314
78,COCOCCOCC(C)O,55.98295333832201,21.017046661677988,205.280919958457,25.569871713090865
79,CCOC(=O)CCOCOCCC(C)C,53.24886645100905,23.75113354899095,226.64652984756447,58.33804436217502
80,C=CCOCCOCOC,52.47551713140591,24.52448286859409,180.2780052912462,27.87298206766178
81,CCOCOCC(C)C,48.19856080139454,28.801439198605458,140.58317395830392,35.790283583248296
82,C1COCO1,35.82561152406719,41.17438847593281,65.80528878066377,13.17507380321738
83,CCCCCCO,31.214135517863433,45.78586448213657,158.49920443666142,31.620691020924447
84,CCCCOC=O,27.93445735785307,49.06554264214693,108.22003886630911,26.94609226490989
85,CCOC=O,27.803746328689726,49.196253671310274,61.84498947390143,11.97772043682921
86,CCC(C)OC=O,23.600428931555562,53.39957106844444,99.49042130045399,27.371503293401965
87,CC(C)COC=O,22.607820822814073,54.39217917718592,99.56766193518443,28.707985674362774
88,CCCCCO,21.731952224349357,55.26804777565064,131.62295588286193,27.00306139341198
89,CC(C)OC=O,21.58607409274974,55.41392590725026,77.5751764118477,20.690426561326166
90,CC(C)(C)OC=O,20.820825758677138,56.17917424132286,91.87096544263323,31.697722530231534
91,C=COC(C)=O,18.13391735069704,58.86608264930296,80.19100009762369,15.63161084220977
92,CCC(=O)CC(C)C,17.70183022065447,59.29816977934553,135.66116544491743,38.77506892655045
93,C(CO)O,17.63808974461058,59.36191025538942,146.3857828812919,10.324722345341572
94,CCOC(=O)CC(C)C,16.000550255757542,60.999449744242455,136.11202920942918,37.43710211036929
95,COC(=O)CC(C)C,15.073646395913803,61.926353604086195,117.59303919352693,30.36760531506431
96,C=C(C)C(C)=O,13.71384341776406,63.28615658223594,94.62756877950736,26.746937409643177
97,C=CC(C)=O,13.502774034664839,63.49722596533516,78.40645294087228,21.272078784524908
98,CC(=O)CC(C)C,13.460179743155695,63.53982025684431,120.219514140023,33.14038830928683
99,CC(=O)C(C)C,13.202927342310558,63.79707265768944,97.05424860072547,26.772731027668126
100,CC(=O)C(C)=O,12.213140353872621,64.78685964612738,96.34021699698694,27.776712206471768
