rank,smiles,cn,cn_error,cn_score
36,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCC,94.07276740463139,5.927232595368608,94.07276740463139
37,CCCCCCCCCCCCCCC,94.0473898204185,5.952610179581498,94.0473898204185
38,CCCCCCCC=CCCCCCCCCC(=O)OCCCCCCCC,93.76825579135577,6.23174420864423,93.76825579135577
39,C=CCCCCOCCC,93.59325341238099,6.406746587619011,93.59325341238099
40,CCCCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCC,93.43102496700686,6.568975032993137,93.43102496700686
41,CCCCCCCCCCC=CCCCCCCCC(=O)OCCCCCC,93.43102496700685,6.568975032993151,93.43102496700685
42,CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,92.8645216099601,7.135478390039907,92.8645216099601
43,CCCCCCCC=CCCCCCCCCCC(=O)OCCCCCCC,92.8294774797534,7.170522520246607,92.8294774797534
44,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCCC,92.65383849155499,7.346161508445007,92.65383849155499
45,CCCCCCCC/C=C\CCCCCCC(=O)OCCCCCCCCCC,92.65383849155499,7.346161508445007,92.65383849155499
46,CCCCOCCOCCOCCOCCOC,92.6307942491562,7.369205750843804,92.6307942491562
47,CCCCCCCCCCOCCCCCCC(=O)OCC(CC)CCCCCC,92.50522850032293,7.494771499677071,92.50522850032293
48,CCCCCCCCCC/C=C\CCCCCCC(=O)OCCCCCCCC,92.47801916143408,7.5219808385659235,92.47801916143408
49,CCCCCCCCCCCCCCCCC(C)C,92.43416509892116,7.565834901078844,92.43416509892116
50,CCCCOCCOCCOCCOCC,92.29398801585033,7.706011984149669,92.29398801585033
51,CCOCCOCCOCCOCCC(C)C,92.2324328416251,7.767567158374902,92.2324328416251
52,CCOCCOCCOCCOCCOCCOC,92.20233677084931,7.797663229150686,92.20233677084931
53,CCCCCCCC/C=C\CCCCCCC(=O)OCCCCCCCCCCC,92.17751732965024,7.822482670349757,92.17751732965024
54,CCCCCCCC/C=C\CCCCCCCCC(=O)OCCCCCCCCC,91.72028438304132,8.279715616958683,91.72028438304132
55,CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCCCCC,91.54461459042123,8.455385409578767,91.54461459042123
56,CCCCCCCC/C=C\CCCCCCCCCC(=O)OCCCCCCCCC,91.28454742159008,8.715452578409923,91.28454742159008
57,CCCCCCCCCC/C=C\CCCCCCCCC(=O)OCCCCCC,91.27469520048102,8.72530479951898,91.27469520048102
58,CCCCCOCCOCCOCCOC,91.27158210568405,8.728417894315953,91.27158210568405
59,CCCC(C)CCOCCOCCOCCOCC,91.04866266528344,8.951337334716555,91.04866266528344
60,CC#CCCCOCCC,91.01471967922531,8.985280320774692,91.01471967922531
61,CCCCCCCCOCCCCCCCCC(=O)OCC(CC)CCCCC,90.63610280557617,9.363897194423828,90.63610280557617
62,CCCCCCCCCC/C=C\CCCCCCCCCC(=O)OCCCCCC,90.63575113859689,9.364248861403112,90.63575113859689
63,CCCCCCCCCCOCCCCCCC(=O)OCC(CC)CCCCC,90.02066892046658,9.979331079533424,90.02066892046658
64,C#CCCCOCCC,89.93609751124342,10.063902488756582,89.93609751124342
65,CCCCCCCCOCCCCCCCCC(=O)OCC(CC)CCCC,89.26163460512265,10.738365394877349,89.26163460512265
66,C=C(C)CCCC(CC)COC(=O)CCCCCCCCCCCCCCCCC,89.0263639763004,10.973636023699598,89.0263639763004
67,CCCCCCCCCCOCCCCCCC(=O)OCC(CC)CCCC,88.70147295504705,11.298527044952948,88.70147295504705
68,CCOCCOCCOCCOCCC(C)C(C)C,88.58656152643236,11.413438473567638,88.58656152643236
69,C=C(C)CCCOCCC,88.37040299676498,11.62959700323502,88.37040299676498
70,CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCC=C(C)C,88.35692628596163,11.643073714038366,88.35692628596163
71,CC=CCCC(CC)COC(=O)CCCCCCCCCCCCCCCCC,87.66407353447511,12.335926465524892,87.66407353447511
72,CCCCCCCCCC/C=C\CCCCCCOC(=O)OCCCCCC,87.52637103308939,12.47362896691061,87.52637103308939
73,CCCCCCCCCCCCOCCCC,87.48674236930106,12.513257630698945,87.48674236930106
74,CCCCOCCOCCOCCOCOC,87.06930996960212,12.930690030397884,87.06930996960212
75,CCCCCCCCOCCCCCCCC(=O)OCC(CC)CCCC,86.83507463819144,13.164925361808557,86.83507463819144
76,CCCCOCCOCOCCOCCOC,86.7819632218697,13.218036778130298,86.7819632218697
77,CCCCCCCCCOCCOCCOCCOC,85.99503629251701,14.004963707482986,85.99503629251701
78,CCCCCCCCOCCOCCOCCOC,84.52678744130763,15.473212558692367,84.52678744130763
79,CCCCCCCCCC=CCCCCCCC(=O)OCC(CC)CCCCC,83.01001553228312,16.98998446771688,83.01001553228312
80,CCCCCCCCC=CCCCCCCCC(=O)OCC(CC)CCCCC,83.01001553228312,16.98998446771688,83.01001553228312
81,CCCCCCCCC=CCCCCCCCCCCCCC,82.96127204968388,17.038727950316115,82.96127204968388
82,CCCCCCCC=CCCCCCCCCC(=O)OCCCCC(C)CCC,82.85727044466657,17.142729555333432,82.85727044466657
83,CCCCCCCC=CCCCCCCCCC(=O)OCCCCOCCC,82.83248519215972,17.167514807840277,82.83248519215972
84,CCCCCCCC=CCCCCCCCCC(=O)OCCCCC(CC)CCC,82.74289646310952,17.257103536890483,82.74289646310952
85,CCCCCCCC/C=C\CCCCCCC(=O)OCCCCCC(C)CCC,82.53061805192281,17.469381948077185,82.53061805192281
86,CCCCCCC=CCCCCCCCCCCCCCC,82.51995243267707,17.480047567322927,82.51995243267707
87,CCCCCCCCCCCCCCCCCC(=O)OCC(CC)CCC(C)(C)C,82.46033453637735,17.539665463622654,82.46033453637735
88,CCCCCCCCCC/C=C\CCCCOC(=O)CCC(=O)OCCCCCC,82.44403838430907,17.555961615690933,82.44403838430907
89,CCCCCCCC=CCCCCCCCCCCCCC,82.2131185899207,17.786881410079303,82.2131185899207
90,C=CCC(C)CCOCCOCCOCCOCC,82.08549817174374,17.914501828256263,82.08549817174374
91,CCCCCCCC/C=C\CCCCCCC(=O)OCCCCCC(CC)CCC,82.01618898011631,17.98381101988369,82.01618898011631
92,CCCCCCOCCOCCOCCOC,81.85733525184745,18.142664748152555,81.85733525184745
93,C=CC(C)CCOCCOCCOCCOCC,81.62434048723881,18.37565951276119,81.62434048723881
94,CCCCCCCC/C=C\CCCCCCC(=O)OCCCCCOCCC,81.51813386472207,18.481866135277926,81.51813386472207
95,CCCCCCCCCC=CCCCCCCC(=O)OCC(CC)CCCC,81.41682433179182,18.583175668208185,81.41682433179182
96,CCCCCCCC=CCCCCCCCCC(=O)OCCCCCC(=O)CCC,81.30868657854968,18.691313421450317,81.30868657854968
97,CCCCCCCC/C=C\CCCCCCC(=O)OCCCCCCC(=O)CCC,81.19779946883692,18.80220053116308,81.19779946883692
98,CCCCCCCC=CCCCCCCCCC(=O)OCCCCC(=O)CCCC,81.16768759503996,18.832312404960035,81.16768759503996
99,CCCCCCC=CCCCCCCCCCCCCC,80.90263139354884,19.097368606451155,80.90263139354884
100,CCCCCCCCCC/C=C\CCCCOC(=O)CC(=O)OCCCCCC,80.47231675130325,19.527683248696746,80.47231675130325
101,CCCCCCCC/C=C\CCCCCCC(=O)OCCCCCC(=O)CCCC,80.46745047708835,19.53254952291165,80.46745047708835
102,CCCCCCCCC=CCCCCCCC(=O)OCC(CC)CCCCC,80.21738596032543,19.78261403967457,80.21738596032543
103,CCCCC=CCCCCCCOC(=O)CCCCCC/C=C\CCCCCCCC,78.06731359548087,21.93268640451913,78.06731359548087
104,CCCCCCC=CCCCCOC(=O)CCCCCC/C=C\CCCCCCCC,77.59356117824731,22.406438821752687,77.59356117824731
105,CCCCCC=CCCCCOC(=O)CCCCCCC/C=C\CCCCCCCC,77.59356117824731,22.406438821752687,77.59356117824731
106,CCCCC=CCCCCCOC(=O)CCCCCC/C=C\CCCCCCCC,77.26876813244232,22.731231867557682,77.26876813244232
107,CCCCCC=CCCCCCOC(=O)CCCCCC/C=C\CCCCCCCC,77.2387952304015,22.761204769598507,77.2387952304015
108,CCCCCC=CCCCCOC(=O)CCCCCC/C=C\CCCCCCCC,76.90477805987996,23.09522194012004,76.90477805987996
109,CCCCCCCCC=CCCCCCCC(=O)OCC(CC)CCCC,76.58227195310702,23.417728046892975,76.58227195310702
110,CCCCCCCCC=CCCCCCCCCC,76.23823341904188,23.761766580958124,76.23823341904188
111,CCCCCCCC=CCCCCCCCCCC,76.23823341904188,23.761766580958124,76.23823341904188
112,CCCCCCC=CCCCCCCCCCCC,76.2380404349149,23.761959565085107,76.2380404349149
113,C=C(C)C(C)CCOCCOCCOCCOCC,76.18264141297578,23.817358587024216,76.18264141297578
114,CCCCCCCC/C=C\CCC(C)=C(C)CCCC(=O)OCCCCCCCCC,73.71680764274718,26.283192357252815,73.71680764274718
115,CCCCCCCC=CCCCCCCCCC,72.7986944102121,27.201305589787907,72.7986944102121
116,CCCCCCC=CCCCCCCCCCC,72.64857176183719,27.35142823816281,72.64857176183719
117,CCCCCCCCC=CCCCCCCCCC(C)C,72.61069909790763,27.389300902092373,72.61069909790763
118,CCCCCCC=CCCCCCCCCCCC(C)C,72.61069909790763,27.389300902092373,72.61069909790763
119,CCCCCCCC=CCCCCCCCCCC(C)C,72.61069909790763,27.389300902092373,72.61069909790763
120,C=COCCCOCCC,71.70291451265689,28.29708548734311,71.70291451265689
121,CCCCC=CCCCCCCCCCCC,69.17671525069073,30.823284749309266,69.17671525069073
122,CCCCCCCC=CCCCCCCCCC(C)C,68.4467419020408,31.5532580979592,68.4467419020408
123,CCCCCCC=CCCCCCCCCCC(C)C,68.004702331935,31.995297668065007,68.004702331935
124,CCCCCC=CCCCCCCCCCC,67.94051853974455,32.059481460255455,67.94051853974455
125,CCCCC=CCCCCCCCCCC,65.63291299977911,34.36708700022089,65.63291299977911
126,CCOC(=O)CCOCCOCCOCCOC,64.80520203459835,35.19479796540165,64.80520203459835
127,CCCCOCCOC(=O)OCCOCCOC,62.533510528967184,37.466489471032816,62.533510528967184
128,CCCCC=C(C)CCCCCCCCCC,57.54436850025194,42.45563149974806,57.54436850025194
129,CCCOCCCC(C)=O,50.65551479283065,49.34448520716935,50.65551479283065
