rank,smiles,cn,cn_error,bp,ysi
36,COCOCCOCOCOCOC,82.14859013791661,3.1485901379166137,237.6394080375735,24.20959471460015
37,COCOCOCCOCOCOC,82.3585465596853,3.358546559685294,236.207289385252,24.209594714600144
38,CC(C)CC(=O)O,75.23265003219953,3.7673499678004703,176.38646408838878,27.843870885538504
39,CCOCCOCOCCOC,82.77823431119697,3.778234311196968,195.98201734648995,23.700958644225373
40,CCOCOCOCOCOCCOC,82.85827846833982,3.858278468339819,246.40543453856515,28.803637784536086
41,CC(C)(C)C(=O)O,75.01371481678002,3.9862851832199766,164.25344473212255,32.095069213954744
42,CCCCCCOCOCCOC,74.94170064812653,4.0582993518734725,220.47447142688134,51.91064184134227
43,CCCCCCOCCOC,74.73607343732857,4.263926562671429,188.01967342341032,46.299997464007646
44,CCCCCOCOCOC,74.6980973989899,4.301902601010099,182.40553566292806,36.10377222797881
45,COCCOCOCOCOC,83.46924995186215,4.469249951862153,210.16766104992013,21.71092327282017
46,CCCOCCOCOCOC,83.57415036142373,4.574150361423733,201.36684114869036,27.44555417153192
47,CCOCOCOCC,74.28358632239882,4.716413677601182,137.1709606113186,19.102048452134095
48,CCOCOCCOCOCCOC,83.76700141599669,4.767001415996688,232.601724324472,26.66459575094315
49,CCCCCOCOCC,74.10879055945853,4.891209440541473,159.68556439773295,36.50278637716564
50,COCCOCOCOCOCOC,84.43840347049405,5.438403470494052,237.79065634407198,24.31818939418045
51,COCCOCOC,73.09268173572458,5.907318264275418,132.214708885336,15.953914501736117
52,CCCCOCOCOC,73.06997678541194,5.930023214588061,167.30218087824363,30.141715771394313
53,CCOCOCOCOC,72.97866338734968,6.021336612650316,171.74108902711072,18.91151599237779
54,COCCOCOCCOCOC,85.29040324146911,6.290403241469107,223.6387515195171,23.72935869951229
55,COCCOCOCCOC,85.44290212072079,6.442902120720788,184.53221893898518,20.972163700203044
56,CCCCCOCCOC,85.54664239928196,6.546642399281964,169.7950876379171,36.28137978041562
57,CCCCCCOCOCC,72.21118197125038,6.788818028749617,179.12187159744212,43.953594442636465
58,CCOCCOCCOCOCOC,85.96483342499137,6.964833424991369,238.2408008645035,27.851816128700744
59,CCOCCOCOC,71.77137432320485,7.228625676795147,146.5656197213861,19.813295901229324
60,CCCCCCOCOCOC,71.26827161237446,7.731728387625537,198.67892737678932,45.93908877719696
61,CCOCCOCCOCOC,86.79297492877066,7.792974928770661,202.75235452880543,24.034120961685694
62,COCOCOCOCOC,86.9064307163746,7.906430716374601,190.44988467831428,19.090416041868348
63,CCC(=O)O,70.66292808416483,8.337071915835168,140.24399862579844,18.58713823359031
64,CCCCOCCOCOCCOC,87.46809448443963,8.468094484439632,230.67096985503207,41.40788015278977
65,CCOCOCCOCCOC,87.70052599305637,8.700525993056374,201.94296710969166,23.857855392947464
66,COCOCOCCC(C)C,70.28365151284959,8.716348487150412,186.32448275722345,40.128840351950835
67,CCOCCOCC,87.8483672415117,8.848367241511696,122.63870974468063,20.785209063924157
68,COCCOCCOCOC,88.70477467771246,9.704774677712464,189.94481881999747,21.030433224282017
69,COCOCOCOCOCOCOC,89.47105959260287,10.47105959260287,245.16773009917983,26.627875530761614
70,COCOCCOCCOCOC,89.75910952676766,10.75910952676766,228.78387886535256,23.9994944280594
71,COCOCOC,68.01675359560366,10.98324640439634,101.97267985243752,13.864860190568224
72,COCOCCOCOCOCC(C)C,67.45566154909572,11.544338450904277,248.16640161023008,44.71134638647825
73,CCOCOCOC,65.99361954875285,13.006380451247153,123.61588102232935,16.46459694460378
74,CCC(CC)C(=O)O,65.69551886447474,13.304481135525265,192.2061685278328,29.379017073148287
75,CCC(C)(C)C(=O)O,65.61977519463346,13.380224805366538,184.9850188052746,33.76083715414842
76,CCCCOCCOCCOC,93.25798553204842,14.257985532048423,206.63542185415145,37.192538047155715
77,CCCC(=O)O,64.73988922426308,14.26011077573692,173.7690345129737,20.098420219038584
78,CCOCOC,64.36165302530235,14.638346974697654,66.82779170681124,15.122379952295718
79,CCOCCOCCOCC,93.99642803019654,14.99642803019654,188.081942776453,25.25433423626879
80,CCCC(C)C(=O)O,62.881328128420286,16.118671871579714,193.58685201372987,30.213334229545403
81,CCOCCOCCOC,95.6867080677249,16.686708067724894,172.2748425093679,21.573721270967816
82,CCCOCCOCCOC,96.88411167165535,17.884111671655347,186.39683281691697,27.64923412714363
83,C=CCOCCOCOCCOC,58.519822359178875,20.480177640821125,217.4610709931094,31.008621323407812
84,COCCOCCOCCOC,99.78825190258019,20.788251902580186,213.5791011531403,24.480640230362237
85,C=CCOCOCCOCOCOCC,58.182067421106304,20.817932578893696,248.44662690980147,36.7000785577301
86,CCCCC(=O)O,57.95916696825399,21.04083303174601,187.4416043730232,24.625850459125378
87,C=CCOCOCOCOCCOC,57.73842150237614,21.26157849762386,241.5392805421152,30.913865786975737
88,C=CCOCOCOCCOCOC,57.114843215906006,21.885156784093994,238.82974194446018,30.729019849881116
89,COCCOCCOC,100.95036351889644,21.950363518896438,159.19885340284583,17.868982132166895
90,COCCOC,56.21122249501135,22.78877750498865,84.92298456646995,13.273847358106314
91,CCOC(=O)CCOCCOC,55.015076968885104,23.984923031114896,214.80368657040526,27.048249792772786
92,C=COCCOCOCOC,53.22767213797431,25.77232786202569,185.3774720856349,28.31028076808071
93,COCCOCCO,52.4196614451625,26.580338554837503,193.11468766565224,16.2744591788189
94,COCOCOCC(C)O,49.20208444874527,29.797915551254732,208.88427635456912,21.950760430015276
95,COCCC=O,48.532044915532886,30.467955084467114,109.11580825508639,15.692696805722614
96,CCOCCC(=O)OCC,45.367074720105805,33.632925279894195,168.06254044522484,26.776409484193508
97,CCOC(=O)CCOCOC,44.32898731537036,34.67101268462964,214.30718329306592,27.213253327311694
98,C1COCO1,35.825611524067185,43.174388475932815,93.26428846579131,13.175073803217382
99,CCCCCCO,31.21413551786343,47.785864482136574,156.47443538613555,31.620691020924447
100,CCCCOC=O,27.934457357853066,51.06554264214694,104.58658609768304,26.946092264909893
101,CCOC=O,27.80374632868973,51.196253671310274,66.29992485008125,11.97772043682921
102,COCCCO,27.112534493634715,51.88746550636529,147.13623419610076,17.232509301053263
103,CCCOC=O,23.999978500729174,55.00002149927083,82.39849057615913,19.55956684783355
104,CCC(C)OC=O,23.600428931555573,55.39957106844443,93.5582553335625,27.37150329340196
105,CC(C)COC=O,22.607820822814066,56.39217917718594,98.88118886831285,28.70798567436277
106,COCCO,21.989437907182584,57.010562092817416,121.0834824239816,13.951946411691056
107,CCCCCO,21.73195222434935,57.26804777565065,136.84528492294095,27.00306139341198
108,CC(C)(C)OC=O,20.82082575867713,58.17917424132287,100.33196182381357,31.697722530231538
109,C(CO)O,17.638089744610575,61.361910255389425,197.01023503425188,10.324722345341575
