rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio
69,CC=CCCCOC(=O)C=CC(=O)OCCCC(C)C,56.48432789894762,0.48432789894761896,56.48432789894762,True,OK,False,100.0,56.48432789894762,0.4
70,C#Cc1ccc(CCC)cc1,55.50973079724539,0.49026920275461094,55.50973079724539,True,OK,False,100.0,55.50973079724539,0.4
71,C=C(C)CCCc1ccc(O)cc1,56.49030639997147,0.4903063999714732,56.49030639997147,True,OK,False,100.0,56.49030639997147,0.4
72,C=C(C)CCCCCc1ccccc1,56.51148430109307,0.5114843010930699,56.51148430109307,True,OK,False,100.0,56.51148430109307,0.4
73,C#CCCCCc1ccccc1,56.59837895150139,0.5983789515013882,56.59837895150139,True,OK,False,100.0,56.59837895150139,0.4
74,C=CCC(C)CCC(C)(C)c1ccc2ccccc2c1,55.370788485621084,0.6292115143789161,55.370788485621084,True,OK,False,100.0,55.370788485621084,0.4
75,C=CCCCc1ccccc1,56.64339948317646,0.6433994831764593,56.64339948317646,True,OK,False,100.0,56.64339948317646,0.4
76,O=CCCCCc1ccccc1,55.33787121901575,0.6621287809842471,55.33787121901575,True,OK,False,100.0,55.33787121901575,0.4
77,O=COCCCCCc1ccc(C=O)cc1,55.25366837076213,0.7463316292378721,55.25366837076213,True,OK,False,100.0,55.25366837076213,0.4
78,CCCCCCc1ccc(O)cc1,56.79617613195889,0.7961761319588874,56.79617613195889,True,OK,False,100.0,56.79617613195889,0.4
79,CCCOC(=O)CC(=O)OC(C)C,55.18124039896635,0.8187596010336478,55.18124039896635,True,OK,False,100.0,55.18124039896635,0.4
80,O=COCCCc1ccccc1,55.1220799951185,0.8779200048815028,55.1220799951185,True,OK,False,100.0,55.1220799951185,0.4
81,C=C(C)CCCCCc1ccc(CC)cc1,56.96016440392695,0.960164403926953,56.96016440392695,True,OK,False,100.0,56.96016440392695,0.4
82,CC(=O)CCCCCCc1ccccc1,55.03652403811456,0.9634759618854432,55.03652403811456,True,OK,False,100.0,55.03652403811456,0.4
83,CCCCCc1ccc(O)cc1,56.98013000961629,0.980130009616289,56.98013000961629,True,OK,False,100.0,56.98013000961629,0.4
84,CC(=O)CCCc1ccccc1,54.98798053653479,1.012019463465208,54.98798053653479,True,OK,False,100.0,54.98798053653479,0.4
85,CCOC(=O)CC(=O)OCC(C)C,54.980970459293346,1.0190295407066543,54.980970459293346,True,OK,False,100.0,54.980970459293346,0.4
86,C=C(C)CCCCCCc1ccccc1,57.03434893836184,1.0343489383618376,57.03434893836184,True,OK,False,100.0,57.03434893836184,0.4
87,CC(=O)CCCc1ccc(O)cc1,54.959707472471464,1.0402925275285355,54.959707472471464,True,OK,False,100.0,54.959707472471464,0.4
88,CCOC(=O)CC(=O)OC(C)C,54.94728460863494,1.0527153913650622,54.94728460863494,True,OK,False,100.0,54.94728460863494,0.4
89,CCCc1ccc(CCC)cc1,54.8791114492445,1.1208885507555024,54.8791114492445,True,OK,False,100.0,54.8791114492445,0.4
90,CCCC(C)CCC(C)(C)c1ccc2ccccc2c1,57.14322347535608,1.1432234753560806,57.14322347535608,True,OK,False,100.0,57.14322347535608,0.4
91,CCCCOC(=O)CC(=O)OC(C)CC,57.151835062369585,1.1518350623695852,57.151835062369585,True,OK,False,100.0,57.151835062369585,0.4
92,CC=CCCCOC(=O)C=CC(=O)OCCOC(C)=O,54.78528178687162,1.2147182131283785,54.78528178687162,True,OK,False,100.0,54.78528178687162,0.4
93,CCCCCCc1ccc(CC)cc1,57.2386934986162,1.2386934986162004,57.2386934986162,True,OK,False,100.0,57.2386934986162,0.4
94,CC=CCCCOC(=O)C=CC(=O)OCCC,54.73910275361611,1.260897246383891,54.73910275361611,True,OK,False,100.0,54.73910275361611,0.4
95,CC(C)CCCC1CCCc2ccccc21,57.26095712140104,1.2609571214010415,57.26095712140104,True,OK,False,100.0,57.26095712140104,0.4
96,CCCCc1ccc(OC)cc1,57.33417828881608,1.3341782888160765,57.33417828881608,True,OK,False,100.0,57.33417828881608,0.4
97,CCCCOC(=O)CC(=O)OCC,57.35942307545537,1.3594230754553678,57.35942307545537,True,OK,False,100.0,57.35942307545537,0.4
98,CC(C)CCCc1ccc(O)cc1,57.395601726176054,1.3956017261760536,57.395601726176054,True,OK,False,100.0,57.395601726176054,0.4
99,CCC=CCCCCc1ccccc1,57.45714329905381,1.4571432990538113,57.45714329905381,True,OK,False,100.0,57.45714329905381,0.4
100,CC(C)CCCc1ccccc1,57.53135771896193,1.531357718961928,57.53135771896193,True,OK,False,100.0,57.53135771896193,0.4
101,CC(C)CCCCCc1ccccc1,57.726747888245015,1.726747888245015,57.726747888245015,True,OK,False,100.0,57.726747888245015,0.4
102,C#CCCCCOC(=O)C=CC(=O)OCCOCCO,57.74277353377947,1.74277353377947,57.74277353377947,True,OK,False,100.0,57.74277353377947,0.4
103,O=CCCCCCCCc1ccc(C=O)cc1,57.743706312138464,1.743706312138464,57.743706312138464,True,OK,False,100.0,57.743706312138464,0.4
104,C=CCCCCCCCc1ccccc1,57.78997254065708,1.7899725406570823,57.78997254065708,True,OK,False,100.0,57.78997254065708,0.4
105,C=CCCCC,57.79292628019491,1.7929262801949122,57.79292628019491,True,OK,False,100.0,57.79292628019491,0.4
106,CC(C)C(C)CCC1CCCc2ccccc21,57.7938942179342,1.7938942179342021,57.7938942179342,True,OK,False,100.0,57.7938942179342,0.4
107,CCC(=O)CCCCc1ccc(C(C)(C)C)cc1,54.189750973005644,1.8102490269943559,54.189750973005644,True,OK,False,100.0,54.189750973005644,0.4
108,CCCc1ccc(C(C)C)cc1,54.1640821642401,1.8359178357599006,54.1640821642401,True,OK,False,100.0,54.1640821642401,0.4
109,CCCCCOC(=O)CC(=O)OC(C)CC,57.941022863867445,1.9410228638674454,57.941022863867445,True,OK,False,100.0,57.941022863867445,0.4
110,COC(=O)CCCCc1ccccc1,53.92617006464195,2.0738299353580487,53.92617006464195,True,OK,False,100.0,53.92617006464195,0.4
111,C#CCCCCCc1ccc(CC)cc1,58.075499406804695,2.0754994068046955,58.075499406804695,True,OK,False,100.0,58.075499406804695,0.4
112,CCCCOC(=O)C=CC(=O)OCCCOC=O,53.8285834466886,2.1714165533114027,53.8285834466886,True,OK,False,100.0,53.8285834466886,0.4
113,CCOC(=O)C=CC(=O)OCC,53.63826501801181,2.3617349819881923,53.63826501801181,True,OK,False,100.0,53.63826501801181,0.4
114,CC(C=O)CCC(C)(C)c1ccc2ccccc2c1,53.54695522842402,2.453044771575982,53.54695522842402,True,OK,False,100.0,53.54695522842402,0.4
115,CC=CCCCOC(=O)C=CC(=O)OCCOC,58.66303234064007,2.663032340640072,58.66303234064007,True,OK,False,100.0,58.66303234064007,0.4
116,CC(=O)CC(C)C,53.31814975991382,2.6818502400861775,53.31814975991382,True,OK,False,100.0,53.31814975991382,0.4
117,CCCC(C)CCC1CCCc2ccccc21,59.23841700539896,3.238417005398958,59.23841700539896,True,OK,False,100.0,59.23841700539896,0.4
118,C#CCCCCCOC(=O)C=CC(=O)OCCOCCO,59.24871237513437,3.2487123751343674,59.24871237513437,True,OK,False,100.0,59.24871237513437,0.4
119,CCCCC(=O)CCCCc1ccc(CC)cc1,59.34800070709357,3.3480007070935685,59.34800070709357,True,OK,False,100.0,59.34800070709357,0.4
120,C#CCCCCCCc1ccc(CC)cc1,59.534381636772125,3.5343816367721246,59.534381636772125,True,OK,False,100.0,59.534381636772125,0.4
121,COCCCc1ccc(O)cc1,59.697709263984635,3.6977092639846347,59.697709263984635,True,OK,False,100.0,59.697709263984635,0.4
122,C=COC(=O)CC(=O)OCC,52.24437068337776,3.7556293166222403,52.24437068337776,True,OK,False,100.0,52.24437068337776,0.4
123,COCCCc1ccccc1,60.03429036305825,4.034290363058247,60.03429036305825,True,OK,False,100.0,60.03429036305825,0.4
124,O=C(O)CCCc1ccc(O)cc1,51.915515858122056,4.084484141877944,51.915515858122056,True,OK,False,100.0,51.915515858122056,0.4
125,C=CCCCCC,60.098779346785385,4.098779346785385,60.098779346785385,True,OK,False,100.0,60.098779346785385,0.4
126,CC(CCO)CCC1CCCc2ccccc21,51.88235898034005,4.117641019659949,51.88235898034005,True,OK,False,100.0,51.88235898034005,0.4
127,CCCCOC(=O)C=CC(=O)OCCCCO,51.74735574988612,4.252644250113882,51.74735574988612,True,OK,False,100.0,51.74735574988612,0.4
128,CCC(C)OC(=O)CC(=O)OCCO,51.715390599298914,4.284609400701086,51.715390599298914,True,OK,False,100.0,51.715390599298914,0.4
129,CCCCOC(=O)C=CC(=O)OCCCCC(C)O,51.50181054882786,4.498189451172138,51.50181054882786,True,OK,False,100.0,51.50181054882786,0.4
130,CC(O)CCC(C)(C)c1ccc2ccccc2c1,51.34852813236002,4.651471867639977,51.34852813236002,True,OK,False,100.0,51.34852813236002,0.4
131,CCCOC(=O)CC(=O)OC(C)CO,51.08010366776813,4.919896332231872,51.08010366776813,True,OK,False,100.0,51.08010366776813,0.4
