rank,smiles,cn,cn_error,cn_score,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi
43,COC(=O)CCCCCC(C)CCCCC=CCC(O)CCCCCC(C)C,55.40959389364298,0.4095938936429775,55.40959389364298,True,OK,False,100.0,55.40959389364298,0.35,0.10967240042524462,True,110.36824906972825
44,CCC=CCC=CCC=CCC=CCCCC(C)CCCCC(=O)OCCC,54.58390221715676,0.41609778284323795,54.58390221715676,True,OK,False,100.0,54.58390221715676,0.35,0.07818328514896233,True,110.88884765684092
45,CCCCCCCCC(=O)OCC(C)C,54.57954210240747,0.4204578975925273,54.57954210240747,True,OK,False,100.0,54.57954210240747,0.35,0.07769235295919885,True,59.79570383715293
46,CCCCCOC(=O)CCCC(C)CCC,55.42157234291268,0.42157234291268253,55.42157234291268,True,OK,False,100.0,55.42157234291268,0.35,0.08055690809677762,True,69.00674193717713
47,CCCC=CCC=CCC=CCCCC(C)CCCCC(=O)OCCC,55.42661068210769,0.42661068210769315,55.42661068210769,True,OK,False,100.0,55.42661068210769,0.35,0.08337176218516884,True,108.8515705839021
48,C#CCCCCC=CCCCCCC(=O)OC(C)C,55.42669295505756,0.4266929550575611,55.42669295505756,True,OK,False,100.0,55.42669295505756,0.35,0.09751688558647564,True,80.20006806411881
49,CCCCCC=CCCCCCC(=O)OCC(C)C,55.42818547075071,0.4281854707507122,55.42818547075071,True,OK,False,100.0,55.42818547075071,0.35,0.09704206480075206,True,82.7499841004645
50,CCCC=CCC=CCC=CCCCCCCCCC(=O)OCC(C)C,55.438142255653965,0.4381422556539647,55.438142255653965,True,OK,False,100.0,55.438142255653965,0.35,0.09381376172619238,True,109.28539829500508
51,CCOC(=O)CCCCC=CCCCCC(C)C,55.45252209059721,0.4525220905972134,55.45252209059721,True,OK,False,100.0,55.45252209059721,0.35,0.09950246921514383,True,76.77778512251056
52,CCCCCC=CCCCCC(=O)OCCC,55.46203235137083,0.46203235137083,55.46203235137083,True,OK,False,100.0,55.46203235137083,0.35,0.06954938407355626,True,68.9845395874723
53,C=CCCCCCCCC=CC,55.46214908051337,0.46214908051337034,55.46214908051337,True,OK,False,100.0,55.46214908051337,0.35,0.08926968806943314,True,62.9801389539807
54,C=COC(=O)CCCCC(C)CCCC(C)CC,55.46997344900226,0.4699734490022607,55.46997344900226,True,OK,False,100.0,55.46997344900226,0.35,0.11553374027159347,True,79.15513243186754
55,CCCOC(=O)CCCCCCCC=CCC=CCC=CCC,54.52704809285876,0.4729519071412369,54.52704809285876,True,OK,False,100.0,54.52704809285876,0.35,0.08371011214099311,True,105.89422974355311
56,CCCC=CCC=CCC=CCCCCC(C)CCCC(=O)OCCC,55.60863395819358,0.6086339581935789,55.60863395819358,True,OK,False,100.0,55.60863395819358,0.35,0.0828222180831596,True,108.83022498519878
57,CCCC=CCC=CCC=CCCCCCCCC(=O)CCC,55.616110952005236,0.6161109520052364,55.616110952005236,True,OK,False,100.0,55.616110952005236,0.35,0.05972904410889435,True,104.37394198651411
58,CCCC=CCC=CCC=CCCCCCCCCC(=O)OC(C)CC,55.66887357921935,0.6688735792193512,55.66887357921935,True,OK,False,100.0,55.66887357921935,0.35,0.09065972217548113,True,108.99588607239964
59,C#CCCCC(C)CCCCC(O)CC=CCC=CCCCCCCC(=O)OC,54.28756524794636,0.7124347520536389,54.28756524794636,True,OK,False,100.0,54.28756524794636,0.35,0.09215422747263502,True,110.80811414689758
60,CCCCCC=CCC=CCC=CCCCCCCCC(=O)OC(C)CC,55.719668687512616,0.7196686875126161,55.719668687512616,True,OK,False,100.0,55.719668687512616,0.35,0.08846821733452093,True,109.86420650023827
61,CCC(C)OC(=O)CCCCCCC(C)C,54.25525342586953,0.7447465741304669,54.25525342586953,True,OK,False,100.0,54.25525342586953,0.35,0.11382054444822876,True,65.27145923289264
62,CCCC=CCC=CCC=CCCCCCCCC(=O)OC(C)CC,54.2465272192763,0.7534727807236976,54.2465272192763,True,OK,False,100.0,54.2465272192763,0.35,0.0890025267007396,True,107.9258596630794
63,CCC(C)CCCCCCC(=O)OCC(C)C,55.77020431957938,0.7702043195793777,55.77020431957938,True,OK,False,100.0,55.77020431957938,0.35,0.11089803279113764,True,72.03139138737615
64,C#CCCCCCOC(=O)CCCCCCC=CCC=CCC=CCC,55.80466754413592,0.804667544135917,55.80466754413592,True,OK,False,100.0,55.80466754413592,0.35,0.07692413060917558,True,108.39669524472794
65,CCCCC=CCCCCCC(=O)OCC(C)C,54.16828810510683,0.8317118948931679,54.16828810510683,True,OK,False,100.0,54.16828810510683,0.35,0.10192010926625694,True,74.95264970320986
66,CCC=CCC=CCC=CCCCCCCC(=O)OCC(CC)CCCC,55.83963636058096,0.8396363605809611,55.83963636058096,True,OK,False,100.0,55.83963636058096,0.35,0.08151613617754228,True,110.04238579101951
67,CCCCCC=CCCCCC(=O)OCC(C)C,54.046068473731154,0.9539315262688461,54.046068473731154,True,OK,False,100.0,54.046068473731154,0.35,0.09423286577498324,True,74.87779800855424
68,CCCCCCCCC(=O)OC(C)C,54.035036866572554,0.964963133427446,54.035036866572554,True,OK,False,100.0,54.035036866572554,0.35,0.0835142743416184,True,56.350333467440976
69,C#CCCCCCCCC(O)CC=CCCCCCCCCC(=O)OC,56.00111530757802,1.0011153075780186,56.00111530757802,True,OK,False,100.0,56.00111530757802,0.35,0.08949993073897611,True,108.10426776583788
70,CCCC=CCC=CCC=CCCCCCCCC(=O)OCCCCC,56.05193924656313,1.0519392465631299,56.05193924656313,True,OK,False,100.0,56.05193924656313,0.35,0.07735098161909593,True,109.1615261390516
71,CCC=CCC=CCC=CCCCCCCCC(=O)OC(C)CC,53.8145175850113,1.185482414988698,53.8145175850113,True,OK,False,100.0,53.8145175850113,0.35,0.09813176183710814,True,106.90058140061579
72,C#CCCCCCC(O)CC=CCCCCCCCCC(=O)OC,53.77954033031499,1.2204596696850132,53.77954033031499,True,OK,False,100.0,53.77954033031499,0.35,0.08880346927113991,True,104.40367360624121
73,CCCCC=CCC=CCC=CCCCCCCCCC(=O)OC(C)CC,56.2310836725912,1.2310836725911969,56.2310836725912,True,OK,False,100.0,56.2310836725912,0.35,0.09308747020212382,True,110.02007114285405
74,CCC=CCC=CCC=CCC=CCCCCCC(=O)OCCCCCC,53.738205556475314,1.2617944435246855,53.738205556475314,True,OK,False,100.0,53.738205556475314,0.35,0.06380941960160824,True,110.07648665142322
75,CCCCCCC=CCC=CCC=CCCCCCCCC(=O)OCC(C)C,56.34359720544504,1.3435972054450431,56.34359720544504,True,OK,False,100.0,56.34359720544504,0.35,0.08534350519541634,True,110.92674169516252
76,CCCCC=CCC=CCCCCCCCC(=O)OCCC,56.3547093275845,1.3547093275845015,56.3547093275845,True,OK,False,100.0,56.3547093275845,0.35,0.08691665580846564,True,103.54176374527063
77,C=C(C)CCCCCCCC(=O)OC(C)CC,53.63117548057088,1.3688245194291184,53.63117548057088,True,OK,False,100.0,53.63117548057088,0.35,0.09923069503818827,True,71.52663972597267
78,CCC=CCC=CCC=CCCCCCCCC(=O)OCC(C)C,53.57000026843572,1.4299997315642798,53.57000026843572,True,OK,False,100.0,53.57000026843572,0.35,0.10137258213494882,True,107.2954336793772
79,CCCCCCC=CCCCCCC(=O)OCC(C)C,56.50380865678278,1.5038086567827804,56.50380865678278,True,OK,False,100.0,56.50380865678278,0.35,0.09306680167869208,True,88.85028284371991
80,C#CCCCC(C)CCCCC(O)CC=CCCCCCCCCC(=O)OC,56.55447613652562,1.554476136525622,56.55447613652562,True,OK,False,100.0,56.55447613652562,0.35,0.09690446263836261,True,109.92738574720703
81,CCCCC=CCC=CCC=CCCCCCCC(=O)OCC(C)C,53.4161561808678,1.5838438191321984,53.4161561808678,True,OK,False,100.0,53.4161561808678,0.35,0.09476542288953471,True,108.09118830921466
82,CCC=CCC=CCC=CCCCCCCC(=O)OCCCCCC(C)=O,53.40710932072636,1.592890679273637,53.40710932072636,True,OK,False,100.0,53.40710932072636,0.35,0.022281677460583293,True,110.0761656321837
83,C#CCCCC(C)CCCCC(O)CC=CCCCCCCCC(=O)OCCC,56.60862404332299,1.6086240433229904,56.60862404332299,True,OK,False,100.0,56.60862404332299,0.35,0.0947503723073031,True,111.19694557066205
84,CCCCCCCCCC(=O)OCC(C)C,56.61089850363371,1.6108985036337131,56.61089850363371,True,OK,False,100.0,56.61089850363371,0.35,0.08570599110127808,True,64.61643566254119
85,C#CCCCC(C)CCCCC(O)CC=CCC=CCCCCCC(=O)OC,53.38292986330974,1.6170701366902591,53.38292986330974,True,OK,False,100.0,53.38292986330974,0.35,0.0931151077649568,True,109.71905292973032
86,CCCCCC=CCCCCCCC(=O)OCC(C)C,56.62336355872658,1.623363558726581,56.62336355872658,True,OK,False,100.0,56.62336355872658,0.35,0.10071380694044751,True,88.85028284371991
87,CCCC=CCC=CCC=CCCCC(C)CCCCCC(=O)OCCC,56.62397955106919,1.6239795510691906,56.62397955106919,True,OK,False,100.0,56.62397955106919,0.35,0.08307702710155163,True,109.94801939609992
88,CCCCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(C)CC,53.335310350243915,1.6646896497560846,53.335310350243915,True,OK,False,100.0,53.335310350243915,0.35,0.07708049289100694,True,110.70003964267082
89,C=CCCCCCCCCC(=O)OCCC,56.671314976342295,1.6713149763422948,56.671314976342295,True,OK,False,100.0,56.671314976342295,0.35,0.07633354135314352,True,66.51024522397805
90,CCC=CCC=CCC=CCCCCCCCCCC(=O)OC(C)CC,56.691170181577526,1.691170181577526,56.691170181577526,True,OK,False,100.0,56.691170181577526,0.35,0.10024271625036563,True,109.37913284043809
91,CCCCCCCCCC=CCCCCC(C)c1ccccc1,56.72976463331768,1.7297646333176786,56.72976463331768,True,OK,False,100.0,56.72976463331768,0.35,0.12395999613599862,True,97.00260904360194
92,CCCC=CCC=CCC=CCC=CCCCCCCC(=O)OCCC,53.23995846250155,1.7600415374984522,53.23995846250155,True,OK,False,100.0,53.23995846250155,0.35,0.060737231807793,True,108.71484305451412
93,CCC=CCC=CCC=CCC=CCCCCCCCC(=O)OCC(C)C,53.22248917281254,1.777510827187463,53.22248917281254,True,OK,False,100.0,53.22248917281254,0.35,0.08700940748934616,True,110.35362827411069
94,CCCCC=CCC=CCC=CCC=CCCCCCCC(=O)OCC(C)C,53.12496232580567,1.8750376741943313,53.12496232580567,True,OK,False,100.0,53.12496232580567,0.35,0.08023919063355722,True,110.86743343685275
95,CCC=CCC=CCC=CCCCOCCCC(=O)OC(C)CC,56.8843090957409,1.8843090957409032,56.8843090957409,True,OK,False,100.0,56.8843090957409,0.35,0.10051669252303885,True,104.56534861299816
96,CCC(CC)CCCCCCC(=O)OC(C)C,56.894047189298774,1.8940471892987745,56.894047189298774,True,OK,False,100.0,56.894047189298774,0.35,0.10495043192140507,True,74.0382655384251
97,CCCCCCCCCC(=O)OC(C)CC,56.9763844808344,1.9763844808343976,56.9763844808344,True,OK,False,100.0,56.9763844808344,0.35,0.08282264014286689,True,65.81566352271666
98,CCC=CCC=CCC=CCCCCCCC(=O)OCCCCCCCC,57.020980287195606,2.0209802871956057,57.020980287195606,True,OK,False,100.0,57.020980287195606,0.35,0.07804774991438546,True,110.26726906606747
99,CCC=CCC=CCC=CCCCCCCCCC(=O)OC(C)COC,57.094948943035526,2.0949489430355257,57.094948943035526,True,OK,False,100.0,57.094948943035526,0.35,0.0910088264171548,True,108.4006741683541
100,CCCCCCCCC=CCCCCCCCc1ccccc1,57.20057264372851,2.2005726437285134,57.20057264372851,True,OK,False,100.0,57.20057264372851,0.35,0.12205786244548311,True,98.68468230332552
101,CCC(=O)CCCCCCC(O)CC=CCCCCCCCCC(=O)OC,52.75641818570769,2.2435818142923125,52.75641818570769,True,OK,False,100.0,52.75641818570769,0.35,0.022166609536997894,True,108.64402447966246
102,CCC(C)CCCCCCCC(=O)OC(C)C,57.24494132049307,2.2449413204930693,57.24494132049307,True,OK,False,100.0,57.24494132049307,0.35,0.12143123028981717,True,73.523044075877
103,C#CCCCC(C)CCCCC(O)CC=CCCCCCCCC(=O)CCC,57.28345033493914,2.2834503349391397,57.28345033493914,True,OK,False,100.0,57.28345033493914,0.35,0.10669843095159681,True,110.07720270241663
104,CCCCCCCC(=O)OCC(C)C,52.577228052485246,2.4227719475147538,52.577228052485246,True,OK,False,100.0,52.577228052485246,0.35,0.06436796720490379,True,56.076849519310045
105,CCC=CCC=CCC=CCCCCCCCCCC(=O)OCCC,57.45192810817597,2.45192810817597,57.45192810817597,True,OK,False,100.0,57.45192810817597,0.35,0.08712277196079166,True,108.40429705386444
106,CCCCCC=CCC=CCCCCCCCCC(=O)OCC(C)C,57.559684928470915,2.559684928470915,57.559684928470915,True,OK,False,100.0,57.559684928470915,0.35,0.10246198273390072,True,108.30142313337164
107,C#CCCCC(C)CCCCC(O)CC=CCCCCCCCCCC(=O)OC,57.7200018579495,2.720001857949498,57.7200018579495,True,OK,False,100.0,57.7200018579495,0.35,0.09579083263953514,True,111.05483312858098
108,CCCCC=CCC=CCC=CCCCCCCCC(=O)OC(C)CO,52.25473426231092,2.745265737689081,52.25473426231092,True,OK,False,100.0,52.25473426231092,0.35,0.0958728209062103,True,108.13257589926752
109,CCCC=CCC=CCC=CCCCCCCCCCC(=O)OCCC,57.74604405933369,2.7460440593336912,57.74604405933369,True,OK,False,100.0,57.74604405933369,0.35,0.07834356810207754,True,109.19252784667621
110,CCC=CCC=CCC=CCCCCCCCCCCC(=O)OCC(C)C,57.78672662666905,2.7867266266690507,57.78672662666905,True,OK,False,100.0,57.78672662666905,0.35,0.10238752694978037,True,110.5617935252628
111,CCC=CCC=CCC=CCC=CCCCCCCC(=O)OC(C)CC,52.203464853977586,2.796535146022414,52.203464853977586,True,OK,False,100.0,52.203464853977586,0.35,0.08248433373956887,True,109.05615058739698
112,C=CCCCCCCCCC(=O)CCC,57.81100628831949,2.81100628831949,57.81100628831949,True,OK,False,100.0,57.81100628831949,0.35,0.07084739591484224,True,66.97448224899459
113,CCCC=CCC=CCC=CCC=CCCCCCC(=O)OCCC,52.13253572656341,2.867464273436589,52.13253572656341,True,OK,False,100.0,52.13253572656341,0.35,0.05750810536761475,True,107.68454816927162
114,CCCCCC=CCCCCCCCC(=O)OCC(C)C,57.9335588790265,2.9335588790264993,57.9335588790265,True,OK,False,100.0,57.9335588790265,0.35,0.10263663886458152,True,95.7575249125731
115,CCC=CCC=CCC=CCCCCCCCCCCC(=O)OC(C)CC,58.01116864028884,3.0111686402888367,58.01116864028884,True,OK,False,100.0,58.01116864028884,0.35,0.09981239257975005,True,110.38383528888136
116,CCC(C)OC(=O)CCCCCCCC=CCC=CCC=CCC(=O)OC,51.848307120532866,3.1516928794671344,51.848307120532866,True,OK,False,100.0,51.848307120532866,0.35,0.01455389319257816,True,109.22115068352484
117,CCCCOC(=O)CCCCCCC(C)CC,58.18895591423783,3.1889559142378303,58.18895591423783,True,OK,False,100.0,58.18895591423783,0.35,0.0895304624511255,True,72.62500194417464
118,CCCCCCCCCCC=CCCCCC(C)c1ccccc1,58.20288817027004,3.202888170270043,58.20288817027004,True,OK,False,100.0,58.20288817027004,0.35,0.1226695058375975,True,99.78205844254097
119,CCCCCCC=CCC=CCCCC(C)CCCCC(=O)OCCC,58.35012932622021,3.3501293262202125,58.35012932622021,True,OK,False,100.0,58.35012932622021,0.35,0.08516151942188643,True,109.1992527290356
120,CCC=CCC=CCC=CCC=CCCCCCC(=O)OCCC,51.615136790757035,3.3848632092429654,51.615136790757035,True,OK,False,100.0,51.615136790757035,0.35,0.0653528300712104,True,106.65224077517105
121,CCC=CCC=CCC=CCCCC=CCCCC(=O)OCCC,51.41767942571001,3.5823205742899873,51.41767942571001,True,OK,False,100.0,51.41767942571001,0.35,0.05894937885145257,True,106.65224077517105
122,CCOC(=O)CCCCCC=CCCCCC(C)c1ccccc1,51.23758182888241,3.762418171117588,51.23758182888241,True,OK,False,100.0,51.23758182888241,0.35,0.14814125409990775,True,96.7206303846079
123,C=CCCCCCCCCCCC(=O)OC,58.77820392264357,3.77820392264357,58.77820392264357,True,OK,False,100.0,58.77820392264357,0.35,0.08402738645542207,True,68.79969285936465
124,CCCCCCCCCCC(=O)OC(C)CC,58.79294906354801,3.792949063548008,58.79294906354801,True,OK,False,100.0,58.79294906354801,0.35,0.08824025800190072,True,71.99785836198109
125,CCC(C)CCCCCCCCC(=O)OC(C)C,58.97270561438684,3.9727056143868396,58.97270561438684,True,OK,False,100.0,58.97270561438684,0.35,0.12343852489402374,True,78.4998336453159
126,CCCCCCCCC=CCC=CCCCCCCCC(=O)OCC(C)C,59.00633978075623,4.006339780756228,59.00633978075623,True,OK,False,100.0,59.00633978075623,0.35,0.09856924527402755,True,110.34867757920766
127,CCC=CCC=CCC=CCCCCC(=O)CCCC(=O)OC(C)CC,50.76905179472033,4.230948205279667,50.76905179472033,True,OK,False,100.0,50.76905179472033,0.35,0.012031827650175186,True,107.76285732196285
128,CCC=CCC=CCC=CCCCC=CCCCC(=O)OCC(C)C,50.72752118313247,4.272478816867533,50.72752118313247,True,OK,False,100.0,50.72752118313247,0.35,0.07782962815327821,True,108.21853598321307
129,CCC(O)CCCCCCCCC(=O)OC,50.334354225832456,4.665645774167544,50.334354225832456,True,OK,False,100.0,50.334354225832456,0.35,0.08761341942646472,True,63.501377109691525
130,CCCC(O)CCCCCC=CCCCCC(C)c1ccccc1,50.27555016230379,4.724449837696213,50.27555016230379,True,OK,False,100.0,50.27555016230379,0.35,0.1674920526923087,True,96.75834342950188
131,C#CCCCC(CO)CCCCC(O)CC=CCCCCCCCC(=O)OC,50.215116461498845,4.784883538501155,50.215116461498845,True,OK,False,100.0,50.215116461498845,0.35,0.011297253517122297,True,108.529615366575
132,C#CCCCCCCC=CCC=CCCCCCCCCC(=O)OC,59.86533582862472,4.865335828624723,59.86533582862472,True,OK,False,100.0,59.86533582862472,0.35,0.08798562346567795,True,106.86905395080929
