rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
46,CCCCCCOCCOCCOC(=O)CC,63.86047722448035,23.13952277551965,63.86047722448035,97.739337821112,True,OK,False,100.0,63.86047722448035,0.2,0.0724871738335301,True,97.739337821112,256.4486511144398,848.0304347903252
47,C=COCCOCCOCC,63.77888882774482,23.221111172255178,63.77888882774482,93.03350728861177,True,OK,False,100.0,63.77888882774482,0.2,0.06861057981953156,True,93.03350728861177,234.87454282192903,842.4481053423372
48,CCCOCCOCCOC=O,63.77882905679833,23.22117094320167,63.77882905679833,91.42162235682346,True,OK,False,100.0,63.77882905679833,0.2,0.04147738866619133,True,91.42162235682346,239.3079849070083,845.423489751692
49,CCCCOCCOCCOC(C)=O,63.60487415530052,23.39512584469948,63.60487415530052,93.54226498909168,True,OK,False,100.0,63.60487415530052,0.2,0.0663042864242962,True,93.54226498909168,246.06217011659362,845.2917440007818
50,CCCC(C)CCCOCCOCC,63.43755804798836,23.56244195201164,63.43755804798836,98.78319794329637,True,OK,False,100.0,63.43755804798836,0.2,0.1283589279204962,True,98.78319794329637,244.07897196695706,835.5733012125793
51,CCCCOCCOCCOC(=O)CCC,63.29293415630669,23.707065843693307,63.29293415630669,96.46602221736327,True,OK,False,100.0,63.29293415630669,0.2,0.074538491592817,True,96.46602221736327,253.02684710374353,847.1711489067224
52,COCCOCCOCCCC(C)=O,63.19441897911997,23.805581020880027,63.19441897911997,92.47279681680335,True,OK,False,100.0,63.19441897911997,0.2,0.02383151169921771,True,92.47279681680335,247.1591204600611,851.9327144135389
53,CCCOCCOCCOC(C)=O,63.05692365179134,23.943076348208663,63.05692365179134,91.65635594502079,True,OK,False,100.0,63.05692365179134,0.2,0.06716371124793774,True,91.65635594502079,243.0202634487996,847.2856296404607
54,CCOCCOCCCCC(=O)OC,63.05289122246633,23.94710877753367,63.05289122246633,93.60183626759878,True,OK,False,100.0,63.05289122246633,0.2,0.06851947418254412,True,93.60183626759878,246.65751998826215,848.9355007723185
55,COCCOCCCCCCCC=O,63.045861807565714,23.954138192434286,63.045861807565714,96.86819492651922,True,OK,False,100.0,63.045861807565714,0.2,0.09678769934733245,True,96.86819492651922,246.26477899099928,849.4149247472105
56,CCCCOCCOCCO,62.84049446093879,24.159505539061207,62.84049446093879,93.26373104945498,True,OK,False,100.0,62.84049446093879,0.2,0.044954577605906265,True,93.26373104945498,234.89502756142065,839.6649004447744
57,CCOCCOCCOC=O,62.754945008420215,24.245054991579785,62.754945008420215,91.69422340995656,True,OK,False,100.0,62.754945008420215,0.2,0.04053169201326967,True,91.69422340995656,236.05607595741924,846.4065727291915
58,CCOCCOCCCC(=O)OC,62.751688195024315,24.248311804975685,62.751688195024315,92.06249358991415,True,OK,False,100.0,62.751688195024315,0.2,0.07520138331748571,True,92.06249358991415,243.1253955968116,847.9074914886658
59,CCC(CC)CCCCOCCOC,62.67613736707152,24.32386263292848,62.67613736707152,99.98932650363635,True,OK,False,100.0,62.67613736707152,0.2,0.11727860732562578,True,99.98932650363635,244.37244467146058,837.5122099017567
60,CCCCC(=O)OCCOCCOCCC,62.570420142426975,24.429579857573025,62.570420142426975,96.40953390870682,True,OK,False,100.0,62.570420142426975,0.2,0.08374465926301922,True,96.40953390870682,252.9765835719453,846.8422215815202
61,CCCOCCOCCOC(=O)CC,62.52272820103775,24.47727179896225,62.52272820103775,93.07666039538589,True,OK,False,100.0,62.52272820103775,0.2,0.06763652355325,True,93.07666039538589,246.49093496217438,847.9256805727042
62,CCCOCOCCOC(C)=O,62.12090641068647,24.879093589313527,62.12090641068647,91.64713140073445,True,OK,False,100.0,62.12090641068647,0.2,0.050463710381202675,True,91.64713140073445,239.28678854835573,845.299826147996
63,CCCOCCOCCO,62.09978863210519,24.900211367894812,62.09978863210519,93.05667289103523,True,OK,False,100.0,62.09978863210519,0.2,0.04036890663998849,True,93.05667289103523,231.52716619346177,840.306982310451
64,CC(=O)OCCOCCOCCCC=O,62.05840885425873,24.94159114574127,62.05840885425873,91.96813773227117,True,OK,False,100.0,62.05840885425873,0.2,0.01867110025869556,True,91.96813773227117,250.95108636725126,854.8496408771161
65,CCOCCOCCOC(C)=O,62.045540872667786,24.954459127332214,62.045540872667786,90.8688812412463,True,OK,False,100.0,62.045540872667786,0.2,0.06910264997458826,True,90.8688812412463,239.78654048517035,848.1877451676665
66,CCCCC(=O)OCCOCCOCC,61.69976665043076,25.30023334956924,61.69976665043076,94.989989887371,True,OK,False,100.0,61.69976665043076,0.2,0.08822355928736292,True,94.989989887371,249.50115636923317,845.8512496565817
67,CCC(=O)OCCOCCOCCCC=O,61.65137820171808,25.34862179828192,61.65137820171808,92.6761554004546,True,OK,False,100.0,61.65137820171808,0.2,0.025473643148853475,True,92.6761554004546,254.04336531443084,853.7027455375202
68,CCOCCOCCOC(=O)CC,61.53913891203043,25.46086108796957,61.53913891203043,91.62098913267864,True,OK,False,100.0,61.53913891203043,0.2,0.07203687724287045,True,91.62098913267864,243.27389286152493,848.7812533057387
69,COCCOCCOC=O,61.36955537628362,25.63044462371638,61.36955537628362,92.20282050942672,True,OK,False,100.0,61.36955537628362,0.2,0.010254637636548769,True,92.20282050942672,232.92086327619126,848.1093669132733
70,C=CC(=O)OCCOCCOCCC,61.108961433072146,25.891038566927854,61.108961433072146,92.84524505836654,True,OK,False,100.0,61.108961433072146,0.2,0.04941585368015278,True,92.84524505836654,246.534765038645,851.0750036802664
71,CCOCCOCCOCCCC(C)O,61.09394275218911,25.906057247810892,61.09394275218911,93.85308984341496,True,OK,False,100.0,61.09394275218911,0.2,0.01100523064368275,True,93.85308984341496,250.54847777997816,849.4422402491417
72,CCCOCCOCC(C)O,60.957420284913006,26.042579715086994,60.957420284913006,93.28548684306386,True,OK,False,100.0,60.957420284913006,0.2,0.0665164774750664,True,93.28548684306386,234.92891393628008,839.8646570241062
73,CCCOCCOCC(C)C,60.868650936347805,26.131349063652195,60.868650936347805,95.76684292020457,True,OK,False,100.0,60.868650936347805,0.2,0.1264811214417686,True,95.76684292020457,233.13654306653677,832.0047241600696
74,C#CCCCCCOCCOCCOC(=O)CC,60.826713179136235,26.173286820863765,60.826713179136235,97.56687050592024,True,OK,False,100.0,60.826713179136235,0.2,0.05059528786077838,True,97.56687050592024,259.60484943399047,853.6079239720706
75,COCCOCCCCCCC(C)=O,60.69997275464334,26.30002724535666,60.69997275464334,96.60538385343666,True,OK,False,100.0,60.69997275464334,0.2,0.10913422144414198,True,96.60538385343666,246.12090598498173,848.5500334661999
76,COCCOCCOC(C)=O,60.69661608860743,26.303383911392572,60.69661608860743,91.74538366439513,True,OK,False,100.0,60.69661608860743,0.2,0.0521149722957166,True,91.74538366439513,236.681578991202,849.8887482814005
77,CCCC(=O)OCCOCCOC,60.68854701083175,26.311452989168252,60.68854701083175,92.09579493074415,True,OK,False,100.0,60.68854701083175,0.2,0.06776394550524079,True,92.09579493074415,242.89035977100593,846.5134444668364
78,CCC(=O)OCCOCCOC,60.24676342044099,26.753236579559008,60.24676342044099,91.14530707780538,True,OK,False,100.0,60.24676342044099,0.2,0.05609772389746992,True,91.14530707780538,239.788021664707,848.1962201123637
79,C=CC(=O)OCCOCCOCC,60.022420556273616,26.977579443726384,60.022420556273616,91.8050646312461,True,OK,False,100.0,60.022420556273616,0.2,0.05091963118693499,True,91.8050646312461,243.34327080242474,851.9839586353388
80,CC(=O)OCCOCCOCCCCCC=O,59.51647601917377,27.483523980826227,59.51647601917377,94.90653054614563,True,OK,False,100.0,59.51647601917377,0.2,0.026000695406832253,True,94.90653054614563,257.83316948466063,857.0679665193709
81,C=COCCOCCCC,59.24343917127902,27.75656082872098,59.24343917127902,95.37473777978099,True,OK,False,100.0,59.24343917127902,0.2,0.16079332791023093,True,95.37473777978099,229.20534651914363,832.5934188894748
82,CCCCC(=O)OCCOCCCCOCC,58.7321022400247,28.2678977599753,58.7321022400247,96.98515259319507,True,OK,False,100.0,58.7321022400247,0.2,0.10053461896503679,True,96.98515259319507,256.3473426919454,847.3472113064385
83,C=CC(=O)OCCOCCOC,58.609816157420276,28.390183842579724,58.609816157420276,92.20046477499254,True,OK,False,100.0,58.609816157420276,0.2,0.03138138347090047,True,92.20046477499254,239.94410574169854,851.8282779539431
84,COCC(C)OCC(C)OC(C)=O,58.22666751393901,28.773332486060987,58.22666751393901,93.54053789670452,True,OK,False,100.0,58.22666751393901,0.2,0.04976921001430579,True,93.54053789670452,243.31340708663254,849.0128589556015
85,CCCCC(=O)OCCOCCOCCCC=O,57.84524273487318,29.15475726512682,57.84524273487318,95.99511096232325,True,OK,False,100.0,57.84524273487318,0.2,0.036368027807337944,True,95.99511096232325,260.0665848470195,850.5126775250482
86,COCC(C)OCC(C)O,57.672084193338854,29.327915806661146,57.672084193338854,94.2218020228863,True,OK,False,100.0,57.672084193338854,0.2,0.05999131744330555,True,94.2218020228863,231.57392385445814,840.5737158408057
87,C=CC(=O)OCCOCCOCCCC,57.49617583667234,29.503824163327657,57.49617583667234,95.6086995006732,True,OK,False,100.0,57.49617583667234,0.2,0.05004110590406352,True,95.6086995006732,249.56593674825444,849.2675614417725
88,CCC(=O)OCCCCOCCOC,57.406329907882785,29.593670092117215,57.406329907882785,93.48563267694408,True,OK,False,100.0,57.406329907882785,0.2,0.08370912937288977,True,93.48563267694408,246.65030218252105,848.8918997824421
89,COC(C)COC(C)CO,57.30854991333784,29.691450086662158,57.30854991333784,94.1429966111368,True,OK,False,100.0,57.30854991333784,0.2,0.031066608838878573,True,94.1429966111368,231.57421468958188,840.5753734253486
90,CCCCCCOCCO,57.2567626073329,29.743237392667098,57.2567626073329,95.80948526099895,True,OK,False,100.0,57.2567626073329,0.2,0.1445104317185113,True,95.80948526099895,229.8103310300727,833.1739616030984
91,COCCOCCCOC=O,56.88978552081428,30.11021447918572,56.88978552081428,91.8255109869949,True,OK,False,100.0,56.88978552081428,0.2,0.040377696288986575,True,91.8255109869949,236.41538517028368,848.4166006703557
92,COCCOCCCC(=O)OC,56.716029973002684,30.283970026997316,56.716029973002684,91.67316419953514,True,OK,False,100.0,56.716029973002684,0.2,0.05910601149721839,True,91.67316419953514,240.10819176114853,850.0168458026401
93,CCCCCOCCO,55.85756483177649,31.142435168223507,55.85756483177649,95.49614039885445,True,OK,False,100.0,55.85756483177649,0.2,0.15318931695748716,True,95.49614039885445,226.04244710934427,831.8510322418214
94,CCOCCOCC(C)OC(C)=O,55.54730896709839,31.452691032901612,55.54730896709839,92.5270974094398,True,OK,False,100.0,55.54730896709839,0.2,0.06927769138804873,True,92.5270974094398,243.1402660419185,847.9952313494169
95,COCCOCCOC(=O)CCCCC=O,55.223489668287264,31.776510331712736,55.223489668287264,92.88678530008491,True,OK,False,100.0,55.223489668287264,0.2,0.029831723848097624,True,92.88678530008491,254.4576052095838,856.2538492039089
96,CCCC(=O)OCCOCC(C)OC,55.16531443027502,31.834685569724982,55.16531443027502,94.43740511996208,True,OK,False,100.0,55.16531443027502,0.2,0.07532125892161756,True,94.43740511996208,246.34520207168032,847.0361402911433
97,CCCCCCOCCOC(=O)CC,55.02050683083138,31.97949316916862,55.02050683083138,97.32424252093878,True,OK,False,100.0,55.02050683083138,0.2,0.14303801895130452,True,97.32424252093878,245.0533836234432,841.9555988083829
98,COC(C)COCCOC(C)=O,54.89716543942766,32.10283456057234,54.89716543942766,91.90600748681862,True,OK,False,100.0,54.89716543942766,0.2,0.06265231361402746,True,91.90600748681862,239.61006636563013,847.1744837814356
99,CCOC(=O)CCCOCCOCCO,53.7492225724911,33.2507774275089,53.7492225724911,91.79118440658208,True,OK,False,100.0,53.7492225724911,0.2,0.0037478224265701243,True,91.79118440658208,251.10205171229484,852.905354891613
100,CCCCOCCCC(=O)OC,53.679076796069694,33.320923203930306,53.679076796069694,94.61474769037652,True,OK,False,100.0,53.679076796069694,0.2,0.13611108835435726,True,94.61474769037652,237.95005476267937,840.2444250760631
101,C=CC(=O)OCCOCCCCCC,53.52933229224317,33.47066770775683,53.52933229224317,98.96763014185913,True,OK,False,100.0,53.52933229224317,0.2,0.12447442101228412,True,98.96763014185913,244.98020465960212,844.5381822240656
102,CCCCOCCCOC=O,53.232242912294645,33.767757087705355,53.232242912294645,93.92429016529553,True,OK,False,100.0,53.232242912294645,0.2,0.13070500891054926,True,93.92429016529553,234.19624373681552,838.4856260401591
103,CCCCCCCCOCCO,52.92684677715969,34.07315322284031,52.92684677715969,97.30112571171557,True,OK,False,100.0,52.92684677715969,0.2,0.13629545087610573,True,97.30112571171557,237.21618477274438,835.6939742054387
104,CCCC(=O)OCCOCCOC(C)=O,50.71094793025006,36.28905206974994,50.71094793025006,92.51486650385544,True,OK,False,100.0,50.71094793025006,0.2,0.030949137843050867,True,92.51486650385544,250.70230865698375,853.356157880301
105,CC(=O)OCCOCCCOC=O,49.979477943226925,37.020522056773075,49.979477943226925,91.26792369234859,True,OK,False,100.0,49.979477943226925,0.2,0.005173977952170672,True,91.26792369234859,244.18450651237174,854.0761992636983
106,CCC(=O)OCCOCCOC(=O)CC,49.97820253670706,37.02179746329294,49.97820253670706,92.44409486009931,True,OK,False,100.0,49.97820253670706,0.2,0.01614358163026075,True,92.44409486009931,251.1572389578281,856.0753413211685
107,CCC(=O)OCCOCCOC(C)=O,49.87329854852851,37.12670145147149,49.87329854852851,91.26251707100681,True,OK,False,100.0,49.87329854852851,0.2,0.014295302876054072,True,91.26251707100681,247.75770504804768,855.4783760191103
108,CC(=O)OCCOCCOC(C)=O,49.77404010204255,37.22595989795745,49.77404010204255,91.45839125948031,True,OK,False,100.0,49.77404010204255,0.2,0.001130876323181762,True,91.45839125948031,244.81294094174154,857.5900675882646
109,C=CC(=O)OCCOCCOC(=O)CCC,49.52003678466573,37.47996321533427,49.52003678466573,93.53573037529411,True,OK,False,100.0,49.52003678466573,0.2,0.02433570926351425,True,93.53573037529411,254.08807939316875,856.8554765935114
110,C=CC(=O)OCCOCCOC(C)=O,48.43386543295399,38.56613456704601,48.43386543295399,91.46541514687979,True,OK,False,100.0,48.43386543295399,0.2,0.00031872504481644803,True,91.46541514687979,248.02606955388296,859.6964368915933
