rank,smiles,cn,cn_error,cn_score,bp,ysi,density,lhv,dynamic_viscosity,chemical_valid,chemical_flags,ood_warning,confidence_score
31,CCCCCCCCCCC=O,83.99455735898216,16.005442641017837,76.90964859806262,186.40594323294943,64.05826953493256,828.4692404945642,38.69634897818961,1.6696871394682828,True,OK,False,100.0
32,CCCCCCCCC=O,83.77051919943314,16.22948080056686,83.77051919943314,185.22346661582978,45.73808896702466,825.495376931373,37.75649156598074,0.9876481329573862,True,OK,False,100.0
33,CCCCCCCCCCCCCCCCCC(=O)OCCC,83.76362910769632,16.236370892303682,36.409303271428506,309.11285484127,144.2221310544054,857.7209132931994,36.76797658104654,6.804293827256562,True,OK,False,100.0
34,CCCCCCCCCCCC=O,83.61492235408427,16.38507764591573,71.66122616593486,208.6619935302895,73.82687972355194,829.0660373206158,38.939006409420166,2.1330027380723213,True,OK,False,100.0
35,CCCCCCCC=CCCCCCCCCCCCOC(C)=O,83.40068579061017,16.59931420938983,36.219275424931304,239.12715531746062,144.28661550844402,872.9750075635508,36.55109020136237,7.104504729184782,True,OK,False,100.0
36,CCCCCCCC=O,83.34320949173957,16.65679050826043,83.34320949173957,165.16601353141408,38.280299010029566,824.6618577777666,37.14397192853619,0.7906912220646694,True,OK,False,100.0
37,CCCCCCCCCCCCCCCCCOC(=O)CCC,82.37032018112102,17.629679818878984,35.90452251240599,241.7476996825401,144.01808314480087,858.0581152398152,36.656875983517494,6.8267531336430824,True,OK,False,100.0
38,CCCCCCC=O,82.30282417338843,17.69717582661157,82.30282417338843,147.23331700721232,33.02738550464958,823.9235414061089,36.177096545197216,0.6508229966499565,True,OK,False,100.0
39,CCCCCCCCCCCCCCC(=O)OC(C)C,81.72307551396963,18.276924486030367,47.48569406945436,323.88425591269834,119.82397817097731,862.6657412384998,36.061189984806134,5.876033586061612,True,OK,False,100.0
40,CCCCCCCCCCCOC(=O)CCCCCCC,78.32529877850776,21.674701221492242,41.017677154161376,228.81285932539723,129.3860608814843,857.8848488029605,36.427509733087945,5.718545663634018,True,OK,False,100.0
41,CCCCCCCCCCCCC(=O)OCCCCCC,78.02202050727504,21.977979492724955,40.985549704969245,228.98435932539724,129.11542271764247,857.9171162261725,36.441099041077635,5.719469161456816,True,OK,False,100.0
42,CCCCCCCCCCCC,75.8326304543948,24.167369545605197,64.36031605345984,217.06495658172554,75.21411150712649,756.8571409264351,44.077602658734655,1.5504294471204378,True,OK,False,100.0
43,CCCCCCCCCCCCC(=O)OCCCCC,74.5606373837754,25.4393626162246,43.29495960357949,227.34335250000038,119.88870373891457,857.9171162261725,36.06211036674036,5.286889107188906,True,OK,False,100.0
44,CCCCCCCCCCCCCOC(=O)CCCC,74.40262839978928,25.59737160021072,43.20320887801273,227.29837414502202,119.88870373891457,858.0807858922797,36.0244863654517,5.298306168043709,True,OK,False,100.0
45,CCCCCCCCCCCCCCCCCO,72.74077834497353,27.259221655026465,43.30624522273104,309.92221475468983,117.44161434605742,838.3895151631255,39.5893161234214,8.114692109405292,True,OK,False,100.0
46,CCCCCCCCCCC,72.59370340439297,27.40629659560703,64.9917832348867,199.5392220031171,67.45312107662826,747.4396099051191,44.100167987106374,1.2261048217187767,True,OK,False,100.0
47,CCCCCCCCCCCCC(=O)OCC,70.86366272882795,29.136337271172053,49.18218582529657,280.0683139754687,100.99340543191906,859.292818244378,35.27389914176043,3.7488635429836257,True,OK,False,100.0
48,CCOC(=O)CCC(=O)O,67.97636551602423,32.02363448397577,67.97636551602423,226.81805785081406,36.62630884701722,1038.642557787738,20.841093661244628,4.2959361275898225,True,OK,False,100.0
49,CCCCCCCCCC(=O)OCCCCCC,67.09993715800294,32.900062841997055,44.978750842486235,225.08086829058868,104.94586943111202,857.7924957429326,35.35675027538684,4.413183959563131,True,OK,False,100.0
50,CCCCCCCCCCC(=O)OCCCC,66.35365498397923,33.646345016020774,45.73407405188793,235.52481832721875,101.79212543521477,857.4843976136465,35.09072688558118,3.8528221968972716,True,OK,False,100.0
51,CCCCCCCCCCOC(=O)CCCC,64.68913510791475,35.31086489208525,43.38493883876438,230.8813189404944,104.88865127456775,857.5881312216801,34.956381036211184,3.859622513139008,True,OK,False,100.0
52,CCCCCCCCC,64.19500125784292,35.80499874215708,63.38376052181247,153.10076166616764,52.10618874817591,723.0196533270317,44.22145909346812,0.7378843590996425,True,OK,False,100.0
53,CCCC(=O)CCC(=O)O,63.281372521466395,36.718627478533605,63.281372521466395,228.87254377218113,39.190865095382634,969.9958227115344,24.862896672475866,5.228035356425015,True,OK,False,100.0
54,CCCCCCCCCC(C)C,60.8564860150074,39.1435139849926,52.28208069993842,210.05587558688728,73.48258412684368,751.3134746391686,44.07416812063371,1.5802209398749751,True,OK,False,100.0
55,CCCCCCCCCC(=O)OCCCC,59.31428673796928,40.68571326203072,45.9746158998956,238.88293568716287,87.48301792507397,857.500550032168,34.54179895736879,3.454745490939746,True,OK,False,100.0
56,CCCCCCCC(=O)OCCCCCC,58.96573833377426,41.03426166622574,45.5519970299984,235.4995003113459,87.91394144807639,857.5669842058711,34.49332940617329,3.356026715227922,True,OK,False,100.0
57,CCCCCCCCCOC(=O)CCCC,58.35715948350972,41.64284051649028,44.12665867250591,235.16368092462153,90.64197360115682,857.6136561139076,34.425728532520154,3.4532254619257254,True,OK,False,100.0
58,CCCCC(=O)O,57.959166968253996,42.040833031746004,57.959166968253996,184.49547368970403,24.625850459125378,919.7525304875868,26.25436629787081,2.211542636170278,True,OK,False,100.0
59,CCCCCCCCCC(C)(C)C,56.34560377759961,43.65439622240039,43.30905080353409,229.99564262434842,88.56128399274883,759.5832293120285,44.07538781764693,2.2014860476264353,True,OK,False,100.0
60,CCCCCCCCCCCO,56.31263853113676,43.68736146886324,48.68614780452873,237.34231900417458,72.57187411073254,836.9564219045815,39.27035751380348,12.56356432652764,True,OK,False,100.0
61,CCCCCC(=O)O,56.06725605041573,43.93274394958427,56.06725605041573,202.91517667129264,29.747893911100146,913.7007509856807,28.43492753688394,3.359674950681563,True,OK,False,100.0
62,COCOC,52.76367566991686,47.23632433008314,52.76367566991686,46.43062510281697,11.991936724166347,983.8144767252821,22.823839734351985,0.330050445171041,True,OK,False,100.0
63,CCCCCCCC(C)CCC,52.34257835766755,47.65742164233245,43.895351720265914,213.3593462842242,76.89724408708594,752.813948136054,44.078959096806955,1.6840451615425862,True,OK,False,100.0
64,CCCCCCC(C)CCCCC,51.17809961260811,48.82190038739189,39.87045678330955,228.21729067556,86.82448454479422,761.4528182322082,44.0739912573271,1.9354143374709547,True,OK,False,100.0
