rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
15,CCC(=O)OCCCCCCCC(CC)CC,55.11554931602723,0.11554931602722718,55.11554931602723,105.87947286254082,True,OK,False,100.0,55.11554931602723,0.3,0.15155542647795806,True,105.87947286254082,260.3506191864109,833.4992744944285
16,CCCCCCCC(C)CC,54.88322035022164,0.11677964977835842,54.88322035022164,96.31567441712232,True,OK,False,100.0,54.88322035022164,0.3,0.24960586653917927,True,96.31567441712232,223.44967427800947,796.7741833940235
17,CCCCCCCCCCOC(=O)C,55.1267503913988,0.12675039139880084,55.1267503913988,101.26978803705686,True,OK,False,100.0,55.1267503913988,0.3,0.15482210821252562,True,101.26978803705686,245.1363761402223,833.0954058766469
18,CCCCCCCCCCOC(C)=O,55.1267503913988,0.12675039139880084,55.1267503913988,101.26978803705686,True,OK,False,100.0,55.1267503913988,0.3,0.15482208894159777,True,101.26978803705686,245.1363761402223,833.0954058766469
19,CCCCCCCCCCOC(=O)CC,54.853557963246296,0.14644203675370449,54.853557963246296,100.12826824306018,True,OK,False,100.0,54.853557963246296,0.3,0.15563335368862186,True,100.12826824306018,250.2040475129595,832.8255193978529
20,CCC(CCCC(C)CCCC(C)C)COC(C)=O,55.16113011242716,0.16113011242715913,55.16113011242716,110.61233387220405,True,OK,False,100.0,55.16113011242716,0.3,0.16303794969039143,True,110.61233387220405,270.38701967088434,835.1057293822769
21,CCCCCCCCCCC(=O)OC,54.83694867199908,0.16305132800091826,54.83694867199908,97.96863728975308,True,OK,False,100.0,54.83694867199908,0.3,0.13269895729631942,True,97.96863728975308,245.26004922871687,833.9452974769117
22,CCC(=O)OCC(CC)CCCC(C)CCCC(C)C,55.19183022851166,0.19183022851166243,55.19183022851166,111.72733905998089,True,OK,False,100.0,55.19183022851166,0.3,0.16104680454848863,True,111.72733905998089,275.23575680315093,835.0526969892286
23,CCCCCCCCCCC(=O)OC(C)C,54.79873007403419,0.20126992596581061,54.79873007403419,99.7309288394057,True,OK,False,100.0,54.79873007403419,0.3,0.14957580891995736,True,99.7309288394057,255.3730211325808,833.6947561051297
24,CCC=CCCCCOC,54.76187372625848,0.2381262737415213,54.76187372625848,92.90192639891677,True,OK,False,100.0,54.76187372625848,0.3,0.24678822273775636,True,92.90192639891677,218.9818709714254,805.1542898891439
25,CC=CCCCCCCCC(COC(=O)CC)CC(C)C,55.2615523344006,0.2615523344005979,55.2615523344006,114.84916966325012,True,OK,False,100.0,55.2615523344006,0.3,0.13508577636717778,True,114.84916966325012,279.86241486253266,840.4874629216702
26,C=CCCC(=O)OCC(CC)CCCCCCC(C)C,54.71048002951583,0.28951997048417155,54.71048002951583,112.289009369174,True,OK,False,100.0,54.71048002951583,0.3,0.14058076915478457,True,112.289009369174,275.0040414189732,839.6360517897577
27,C=C(C)CCCCCCCCCOC(C)=O,54.70967909883291,0.2903209011670924,54.70967909883291,101.65455486423345,True,OK,False,100.0,54.70967909883291,0.3,0.12990516913605188,True,101.65455486423345,255.85395048619853,842.5299185150834
28,CCC(C)OC(=O)CCCCCCOC,54.629124212080875,0.37087578791912534,54.629124212080875,94.2400550044868,True,OK,False,100.0,54.629124212080875,0.3,0.09430103877586016,True,94.2400550044868,254.86811993684955,858.889977020663
29,CCCCCCCCCCOC=O,54.60158175993988,0.39841824006011706,54.60158175993988,96.31171077869774,True,OK,False,100.0,54.60158175993988,0.3,0.14985040407323302,True,96.31171077869774,240.4592845529712,836.1972547927325
30,C=C(C)CCCCCCCCC,55.40623828238845,0.4062382823884505,55.40623828238845,99.32842088048142,True,OK,False,100.0,55.40623828238845,0.3,0.2363247453801688,True,99.32842088048142,228.49857291992993,799.2804687547297
31,COCCCCCCCC(=O)OC(C)C,55.42966638384837,0.42966638384837097,55.42966638384837,94.02915063324207,True,OK,False,100.0,55.42966638384837,0.3,0.10306133004961404,True,94.02915063324207,255.40847255751032,862.088046795378
32,CCCCCCCCC(C)C,55.435795367019864,0.435795367019864,55.435795367019864,96.01764160420556,True,OK,False,100.0,55.435795367019864,0.3,0.2489898417466453,True,96.01764160420556,223.36323075431432,796.07339825216
33,CCCCCOCCOC(C)=O,55.54963827604236,0.5496382760423586,55.54963827604236,89.55100280261595,True,OK,False,100.0,55.54963827604236,0.3,0.08408659768805005,True,89.55100280261595,238.6498594609344,851.5459839093531
34,CC=CCCCCC(C)CCCCCOC(C)=O,54.403155753965976,0.5968442460340242,54.403155753965976,107.64803141788826,True,OK,False,100.0,54.403155753965976,0.3,0.15400568320794816,True,107.64803141788826,265.3621480592237,839.9895271310583
35,CCC(C)CCCCCCC=O,54.392769145638724,0.6072308543612763,54.392769145638724,94.42249565071405,True,OK,False,100.0,54.392769145638724,0.3,0.19784267726080007,True,94.42249565071405,232.15651705504814,820.933321774327
36,CCCC(=O)OCC(CC)CCCCCCC(C)C,55.61205268053571,0.6120526805357116,55.61205268053571,109.60114883072386,True,OK,False,100.0,55.61205268053571,0.3,0.15214888938275084,True,109.60114883072386,270.2732653512277,834.025144326194
37,CCC(=O)OCC(CC)CCCCCC(CC)CC,55.63087683694404,0.6308768369440401,55.63087683694404,109.47280397562865,True,OK,False,100.0,55.63087683694404,0.3,0.13741700056413608,True,109.47280397562865,270.3139743089514,834.4134533539623
38,CCCC(=O)OCC(CCCCCCC(C)C)CC(C)C,55.725192753546274,0.7251927535462741,55.725192753546274,113.03613547793816,True,OK,False,100.0,55.725192753546274,0.3,0.1399144867561284,True,113.03613547793816,280.05389388781714,835.1197247164996
39,C=CCCCCOCCOC(C)=O,54.103807032240255,0.8961929677597453,54.103807032240255,90.81420518474535,True,OK,False,100.0,54.103807032240255,0.3,0.04871868014957614,True,90.81420518474535,245.1815241039027,863.5889378954478
40,CCC(=O)OCCCCCCCC(C)CC,53.970567044707664,1.0294329552923358,53.970567044707664,102.01638025571593,True,OK,False,100.0,53.970567044707664,0.3,0.16253602620789154,True,102.01638025571593,255.30880364521943,833.1983847847126
41,CCCOC(=O)CCCCCCOC,56.10668908195099,1.1066890819509894,56.10668908195099,92.59730139889504,True,OK,False,100.0,56.10668908195099,0.3,0.08924693438393316,True,92.59730139889504,249.3362801907025,855.1977271653531
42,COCCCCCCC(=O)OC(C)C,53.824286267230015,1.1757137327699851,53.824286267230015,92.23530058717115,True,OK,False,100.0,53.824286267230015,0.3,0.10342400237702076,True,92.23530058717115,250.15916610699935,859.9456334613787
43,CCCC(CCCCCCC(C)C)COC(=O)CC,56.21471768425556,1.214717684255561,56.21471768425556,109.70395239931038,True,OK,False,100.0,56.21471768425556,0.3,0.1494835645140985,True,109.70395239931038,270.32248885823424,834.4944431103158
44,CCC(CCCCCCC(C)C(C)C)COC(C)=O,56.237494809789474,1.2374948097894745,56.237494809789474,110.53154862339186,True,OK,False,100.0,56.237494809789474,0.3,0.14060988657464224,True,110.53154862339186,270.3963773476544,835.1940056740806
45,CCC=CCCCC(C)CCCCCOC(C)=O,53.73382276392575,1.266177236074249,53.73382276392575,107.59843816676336,True,OK,False,100.0,53.73382276392575,0.3,0.1651558499030773,True,107.59843816676336,265.29642389532125,839.448959928185
46,CCCCC(=O)OCC(CC)CCCCCCC(C)C,56.37011194890027,1.3701119489002735,56.37011194890027,111.42432003583207,True,OK,False,100.0,56.37011194890027,0.3,0.14445583917836424,True,111.42432003583207,275.1886353291187,834.5654743586933
47,CCCCC(=O)OCC(CCCCCCC(C)C)CC(C)C,56.49097847152565,1.4909784715256507,56.49097847152565,114.41910065372532,True,OK,False,100.0,56.49097847152565,0.3,0.12794157025272357,True,114.41910065372532,284.8663132992591,835.6437757626485
48,CCC(=O)OCC(CCCCCCC(C)CC)CC(C)C,56.519758358055796,1.519758358055796,56.519758358055796,113.10779776459465,True,OK,False,100.0,56.519758358055796,0.3,0.14060821307781113,True,113.10779776459465,280.0864585987771,835.4885205219849
49,CCCC(CC)CCCCCCCOC(=O)CC,56.54753391688812,1.5475339168881206,56.54753391688812,107.11618996434048,True,OK,False,100.0,56.54753391688812,0.3,0.14454931335464216,True,107.11618996434048,265.36853847353154,834.0442277488112
50,C=C(C)C(=O)OCC(CCCCCCC(C)C)CC(C)C,53.374007643171424,1.6259923568285757,53.374007643171424,112.86987395541531,True,OK,False,100.0,53.374007643171424,0.3,0.10355989296930179,True,112.86987395541531,280.14730860593636,843.3953358078688
51,C=C(C)C(=O)OCC(CC)CCCCCCC(C)C,53.300305319637175,1.6996946803628248,53.300305319637175,109.37987403728744,True,OK,False,100.0,53.300305319637175,0.3,0.10882838816336116,True,109.37987403728744,270.3129998371679,840.7726081313086
52,CCC(C)CCCCCCC(CC)COC(C)=O,56.70322738785908,1.70322738785908,56.70322738785908,108.05192704652913,True,OK,False,100.0,56.70322738785908,0.3,0.1466753906074364,True,108.05192704652913,265.43676650900795,834.6444225724958
53,CC(=O)CCCCCCCCCOC(C)=O,53.270497372827435,1.7295026271725646,53.270497372827435,97.58477429275443,True,OK,False,100.0,53.270497372827435,0.3,0.026113997803138833,True,97.58477429275443,260.7302340755506,869.2023773190133
54,CCC(C)CCCC(CC)CC,53.23787263226607,1.7621273677339317,53.23787263226607,101.45375512582955,True,OK,False,100.0,53.23787263226607,0.3,0.2306564576982869,True,101.45375512582955,229.1426757669442,798.0364376760222
55,C=C(C)C(=O)OCCCCCCCC(CC)CC,53.20853283260483,1.7914671673951688,53.20853283260483,106.5767615281361,True,OK,False,100.0,53.20853283260483,0.3,0.0998234580697398,True,106.5767615281361,265.3939930825927,840.2503833067545
56,CCC(=O)OCC(CCCCCCCC(C)C)CC(C)C,56.816853363505196,1.8168533635051958,56.816853363505196,113.24233423720565,True,OK,False,100.0,56.816853363505196,0.3,0.1386116197348365,True,113.24233423720565,280.08314356133644,835.451066837924
57,CCCCCCCC(C)CCC,56.82454658750562,1.8245465875056226,56.82454658750562,98.12659079679132,True,OK,False,100.0,56.82454658750562,0.3,0.23293228981671998,True,98.12659079679132,229.2787489338648,799.1843067369092
58,C=C(C)CCCCCCC(CC)COC(=O)CC,53.1364292060922,1.8635707939077975,53.1364292060922,105.73549499608491,True,OK,False,100.0,53.1364292060922,0.3,0.1386719763110993,True,105.73549499608491,265.1149342418539,837.9405199920374
59,CCC(=O)OCC(CC)CCCCCCCC(C)C,56.955970944640214,1.9559709446402138,56.955970944640214,109.72622822215179,True,OK,False,100.0,56.955970944640214,0.3,0.14746147693917855,True,109.72622822215179,270.31220672845075,834.3966304341036
60,CCCCC(C)CCCC(CC)CC,57.09590703614831,2.0959070361483114,57.09590703614831,105.46152422415962,True,OK,False,100.0,57.09590703614831,0.3,0.2156120986945368,True,105.46152422415962,240.31866808917675,800.4561256468953
61,CCCCCC=CCCCCCOC(C)=O,52.89602782236982,2.103972177630183,52.89602782236982,101.86911851160097,True,OK,False,100.0,52.89602782236982,0.3,0.16756303335431344,True,101.86911851160097,255.26521596557052,838.297709301871
62,CCC(=O)OCC(CC)CCCCCC(C)C,52.81349082555416,2.1865091744458383,52.81349082555416,104.51871524401143,True,OK,False,100.0,52.81349082555416,0.3,0.16408257411625338,True,104.51871524401143,260.34748205024573,833.4733709032109
63,CCC(C)CCCCCCC(C)=O,52.72241572482979,2.277584275170213,52.72241572482979,97.65000609709489,True,OK,False,100.0,52.72241572482979,0.3,0.20498717129209998,True,97.65000609709489,237.54200024359596,821.4724878422065
64,CCOCCOC(=O)C,52.513090310967165,2.486909689032835,52.513090310967165,86.97161596383359,True,OK,False,100.0,52.513090310967165,0.3,0.032733521696140855,True,86.97161596383359,223.1687663072812,851.9471254984664
65,CCCCCCCCCOC(C)=O,52.48640416553303,2.513595834466969,52.48640416553303,98.03166334930705,True,OK,False,100.0,52.48640416553303,0.3,0.16504596971904473,True,98.03166334930705,239.88591227498534,832.4798269308566
66,CCC(=O)OCC(CC)CCCCCCC(CC)CC,57.537248673128886,2.537248673128886,57.537248673128886,112.0052895792161,True,OK,False,100.0,57.537248673128886,0.3,0.13091680675142237,True,112.0052895792161,275.2195903671219,834.8858894325541
67,CCCOC(=O)CCCCCCCOC,57.5488477526853,2.5488477526852975,57.5488477526853,93.6828014811078,True,OK,False,100.0,57.5488477526853,0.3,0.08898370194393157,True,93.6828014811078,254.58101247427396,857.160861736799
68,CCCCC(CCCCCCC(C)C)COC(C)=O,57.59206742090212,2.5920674209021186,57.59206742090212,110.25120520769998,True,OK,False,100.0,57.59206742090212,0.3,0.14211851924258112,True,110.25120520769998,270.37825025915765,835.0229187221726
69,CCCCCCOCCOC(C)=O,57.69490825664544,2.6949082566454408,57.69490825664544,91.5290156473051,True,OK,False,100.0,57.69490825664544,0.3,0.08527079316617114,True,91.5290156473051,243.96623495396864,852.987356887278
70,CCC(CCCCCCC(C)C)COC(C)CO,57.724970581571554,2.7249705815715544,57.724970581571554,107.64086768469377,True,OK,False,100.0,57.724970581571554,0.3,0.10189875022128525,True,107.64086768469377,268.77797454785104,855.5889636791253
71,CCCCCOCCCC(=O)OC,57.77870782680719,2.7787078268071923,57.77870782680719,90.9462369672154,True,OK,False,100.0,57.77870782680719,0.3,0.07716772003167038,True,90.9462369672154,243.90485339092947,852.637230365384
72,CCCCCCCC=CCCCOC(C)=O,52.18502006728254,2.8149799327174634,52.18502006728254,101.93719332422516,True,OK,False,100.0,52.18502006728254,0.3,0.17830062719167028,True,101.93719332422516,255.2589162892026,838.2515553253978
73,CCCC(C)CCCOCCOC(C)=O,57.829040589249686,2.8290405892496864,57.829040589249686,95.21157840167109,True,OK,False,100.0,57.829040589249686,0.3,0.10102805217618183,True,95.21157840167109,254.66880128772118,857.6918474110184
74,CCCCOCCCCOC(C)=O,57.83088715990232,2.8308871599023178,57.83088715990232,91.04877001716278,True,OK,False,100.0,57.83088715990232,0.3,0.08370031047324433,True,91.04877001716278,243.94657991332406,852.8753327040255
75,C=CCCCCCCOCCOC(C)=O,57.83641034695148,2.8364103469514816,57.83641034695148,98.25249953907617,True,OK,False,100.0,57.83641034695148,0.3,0.06215540273690712,True,98.25249953907617,255.75061710133298,868.0090421316004
76,CCCC(C)CCCCCCC(CC)COC(C)=O,57.99377424007984,2.993774240079837,57.99377424007984,110.35321096838115,True,OK,False,100.0,57.99377424007984,0.3,0.13944835970371272,True,110.35321096838115,270.3940499952205,835.1720590439893
77,CCC(CCCCCCCCC(C)O)COC(C)=O,51.845667178464076,3.154332821535924,51.845667178464076,107.69291978426737,True,OK,False,100.0,51.845667178464076,0.3,0.05771791683190264,True,107.69291978426737,274.9819071597841,866.5832105761332
78,COCCCCCC(=O)OC(C)C,51.77525735509674,3.224742644903259,51.77525735509674,91.09107175736658,True,OK,False,100.0,51.77525735509674,0.3,0.090871728316811,True,91.09107175736658,244.86070480602177,857.9989087600255
79,CCCCC=CCCCCCOC(C)=O,51.55253375618845,3.4474662438115473,51.55253375618845,100.26448164269179,True,OK,False,100.0,51.55253375618845,0.3,0.16934756434623988,True,100.26448164269179,250.2326092357357,838.2075506522727
80,CCC(=O)OCC(CCCCCCCCC(C)C)CC(C)C,58.49799385798284,3.4979938579828413,58.49799385798284,114.5705155799718,True,OK,False,100.0,58.49799385798284,0.3,0.12937552225139004,True,114.5705155799718,284.8881241469727,835.9174668605108
81,CCCCCC(C)CCCC(CC)CC,58.602654191655986,3.6026541916559864,58.602654191655986,106.47112444359544,True,OK,False,100.0,58.602654191655986,0.3,0.20086945675585344,True,106.47112444359544,245.75219384851607,801.0684867834191
82,CCC(=O)OCC(CC)CCCCCCCCC(C)C,58.75044488872002,3.7504448887200184,58.75044488872002,111.65202256147144,True,OK,False,100.0,58.75044488872002,0.3,0.13801790571754147,True,111.65202256147144,275.2157256847879,834.8459593481471
83,CCCCCCCOCCOC(C)=O,59.29627035928468,4.2962703592846765,59.29627035928468,93.52567974104255,True,OK,False,100.0,59.29627035928468,0.3,0.09306117775043865,True,93.52567974104255,249.23366709033064,854.5946430273032
84,CCCCCCCCCCCCOC(C)=O,59.53371747607853,4.533717476078529,59.53371747607853,102.12842312398338,True,OK,False,100.0,59.53371747607853,0.3,0.13213611267253944,True,102.12842312398338,255.44688181530125,834.2627785880813
85,CCCCCC(C)CCCCCCCC(C)=O,59.92927386486281,4.929273864862807,59.92927386486281,108.31076695703986,True,OK,False,100.0,59.92927386486281,0.3,0.16337241289455562,True,108.31076695703986,258.3609234936224,822.3494491444096
86,CCC(CCCCCC(C)(C)C)COC(C)=O,49.94927814512389,5.050721854876109,49.94927814512389,105.50208025518616,True,OK,False,100.0,49.94927814512389,0.3,0.15092643575909026,True,105.50208025518616,260.44734025964,834.2945587431234
87,CCC(=O)OCC(CC)CCCCCCCC(C)O,49.93693632365893,5.0630636763410735,49.93693632365893,106.96473404962971,True,OK,False,100.0,49.93693632365893,0.3,0.06734047594136783,True,106.96473404962971,274.8677444529028,865.7832778341298
88,CC(=O)OCCCCCC(C)CCCCCCO,49.900708098212036,5.099291901787964,49.900708098212036,105.00159663950028,True,OK,False,100.0,49.900708098212036,0.3,0.06284383329661947,True,105.00159663950028,270.66548159236606,868.5722514088042
89,CCCCCCCC=O,49.870822097578056,5.129177902421944,49.870822097578056,90.86836475548779,True,OK,False,100.0,49.870822097578056,0.3,0.19367635500614966,True,90.86836475548779,215.80076070774402,820.3961193418633
90,COCCCCCCCCCOC(C)=O,60.309435015801135,5.309435015801135,60.309435015801135,97.49540012600679,True,OK,False,100.0,60.309435015801135,0.3,0.09008819260696332,True,97.49540012600679,256.3631333674738,867.5719862702463
91,CCC(=O)OCC(CCCCCC(=O)OC(C)C)CC(C)C,49.67108007600004,5.328919923999962,49.67108007600004,109.20461525457415,True,OK,False,100.0,49.67108007600004,0.3,0.011885405833807372,True,109.20461525457415,289.5515079424388,874.8702066192385
92,CCCCCCCCOC(C)=O,49.66398139712025,5.336018602879747,49.66398139712025,94.29542117190162,True,OK,False,100.0,49.66398139712025,0.3,0.17219965871161635,True,94.29542117190162,234.58157087000427,831.9214150311582
93,CCCCOCCO,49.15171379706976,5.84828620293024,49.15171379706976,89.55923938051833,True,OK,False,100.0,49.15171379706976,0.3,0.11313846404780015,True,89.55923938051833,214.92156312304962,837.2873444960297
94,COCCCCC=CC(=O)OC,48.53564674077241,6.464353259227593,48.53564674077241,88.6785490859437,True,OK,False,100.0,48.53564674077241,0.3,0.07247497749744147,True,88.6785490859437,241.27083341056118,868.9677306282109
95,CCOC(=O)CCCCC(C)CC,48.470330808420925,6.5296691915790745,48.470330808420925,95.45588265435984,True,OK,False,100.0,48.470330808420925,0.3,0.15685708762922745,True,95.45588265435984,239.75590318151058,831.6214504071728
96,CCCCC(=O)OCCCC,48.330956739606705,6.669043260393295,48.330956739606705,90.55007013379928,True,OK,False,100.0,48.330956739606705,0.3,0.13304374421111032,True,90.55007013379928,229.05966924730865,830.4322317385851
97,CCCCCC(C)CCCCCCCCC(C)=O,61.71252458316142,6.712524583161418,61.71252458316142,109.64402911809118,True,OK,False,100.0,61.71252458316142,0.3,0.14981516323817612,True,109.64402911809118,263.4643479969101,822.805174532272
98,CCC(O)CCCC(C)CCCCCOC(C)=O,48.27354727289709,6.7264527271029095,48.27354727289709,104.91832058297506,True,OK,False,100.0,48.27354727289709,0.3,0.08750597686654116,True,104.91832058297506,270.2260055041894,865.6876639768363
99,CCCCCC(=O)OCCC,48.13071246628131,6.8692875337186905,48.13071246628131,90.18966772672286,True,OK,False,100.0,48.13071246628131,0.3,0.14165191447812453,True,90.18966772672286,229.01120481283164,830.1370829859405
100,CCCCOCC(C)O,47.58685117449632,7.413148825503683,47.58685117449632,89.56797650943346,True,OK,False,100.0,47.58685117449632,0.3,0.12016434919364949,True,89.56797650943346,220.38882842378047,837.5769469127065
101,CCCCCC(=O)OCC,46.60173210085277,8.398267899147228,46.60173210085277,89.10823454810473,True,OK,False,100.0,46.60173210085277,0.3,0.11973998505447936,True,89.10823454810473,223.74958808574723,830.6347538574604
102,CCCCC(=O)OCCC,46.51254576203737,8.48745423796263,46.51254576203737,89.66363364536204,True,OK,False,100.0,46.51254576203737,0.3,0.14118079962050045,True,89.66363364536204,223.79266100096044,830.8853087681699
103,COC1=CC=CC=C1OC,45.788575622423096,9.211424377576904,45.788575622423096,88.72303264963791,True,OK,False,100.0,45.788575622423096,0.3,0.06169974344775908,True,88.72303264963791,228.5486396249554,866.9423115748223
104,COc1ccccc1OC,45.788575622423096,9.211424377576904,45.788575622423096,88.72303264963791,True,OK,False,100.0,45.788575622423096,0.3,0.06169974344775908,True,88.72303264963791,228.5486396249554,866.9423115748223
105,CCCCCCC(=O)OC,45.00734210332428,9.992657896675723,45.00734210332428,89.24874822642799,True,OK,False,100.0,45.00734210332428,0.3,0.143832186775256,True,89.24874822642799,224.03772102564682,832.3025840592642
106,CCCC(O)CCCCCCOC(C)=O,44.16314692397795,10.836853076022052,44.16314692397795,97.30458190495779,True,OK,False,100.0,44.16314692397795,0.3,0.06364513480750633,True,97.30458190495779,254.56342669215076,857.0542508841693
107,COC1=CC=C(C=C1)C=O,42.9937934008223,12.006206599177702,42.9937934008223,88.19470244143032,True,OK,False,100.0,42.9937934008223,0.3,0.07631877481277372,True,88.19470244143032,227.75820607764274,866.7185467071215
108,CCCCCCCCCCOCC,67.52085280006654,12.520852800066535,67.52085280006654,96.11309700051798,True,OK,False,100.0,67.52085280006654,0.3,0.17202518024194657,True,96.11309700051798,235.46295411690846,798.6133976128858
109,CCCCOCOCCCC,71.63236611916864,16.632366119168637,71.63236611916864,88.89316120200724,True,OK,False,100.0,71.63236611916864,0.3,0.03799087867216022,True,88.89316120200724,231.2237870410611,838.7504261704067
