rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp
38,CCCCCCCCCCCCCCCCCCC(C)=O,64.37351868249095,0.6264813175090467,64.37351868249095,79.06970919680732,True,OK,False,100.0,64.37351868249095,0.2,0.023963524697026117,True,79.06970919680732,164.26483094254144
39,C#CCCCCCOCCCCC,65.66022613038447,0.6602261303844728,65.66022613038447,48.9859093887885,True,OK,False,100.0,65.66022613038447,0.2,0.061852168605489255,True,48.9859093887885,124.82573307208116
40,CCCCCCCCCCCCCCCOCCCCC(=O)OCCC,65.66887006402784,0.6688700640278427,65.66887006402784,89.182437231734,True,OK,False,100.0,65.66887006402784,0.2,0.06829909219608832,True,89.182437231734,191.9233046556903
41,C#CCCCOCCCCC,64.32264833312387,0.6773516668761346,64.32264833312387,44.41531779048934,True,OK,False,100.0,64.32264833312387,0.2,0.06840410529851082,True,44.41531779048934,115.00553898231931
42,CCCCCCCCCCCCCCCCCCCCCC(=O)OC(C)C,64.27263552104195,0.7273644789580516,64.27263552104195,90.87744456713288,True,OK,False,100.0,64.27263552104195,0.2,0.051171725839823656,True,90.87744456713288,192.3471070191007
43,CCCCCCOCCCCC,65.73233169066302,0.7323316906630168,65.73233169066302,46.25097852852913,True,OK,False,100.0,65.73233169066302,0.2,0.02915600314288247,True,46.25097852852913,120.62594709504543
44,CCCCCCOCCCCCCC(C)C,65.7402031727215,0.7402031727214933,65.7402031727215,60.85478759635859,True,OK,False,100.0,65.7402031727215,0.2,0.04808042683782354,True,60.85478759635859,139.86353519191266
45,CCCCCCCCCCCCCCCCCCCCCCCC(=O)OCCCC,65.81244831573977,0.8124483157397719,65.81244831573977,93.82569046543419,True,OK,False,100.0,65.81244831573977,0.2,0.04097516174625915,True,93.82569046543419,204.65926211240583
46,CCCCCOCCCCCC=O,64.15512654343702,0.8448734565629792,64.15512654343702,46.5017271122279,True,OK,False,100.0,64.15512654343702,0.2,0.056713110010607304,True,46.5017271122279,129.71696955015847
47,CCCCCCCCC(C)CCCCCCCCC(C)C(C)C,64.12474461974412,0.8752553802558793,64.12474461974412,83.2480422244963,True,OK,False,100.0,64.12474461974412,0.2,0.01826319748920202,True,83.2480422244963,171.4172856243897
48,CCCCCCCCCCCCC(C)CCCCC(C)C(C)C,64.12066788959993,0.8793321104000711,64.12066788959993,83.2480422244963,True,OK,False,100.0,64.12066788959993,0.2,0.018085811449757405,True,83.2480422244963,171.4139507497668
49,CCCCCCCCCC(C)CCCCCCCC(C)C(C)C,64.11784213020633,0.8821578697936729,64.11784213020633,83.2480422244963,True,OK,False,100.0,64.11784213020633,0.2,0.018246634263053063,True,83.2480422244963,171.4172856243897
50,CCCCC(C)CCCCCCCCCCCC(CCC)C1CCCCC1,64.11479592149833,0.8852040785016726,64.11479592149833,87.05261367727289,True,OK,False,100.0,64.11479592149833,0.2,0.041032802763558585,True,87.05261367727289,190.09520123413733
51,CCCCCCCCCCCCCCCC(CCC(C)C)C1CCCCC1,64.10546602834559,0.8945339716544112,64.10546602834559,87.32277501720273,True,OK,False,100.0,64.10546602834559,0.2,0.045875641888146745,True,87.32277501720273,190.14427740968773
52,CCCCCCCCCCOCCCCC(C)C(C)C,65.95792552558098,0.9579255255809755,65.95792552558098,73.42946087993133,True,OK,False,100.0,65.95792552558098,0.2,0.047326192478077345,True,73.42946087993133,158.27719194565856
53,CCCCCCCCCCCCCCCCC(C)CCCCC(=O)OCCC,64.04123968518917,0.9587603148108315,64.04123968518917,91.97723423147296,True,OK,False,100.0,64.04123968518917,0.2,0.04818238123387686,True,91.97723423147296,196.357293774158
54,CCCCCCCCCCC(C)CCCCCCCCCCC(=O)OCCCC,64.02250149346564,0.97749850653436,64.02250149346564,92.91498196806617,True,OK,False,100.0,64.02250149346564,0.2,0.04985309920134806,True,92.91498196806617,200.53629123368825
55,CCCCCCCCCCC(C)CCCCCCCCCCC(=O)OCCCCCC,64.01209361371332,0.9879063862866815,64.01209361371332,94.62802969086805,True,OK,False,100.0,64.01209361371332,0.2,0.04024873734791412,True,94.62802969086805,208.75529250625715
56,CCCCCCCCCCCCCCOCCCCCCC(=O)OCCCC,65.99396951587518,0.9939695158751789,65.99396951587518,91.46380260887648,True,OK,False,100.0,65.99396951587518,0.2,0.06651965273992355,True,91.46380260887648,200.50522684657864
57,CCCCCCOCCCCCCCCC=O,65.99824102898614,0.9982410289861434,65.99824102898614,63.470671144865825,True,OK,False,100.0,65.99824102898614,0.2,0.04364212669520484,True,63.470671144865825,149.3981657580934
58,CCCCCOCCCOCCO,63.94616907248909,1.0538309275109086,63.94616907248909,43.17996455722381,True,OK,False,100.0,63.94616907248909,0.2,0.09936414631638191,True,43.17996455722381,132.23266818489066
59,CCCCCCCCCC(C)CCCCCCCCCCCC(=O)OCCC,63.93447365623068,1.0655263437693208,63.93447365623068,91.97723423147296,True,OK,False,100.0,63.93447365623068,0.2,0.04872661822944002,True,91.97723423147296,196.35807532818978
60,CCCCCCCCCCCCCCC(C)CCCCCCC(=O)OCCC,63.926802582639844,1.0731974173601557,63.926802582639844,91.96341333022194,True,OK,False,100.0,63.926802582639844,0.2,0.048659463817793513,True,91.96341333022194,196.35807532818978
61,CCCCCCCCCCCCCCCCCCCCCC(=O)CCCCCCC,66.10279588451843,1.1027958845184287,66.10279588451843,92.68111454994244,True,OK,False,100.0,66.10279588451843,0.2,0.011894148348356559,True,92.68111454994244,202.8865540181189
62,CCC=CCCCCCCCCCCCCCCCCCCCC(=O)OCCC,63.89005927227174,1.109940727728258,63.89005927227174,92.87901826846446,True,OK,False,100.0,63.89005927227174,0.2,0.058021545312945566,True,92.87901826846446,200.35349227430686
63,CCCCCCCCCCCCCCCCCCCCCC(=O)OCCOCC,66.24737863972516,1.2473786397251558,66.24737863972516,92.49337041529338,True,OK,False,100.0,66.24737863972516,0.2,0.058425660317415584,True,92.49337041529338,204.66109016165984
64,C=CCCCCCCOCCCC(C)CC,63.71276739399097,1.2872326060090273,63.71276739399097,60.6566372327247,True,OK,False,100.0,63.71276739399097,0.2,0.07296875766980593,True,60.6566372327247,139.359992194881
65,C#CCCCCCOCCCC(C)C(C)C,63.68667843063101,1.3133215693689877,63.68667843063101,58.884054714515074,True,OK,False,100.0,63.68667843063101,0.2,0.08068721380819277,True,58.884054714515074,139.36084902890008
66,CCCCOCCCC,63.63967948062723,1.3603205193727703,63.63967948062723,38.650338205236835,True,OK,False,100.0,63.63967948062723,0.2,0.03893759074183223,True,38.650338205236835,105.81252751299968
67,CCCCOCCCCCCCCCCCCCCCCC(=O)OCC,66.39106447914077,1.3910644791407663,66.39106447914077,89.20625343930107,True,OK,False,100.0,66.39106447914077,0.2,0.0744934513534885,True,89.20625343930107,192.04531063987804
68,CCCCCCCCCCCCCCCC(C)CCCCC(=O)OCCC,63.59405455920504,1.4059454407949588,63.59405455920504,91.001148163593,True,OK,False,100.0,63.59405455920504,0.2,0.049772781164029944,True,91.001148163593,192.1407287561812
69,CCCCCCOCCCC(C)C(C)C,63.58439065193958,1.4156093480604213,63.58439065193958,57.65864670040289,True,OK,False,100.0,63.58439065193958,0.2,0.055559128054584406,True,57.65864670040289,135.14622040565018
70,CCCCOCCCCCC=O,63.54004025805276,1.4599597419472374,63.54004025805276,42.5948984073518,True,OK,False,100.0,63.54004025805276,0.2,0.05968855051613986,True,42.5948984073518,124.69153425836612
71,CCOCCOCCOCCO,66.46424451008085,1.4642445100808459,66.46424451008085,34.784527877899876,True,OK,False,100.0,66.46424451008085,0.2,0.05662442559040182,True,34.784527877899876,129.77369939278532
72,CCCCCCCCCCC(C)CCCCCCCCCC(=O)OCCC,63.48380212609737,1.5161978739026267,63.48380212609737,91.001148163593,True,OK,False,100.0,63.48380212609737,0.2,0.05030227829197775,True,91.001148163593,192.1415114747757
73,C=C(C)CCCCCCCCCCCCCCC(CCC)C1CCCCC1,63.44921338255322,1.5507866174467821,63.44921338255322,87.12191552746924,True,OK,False,100.0,63.44921338255322,0.2,0.059143306941563,True,87.12191552746924,189.52710038388943
74,CCCCOCOC,66.5636210920846,1.5636210920846025,66.5636210920846,36.281565398344725,True,OK,False,100.0,66.5636210920846,0.2,0.03270287067125621,True,36.281565398344725,104.54142542435056
75,CCOCCOC,66.58897874033461,1.5889787403346105,66.58897874033461,34.52177891211154,True,OK,False,100.0,66.58897874033461,0.2,0.023521088638071563,True,34.52177891211154,99.31519292605424
76,CCCCCOCCCCC=O,63.35330140588288,1.6466985941171188,63.35330140588288,42.75446839858434,True,OK,False,100.0,63.35330140588288,0.2,0.06430951590419232,True,42.75446839858434,124.68447797043905
77,CCCCC=CCCCCCCCCCCCCCCCCCC(=O)OCCC,63.32916343653501,1.670836563464988,63.32916343653501,92.7724205846784,True,OK,False,100.0,63.32916343653501,0.2,0.05605818094988213,True,92.7724205846784,200.35324043314944
78,CCCCCCCCCCCCCCCCC(C)(C)C,63.32074909364492,1.6792509063550796,63.32074909364492,74.00628741405563,True,OK,False,100.0,63.32074909364492,0.2,0.02396352257009582,True,74.00628741405563,158.049641166428
79,CCCCCCOCOC,66.75970460434692,1.759704604346922,66.75970460434692,38.72451649042289,True,OK,False,100.0,66.75970460434692,0.2,0.03358994769665713,True,38.72451649042289,115.19542489401368
80,CCCCCC=CCCCCCCCCCCCCCCCCC(=O)OCCCC,63.22684295961991,1.7731570403800916,63.22684295961991,93.68489296100223,True,OK,False,100.0,63.22684295961991,0.2,0.053390931104225214,True,93.68489296100223,204.45139316146054
81,C=C(C)CCCCCCCCCCCCCCC(C)C(C)C,63.11283234035345,1.8871676596465505,63.11283234035345,80.57614398991917,True,OK,False,100.0,63.11283234035345,0.2,0.041435217141902014,True,80.57614398991917,166.34424769147773
82,C#CCCCCCCCOCCCCCC,66.9984561341494,1.998456134149393,66.9984561341494,58.31176282981404,True,OK,False,100.0,66.9984561341494,0.2,0.05082832127169312,True,58.31176282981404,139.23968172182828
83,CCCCCCC=CCCCCCCCCCCCCCCCC(=O)OCCCC,62.98004485404515,2.019955145954853,62.98004485404515,93.68489296100223,True,OK,False,100.0,62.98004485404515,0.2,0.04827628581284238,True,93.68489296100223,204.45447168605057
84,CCCOC(=O)CCCCCCCCCCCCCCCCCCCC(C)=O,62.966966267766296,2.0330337322337044,62.966966267766296,91.85518686715855,True,OK,False,100.0,62.966966267766296,0.2,0.05331582067788565,True,91.85518686715855,200.76763694691584
85,CCCOCCOCCOCCO,67.1308853463726,2.130885346372594,67.1308853463726,36.24871065634116,True,OK,False,100.0,67.1308853463726,0.2,0.04456163289288195,True,36.24871065634116,134.39882252149795
86,CCCCCCCCCOCCCCCC,67.24184237346118,2.241842373461182,67.24184237346118,61.24260988943749,True,OK,False,100.0,67.24184237346118,0.2,0.021287356484923525,True,61.24260988943749,139.8653956711729
87,C=C(C)CCCCCOCCCC(C)CC,62.74818069524696,2.2518193047530417,62.74818069524696,60.57718147630466,True,OK,False,100.0,62.74818069524696,0.2,0.07687867651588198,True,60.57718147630466,139.612437730166
88,CC=CCCCCOCCCCC,62.70133539173504,2.298664608264957,62.70133539173504,50.35018136689592,True,OK,False,100.0,62.70133539173504,0.2,0.06753800081587913,True,50.35018136689592,125.03610596237229
89,CCCCCCCCCCC=CCCCCCCCCCCCC(=O)OCCCC,62.678578482844785,2.3214215171552155,62.678578482844785,93.68489296100223,True,OK,False,100.0,62.678578482844785,0.2,0.05224281108660833,True,93.68489296100223,204.45381148998774
90,CCOC(C)OCC,67.35948390192979,2.359483901929792,67.35948390192979,35.44092788183728,True,OK,False,100.0,67.35948390192979,0.2,0.012271488077916781,True,35.44092788183728,104.70452612622978
91,CCCCCCCCCCC=CCCCCCCCCCCCC(=O)OCCC,62.544351219913764,2.4556487800862357,62.544351219913764,92.76752001720199,True,OK,False,100.0,62.544351219913764,0.2,0.051540237935186584,True,92.76752001720199,200.30966586520788
92,CCCOCCOC,67.47276004174206,2.472760041742063,67.47276004174206,35.25782483847591,True,OK,False,100.0,67.47276004174206,0.2,0.020418416941330175,True,35.25782483847591,104.51898697736152
93,CCCOC(=O)CCCCCCCCCCCCCCCCCCCOC=O,62.48538155570395,2.5146184442960475,62.48538155570395,91.80276884292553,True,OK,False,100.0,62.48538155570395,0.2,0.05765255812759451,True,91.80276884292553,201.36389020390368
94,CCC(=O)CCCCCCCCCCCCCCC(C)C(C)C,62.42844375208085,2.5715562479191476,62.42844375208085,82.28492517169657,True,OK,False,100.0,62.42844375208085,0.2,0.04850014585796314,True,82.28492517169657,172.91929824144563
95,CCCCCCCCCCCCCCCC=CCCCCCC(=O)OCCC,62.37548985783802,2.6245101421619808,62.37548985783802,91.8099417629162,True,OK,False,100.0,62.37548985783802,0.2,0.053008051653257504,True,91.8099417629162,196.15158466899373
96,CCCCOCCOC,67.63459163732338,2.634591637323382,67.63459163732338,36.879435084202555,True,OK,False,100.0,67.63459163732338,0.2,0.042993207610637074,True,36.879435084202555,109.77307561741543
97,CCCOC(=O)CCCCCCCCCCCCCCCCCCCCC(C)O,62.236440837494534,2.763559162505466,62.236440837494534,92.81802806649894,True,OK,False,100.0,62.236440837494534,0.2,0.0707064956830884,True,92.81802806649894,204.94425800174537
98,CCCCCCC=CCCCCCCCCCCC(C)C(C)C,62.214391335335655,2.7856086646643448,62.214391335335655,84.53626300806958,True,OK,False,100.0,62.214391335335655,0.2,0.022121308945152407,True,84.53626300806958,170.78667051037922
99,CCCOCCOCCO,62.09978863210519,2.900211367894812,62.09978863210519,35.31168419055287,True,OK,False,100.0,62.09978863210519,0.2,0.08180957046234805,True,35.31168419055287,117.32424144251632
100,CCCCCCOCCOC,67.9246354290564,2.9246354290563943,67.9246354290564,40.916834371257046,True,OK,False,100.0,67.9246354290564,0.2,0.04007101905381871,True,40.916834371257046,120.20316138164662
101,CCCCCCCCCC=CCCCCCCCC(C)C(C)C,61.85169173902265,3.148308260977352,61.85169173902265,84.61095089201963,True,OK,False,100.0,61.85169173902265,0.2,0.025632544250816625,True,84.61095089201963,170.78667051037922
102,CC(=O)CCCCOCCCCCCC=O,61.6949413770803,3.3050586229197023,61.6949413770803,50.9450524497061,True,OK,False,100.0,61.6949413770803,0.2,0.05549431205439925,True,50.9450524497061,147.07946572465875
103,CCCCCC(=O)CCCCCCCCCCCCCCCC(=O)OCCC,61.62920880607241,3.3707911939275874,61.62920880607241,91.77613521873533,True,OK,False,100.0,61.62920880607241,0.2,0.04391849467314468,True,91.77613521873533,199.01259661575835
104,C=CCCCCCCCCC=CCCCCCCCCC,61.524755912742954,3.475244087257046,61.524755912742954,80.4072222346591,True,OK,False,100.0,61.524755912742954,0.2,0.020662691251235543,True,80.4072222346591,161.220319094123
105,C=CCCCCCCCC=CCCCCCCCCCC,61.52188690731161,3.478113092688389,61.52188690731161,80.4072222346591,True,OK,False,100.0,61.52188690731161,0.2,0.02023382618597902,True,80.4072222346591,161.220319094123
106,CCCCCCCCCCCCCC(=O)CCCCCCCC(=O)OCCCCCC,61.346793896673944,3.653206103326056,61.346793896673944,94.5515836548928,True,OK,False,100.0,61.346793896673944,0.2,0.03507511457258028,True,94.5515836548928,211.38523518194722
107,OCCOCCOCCOCCO,61.345892761757206,3.654107238242794,61.345892761757206,34.9618820563154,True,OK,False,100.0,61.345892761757206,0.2,0.014991842054998594,True,34.9618820563154,138.1208042770478
108,C#CCCCCCOCCOCC,68.69220829833569,3.692208298335686,68.69220829833569,45.32819499964303,True,OK,False,100.0,68.69220829833569,0.2,0.07216063316542576,True,45.32819499964303,129.26007851163973
109,CCCCCCCCCCCCCCCCC(=O)CCCC(=O)OCC,61.30490430781335,3.695095692186648,61.30490430781335,89.48918288609428,True,OK,False,100.0,61.30490430781335,0.2,0.0434200039510243,True,89.48918288609428,190.64348406634053
110,CCCCCC(C)CCCCCCCC=O,61.226164875662406,3.7738351243375945,61.226164875662406,62.489617220263376,True,OK,False,100.0,61.226164875662406,0.2,0.012768093866779684,True,62.489617220263376,141.2460573994349
111,CCCCCCC(C)CCCCCCC=O,61.098782089291696,3.9012179107083043,61.098782089291696,62.489617220263376,True,OK,False,100.0,61.098782089291696,0.2,0.01657378616753402,True,62.489617220263376,141.23967857252836
112,CCCCCCOC(=O)CCCCCCCCCCCCCCCC(=O)OCCCC,61.0966088879962,3.9033911120038027,61.0966088879962,94.10699569013298,True,OK,False,100.0,61.0966088879962,0.2,0.05005621448771258,True,94.10699569013298,213.1010596749682
113,CCCCCCOC(=O)CCCCCCCCCCCCCCCOC(=O)CCCC,60.843937759538434,4.156062240461566,60.843937759538434,94.10166797670436,True,OK,False,100.0,60.843937759538434,0.2,0.053150741447958394,True,94.10166797670436,213.00305758203956
114,CCCCCCCCCCCCCCCC(=O)OCCCCCC(=O)OCCCC,60.58949741106467,4.41050258893533,60.58949741106467,93.06044640907301,True,OK,False,100.0,60.58949741106467,0.2,0.05213691219779781,True,93.06044640907301,209.00686478571868
115,CCCCCCCCC(=O)CCCCCCCCCCCC(=O)OCCC,60.49436843379332,4.505631566206681,60.49436843379332,90.52620375166653,True,OK,False,100.0,60.49436843379332,0.2,0.044452746497263385,True,90.52620375166653,194.79698386138887
116,CCCCCCOC(=O)CCCCCCCCCCCCCCC(=O)OCCC,60.41216439630896,4.58783560369104,60.41216439630896,92.03884169743309,True,OK,False,100.0,60.41216439630896,0.2,0.05180317490370179,True,92.03884169743309,204.80100445148253
117,CCCCCCCCCCCCCCCC(=O)OCCCCCC(=O)OCCC,60.402917127699894,4.597082872300106,60.402917127699894,91.9922625700582,True,OK,False,100.0,60.402917127699894,0.2,0.05296526008045055,True,91.9922625700582,204.7847932608812
118,CCCCOC(=O)CCCCCCCCCCCC(C)C(C)C,60.3760391878463,4.6239608121536975,60.3760391878463,81.57836910320836,True,OK,False,100.0,60.3760391878463,0.2,0.0780098248957325,True,81.57836910320836,174.90865713408778
119,CC(O)CCCCCCCCCCCCCC(C)C(C)C,60.27865543951718,4.7213445604828195,60.27865543951718,76.29446749247074,True,OK,False,100.0,60.27865543951718,0.2,0.07534102805175935,True,76.29446749247074,165.02368117287557
120,CCCCCCCCCCCCCCOC(=O)CCCCCCC(=O)OCCCC,60.224992380573966,4.7750076194260345,60.224992380573966,92.88371459558077,True,OK,False,100.0,60.224992380573966,0.2,0.05287529072769315,True,92.88371459558077,209.00686478571868
121,CCCCCCCCCCCCC(=O)OCCCCCCCCC(=O)OCCCC,60.138682079065994,4.861317920934006,60.138682079065994,92.72946822956965,True,OK,False,100.0,60.138682079065994,0.2,0.05246572676348127,True,92.72946822956965,209.00686478571868
122,CCCCCCCCCCCCCOC(=O)CCCCCCCC(=O)OCCCC,60.1330692355971,4.866930764402902,60.1330692355971,92.81460286783123,True,OK,False,100.0,60.1330692355971,0.2,0.05225301185595421,True,92.81460286783123,209.00686478571868
123,CCCCCCCCCCCCCOC(=O)CCCCCCCC(=O)OCC,59.847323678104104,5.152676321895896,59.847323678104104,90.8035656074919,True,OK,False,100.0,59.847323678104104,0.2,0.05380937377203665,True,90.8035656074919,200.7133431734119
124,CCCCCCCCCCCCCC(=O)OCCCCCCC(=O)OCCC,59.580945313647966,5.419054686352034,59.580945313647966,90.68204852868928,True,OK,False,100.0,59.580945313647966,0.2,0.05480271150988503,True,90.68204852868928,200.6117334736719
125,CCCCCCCCCCCCCOC(=O)CCCCCCC(=O)OCCC,59.48716751136101,5.512832488638992,59.48716751136101,90.68204852868928,True,OK,False,100.0,59.48716751136101,0.2,0.05449034480795667,True,90.68204852868928,200.6117334736719
