rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
24,CCCCCCCCC(CCCCCC(C)C(C)C)CCCC(C)CCCCC,79.24793078360365,0.7520692163963503,79.24793078360365,128.36809354320175,True,OK,False,100.0,79.24793078360365,0.4,0.010243661147073424,True,128.36809354320175,343.2698863926123,794.409046968986
25,CCCCCCCCC(CCCCCC(C)CC)CCCCCC(C)C(C)C,79.21727391355691,0.7827260864430912,79.21727391355691,127.50813155847345,True,OK,False,100.0,79.21727391355691,0.4,0.008878375088385404,True,127.50813155847345,336.7992597198946,794.6325130031508
26,CCCCCCCCC(CCCCCC(C)CC)CCCCC(CC)CC,79.16447999449436,0.8355200055056429,79.16447999449436,127.06034230752343,True,OK,False,100.0,79.16447999449436,0.4,0.0067164830479267135,True,127.06034230752343,330.2784895770227,795.1064917123645
27,CCCCCCCCC(CCCCCCCC)CCCCC(C)CCC,80.85444373545481,0.854443735454808,80.85444373545481,126.9388327895255,True,OK,False,100.0,80.85444373545481,0.4,0.008256398152746036,True,126.9388327895255,323.71862189043213,795.8096921414206
28,CCCCCCCCC(CCCCCC(C)CC)CCCC(C)CCCCCC,80.86453412600316,0.8645341260031643,80.86453412600316,128.39476514265328,True,OK,False,100.0,80.86453412600316,0.4,0.005836977454539927,True,128.39476514265328,343.24547541645484,794.6373319659883
29,CCCCCCCCOCCCCC(C)CCCCCCC,79.09996604760721,0.9000339523927892,79.09996604760721,122.62919739264055,True,OK,False,100.0,79.09996604760721,0.4,0.09374583218286547,True,122.62919739264055,298.2465953269815,789.2563462048561
30,CCCCCCCCC(CCCCCC)CCCC(C)CCCCC,79.0437620202507,0.9562379797493037,79.0437620202507,126.42382620433887,True,OK,False,100.0,79.0437620202507,0.4,0.03114092265296675,True,126.42382620433887,317.162433790911,795.951164348165
31,CCCCCCCCCCCCCCCCC(C)CCC,79.01267690895206,0.9873230910479407,79.01267690895206,122.48452131210452,True,OK,False,100.0,79.01267690895206,0.4,0.06933411504497056,True,122.48452131210452,290.52431450669883,797.6305492857799
32,CCCCCCCCCOCCCCCCCC,78.94302934094932,1.0569706590506769,78.94302934094932,110.26515530766248,True,OK,False,100.0,78.94302934094932,0.4,0.10490964572998052,True,110.26515530766248,270.73081725738496,791.6605023483534
33,CCCCCCCCC(CCCCCC(C)CC)CCCCC(C)CC,78.8927690068302,1.107230993169793,78.8927690068302,126.70647380249912,True,OK,False,100.0,78.8927690068302,0.4,0.02386714758615771,True,126.70647380249912,323.73473381027156,795.5372162652535
34,CCCCCCCCC(CCCCC(C)CC)CCCC(C)CCCCC,78.89101455375393,1.1089854462460664,78.89101455375393,127.66558692188933,True,OK,False,100.0,78.89101455375393,0.4,0.02563416618124914,True,127.66558692188933,330.2812368252968,795.0698869554692
35,CCC(CC)CCCCCCCCCCCCCCOC,81.12270382994387,1.1227038299438732,81.12270382994387,120.0705491665451,True,OK,False,100.0,81.12270382994387,0.4,0.05985790413072023,True,120.0705491665451,291.4233573679562,789.2321942181771
36,C=CCCCCC(C)CCCC(CCCCCCC)CCCCCCCC,78.81872229716605,1.1812777028339525,78.81872229716605,127.63263278792695,True,OK,False,100.0,78.81872229716605,0.4,0.005171681790368754,True,127.63263278792695,329.3484371583115,795.0404775871775
37,CC=CCCCCCCCC(CCCCCCC)CCCCCCC,78.79987089223799,1.2001291077620095,78.79987089223799,126.96685027252197,True,OK,False,100.0,78.79987089223799,0.4,0.013713499762648684,True,126.96685027252197,316.21391776723067,796.0281921456508
38,CCCCCCCC(CCCCCCC)CCCCCCC,78.73598489188275,1.264015108117249,78.73598489188275,124.1726808937904,True,OK,False,100.0,78.73598489188275,0.4,0.030711952274025234,True,124.1726808937904,297.24172042762757,797.7710705233858
39,CCCCCCCCC(CCCCCCCC)CCCC(C)CCCCC,81.2740561722309,1.2740561722308996,81.2740561722309,127.6589748446183,True,OK,False,100.0,81.2740561722309,0.4,0.010078030909579816,True,127.6589748446183,330.24125444964125,795.6053216013288
40,CCCCCCCCCCCCCCCCCCC,78.69805530402382,1.3019446959761751,78.69805530402382,116.31487266388515,True,OK,False,100.0,78.69805530402382,0.4,0.06050678820585209,True,116.31487266388515,276.98638394271666,799.183125412292
41,CCCCCCCCCCCCCCCCCCC(CC)CC,81.3052372686377,1.305237268637697,81.3052372686377,125.11542501319653,True,OK,False,100.0,81.3052372686377,0.4,0.04029274952002282,True,125.11542501319653,303.9170738977541,796.8760161963294
42,CCCCCCCCCC(CCCCCCC)CCCCCC(C)CC,81.31356828379653,1.3135682837965277,81.31356828379653,127.13513786079493,True,OK,False,100.0,81.31356828379653,0.4,0.008999218140843479,True,127.13513786079493,323.72150497424775,795.760796566695
43,CCCCCCCOCCCCCCCCC(C)CCCC,81.35061255845987,1.350612558459872,81.35061255845987,122.6032598717537,True,OK,False,100.0,81.35061255845987,0.4,0.0833031627173969,True,122.6032598717537,298.2476402150444,789.1779836117828
44,CCCCCCCC(CCCCCCCC=O)CCCC(C)CCCCC,78.62962073464095,1.3703792653590483,78.62962073464095,128.07866139847232,True,OK,False,100.0,78.62962073464095,0.4,0.0022413770373401753,True,128.07866139847232,328.7141254099222,823.95704174714
45,CCCCCCCCCC(CCCCCCC)CCCCCCC,81.41935406923264,1.4193540692326394,81.41935406923264,125.84181756370718,True,OK,False,100.0,81.41935406923264,0.4,0.009648381533603145,True,125.84181756370718,310.5355144503319,797.1519936792317
46,CCCCCCCCCCCCCCCCC(CC)CC,78.57296350287257,1.4270364971274319,78.57296350287257,122.71299433656345,True,OK,False,100.0,78.57296350287257,0.4,0.06583304031415949,True,122.71299433656345,290.5249094883262,797.6726392587432
47,CCCCCCCCCCCCCCCCCC(CC)CCCC,81.55917097044156,1.5591709704415564,81.55917097044156,125.73454638632734,True,OK,False,100.0,81.55917097044156,0.4,0.04160760228746896,True,125.73454638632734,310.5490314973888,796.6724456719775
48,CCCCCCCCC(CCCCCCC)CCCC(C)CCCCCCC,81.57072856192924,1.5707285619292435,81.57072856192924,128.08291322138246,True,OK,False,100.0,81.57072856192924,0.4,0.0028266550125057854,True,128.08291322138246,336.7302754979256,795.394649134423
49,CCCCCCCCC(CCCCCCC)CCCCCCCC(C)C,81.68919703902219,1.68919703902219,81.68919703902219,127.38384901596496,True,OK,False,100.0,81.68919703902219,0.4,0.0024864367403804044,True,127.38384901596496,323.7059565971756,796.025212272895
50,CCCC(C)CCCCCOCCCCCCCC(CC)CC,78.17234908564032,1.8276509143596797,78.17234908564032,123.69674725008339,True,OK,False,100.0,78.17234908564032,0.4,0.07411690587219966,True,123.69674725008339,305.0335373644242,788.7928178246076
51,CCCCCCCCC(CCCCCCC)CCCCC(C)CCCCCC,81.84546958498646,1.8454695849864606,81.84546958498646,128.08291322138246,True,OK,False,100.0,81.84546958498646,0.4,0.000787404630808064,True,128.08291322138246,336.7231425416195,795.4740220581241
52,CCCCCCOCCCCCCCCCCC(CC)CC,81.93154572502173,1.931545725021735,81.93154572502173,122.37124363272416,True,OK,False,100.0,81.93154572502173,0.4,0.0670119265570085,True,122.37124363272416,298.24969178165475,789.0260300290184
53,CCCCCCCCCOCCCCCC,78.0534534220769,1.946546577923101,78.0534534220769,103.883128777541,True,OK,False,100.0,78.0534534220769,0.4,0.12837894144466888,True,103.883128777541,256.70014436092083,792.6907198023192
54,CCCCCCOCCCCCCC(C)CCCC,77.91054214380898,2.089457856191018,77.91054214380898,112.89829984287212,True,OK,False,100.0,77.91054214380898,0.4,0.1173374653792707,True,112.89829984287212,277.6630789675813,790.8406874279825
55,CCCCCCCC(CCCCC(CC)CC)CCCC(C)CCCCC,77.87505261694189,2.124947383058114,77.87505261694189,127.06034230752343,True,OK,False,100.0,77.87505261694189,0.4,0.01795083321642632,True,127.06034230752343,330.29077099602205,794.9430621236794
56,CCCCCCCCC(CCCCCCC)CCCCCC(C)CCCCC,82.13852794198517,2.138527941985174,82.13852794198517,128.0283359093189,True,OK,False,100.0,82.13852794198517,0.4,0.00045947743020890996,True,128.0283359093189,336.71993606501485,795.5097377427728
57,CCC=CCCCCCCCOCCCCCCCC(CC)CC,77.77548476790942,2.2245152320905817,77.77548476790942,126.47277163803743,True,OK,False,100.0,77.77548476790942,0.4,0.07628381010970531,True,126.47277163803743,310.6699568168543,792.3148686576119
58,CCCCCCCCC(CCCCCCCC)CCCCC(C)CCCCC,82.26490200573548,2.264902005735479,82.26490200573548,128.1738294373963,True,OK,False,100.0,82.26490200573548,0.4,2.6016888248214798e-05,True,128.1738294373963,336.7231425416195,795.4740220581241
59,CCCCCCCCCCCCCCCCCC,77.63495237331165,2.3650476266883516,77.63495237331165,112.3158968991599,True,OK,False,100.0,77.63495237331165,0.4,0.07515458324827629,True,112.3158968991599,270.13404275692085,799.5220317581079
60,CCCCCCCCCCC(CCCCCCC)CCCC(C)CCCCC,82.38502754442132,2.3850275444213196,82.38502754442132,128.08291322138246,True,OK,False,100.0,82.38502754442132,0.4,0.00033649118037293313,True,128.08291322138246,336.7302754979256,795.394649134423
61,CCCCCCCCCCCCCC(C)CCCC(C)CCCC,77.5233519295638,2.476648070436198,77.5233519295638,125.55436305767299,True,OK,False,100.0,77.5233519295638,0.4,0.07743407636598065,True,125.55436305767299,310.5502624311687,796.6293572429564
62,CCCCCCCCCCCOCCCCCCCC(CC)CC,82.48844956472077,2.488449564720767,82.48844956472077,125.85895028831031,True,OK,False,100.0,82.48844956472077,0.4,0.051633600461139406,True,125.85895028831031,311.77410199821554,788.6410992260941
63,CCCCCCCCCCCCCCCCCCC(C)CCCC,82.53350666215134,2.533506662151339,82.53350666215134,126.21356696997066,True,OK,False,100.0,82.53350666215134,0.4,0.036652441648336476,True,126.21356696997066,310.54811174019505,796.7047034429214
64,CCCCCCCCCCCCCCCCCCCC(CC)CC,82.54344692214583,2.543446922145833,82.54344692214583,125.62425363760649,True,OK,False,100.0,82.54344692214583,0.4,0.028454836669275174,True,125.62425363760649,310.55118054270633,796.5972805379331
65,CCC(CC)CCCCCCCCCCCCCCC(C)C,77.42179827873277,2.5782017212672343,77.42179827873277,123.08651859698587,True,OK,False,100.0,77.42179827873277,0.4,0.07176983784122815,True,123.08651859698587,297.24145283896075,797.1068633766205
66,CCCCCCCCCCC(C)CCCCCCCC(CC)CC,77.19438705544783,2.8056129445521663,77.19438705544783,125.57982803298405,True,OK,False,100.0,77.19438705544783,0.4,0.06933680235520712,True,125.57982803298405,310.5646415793451,796.1328547639044
67,CCCCCCCCCCCCCC(C)CCCCC(CC)CC,77.19206091084808,2.8079390891519154,77.19206091084808,125.57982803298405,True,OK,False,100.0,77.19206091084808,0.4,0.06777054209931399,True,125.57982803298405,310.56232935851517,796.2118637809208
68,CCCCCCCCC(CCCCCCCC)CCCCCC(=O)CC,77.04267186835624,2.957328131643763,77.04267186835624,127.38129675227698,True,OK,False,100.0,77.04267186835624,0.4,0.006178689496123657,True,127.38129675227698,322.64823321549954,822.6121046617526
69,CCCCCCCCCCCCCCC(C)CCCCCC=O,77.04158016959835,2.9584198304016525,77.04158016959835,126.22395344588239,True,OK,False,100.0,77.04158016959835,0.4,0.05089014589187524,True,126.22395344588239,304.0359097434076,824.0785651150346
70,C#CCCCCCCCCCCCCCCCCCC(CC)CC,82.98821765348573,2.9882176534857336,82.98821765348573,126.05033725158577,True,OK,False,100.0,82.98821765348573,0.4,0.007045404645228293,True,126.05033725158577,308.7075426348499,794.3649433620055
71,CCCCCCCCCCCCCC(C)CCCCCCC=O,76.78780152066156,3.21219847933844,76.78780152066156,126.21445389957293,True,OK,False,100.0,76.78780152066156,0.4,0.05212497915049341,True,126.21445389957293,304.0359097434076,824.0785651150346
72,CCCCCCCCCCCCCCCCC,76.49315817879953,3.5068418212004673,76.49315817879953,109.73433370108162,True,OK,False,100.0,76.49315817879953,0.4,0.0909853912478078,True,109.73433370108162,263.2364903813151,800.0202678909819
73,CCCCCCCCC(CCCCCC(C)CC)CCCC(C)CCCC(=O)CC,76.26591677532137,3.7340832246786277,76.26591677532137,129.19675737976385,True,OK,False,100.0,76.26591677532137,0.4,0.004294946713686909,True,129.19675737976385,346.81412609199856,822.5671115767416
74,CCCCCCCCC(CCCCCC(=O)CC)CCCC(C)CCCCC,76.00327409502064,3.996725904979357,76.00327409502064,128.51399003073178,True,OK,False,100.0,76.00327409502064,0.4,0.015562987627657954,True,128.51399003073178,334.82334152734154,822.5944825879081
75,CCCCCC=CCCCCOCCCCCCCC(CC)CC,75.91819015269706,4.081809847302935,75.91819015269706,126.2004901740235,True,OK,False,100.0,75.91819015269706,0.4,0.09828142161950859,True,126.2004901740235,310.6737202964383,792.2072296600086
76,CCCCCCCCC(C)CCCCCCCCC(CC)CC,75.75994516549872,4.240054834501279,75.75994516549872,124.6762282784283,True,OK,False,100.0,75.75994516549872,0.4,0.08232055726276699,True,124.6762282784283,303.9223349453961,796.5112417271529
77,CCCCCCCCCC(C)CCCCCCCC(CC)CC,75.73101954333727,4.268980456662732,75.73101954333727,124.6762282784283,True,OK,False,100.0,75.73101954333727,0.4,0.08229253587247021,True,124.6762282784283,303.9223349453961,796.5112417271529
78,CCCCCCCCCCCCCCCC,75.2454389677054,4.754561032294603,75.2454389677054,106.93364100372438,True,OK,False,100.0,75.2454389677054,0.4,0.10818042466681455,True,106.93364100372438,256.2261686308851,799.8047059269601
79,CCCCCC(C)CCCCCCCCCCC(CC)CC,75.18102135752022,4.818978642479777,75.18102135752022,122.05504126206056,True,OK,False,100.0,75.18102135752022,0.4,0.09371696268107643,True,122.05504126206056,297.24150850162437,796.871170876493
80,CCCCCOCCCCC,75.091165935698,4.908834064301999,75.091165935698,87.02712056187741,True,OK,False,100.0,75.091165935698,0.4,0.2054617526203414,True,87.02712056187741,220.4453484591818,794.3976231964323
81,CCCCCCCCCCCCCCCC(C)C,74.75906379007907,5.240936209920932,74.75906379007907,110.98807130318141,True,OK,False,100.0,74.75906379007907,0.4,0.1006526904091859,True,110.98807130318141,270.09898298257656,798.8795871446526
82,CCCCCCC=CCCCOCCCCCCCC(CC)CC,74.57143681196315,5.428563188036847,74.57143681196315,126.1292233963065,True,OK,False,100.0,74.57143681196315,0.4,0.10842086919828009,True,126.1292233963065,310.6619472596951,792.5455947539767
83,CCCCCCCCC(CCCCCCC)CCCCC(=O)CC,74.27410834822868,5.72589165177132,74.27410834822868,125.9498750758033,True,OK,False,100.0,74.27410834822868,0.4,0.026022452072734237,True,125.9498750758033,310.2710028179006,822.491930063122
84,CCCCCCCCCC(C)CCCCCCC(CC)CC,74.1699972040756,5.8300027959244005,74.1699972040756,122.07676592273977,True,OK,False,100.0,74.1699972040756,0.4,0.09574324731544526,True,122.07676592273977,297.24149890116826,796.8960436112543
85,CCCCCCCCCCCCCCC,73.87210021316189,6.127899786838114,73.87210021316189,104.42735945635042,True,OK,False,100.0,73.87210021316189,0.4,0.12693810331991984,True,104.42735945635042,249.09147775823863,799.0590338457425
86,C=CCCCCCCCCCCCCCCC,73.49649782747146,6.503502172528542,73.49649782747146,110.1510187354989,True,OK,False,100.0,73.49649782747146,0.4,0.09967403425807841,True,110.1510187354989,262.20411918065463,799.5731958294074
87,CCCCCCC(CCCC)CCCCCC,73.3126248163887,6.6873751836112945,73.3126248163887,108.5903066629946,True,OK,False,100.0,73.3126248163887,0.4,0.10485147262605587,True,108.5903066629946,263.1361837094745,798.5176435866771
88,CCCCCCCCCCCCCC,72.35723862427798,7.642761375722017,72.35723862427798,102.24153402524243,True,OK,False,100.0,72.35723862427798,0.4,0.14746204263197105,True,102.24153402524243,241.74696850147518,797.1176571338432
89,CCCCCCCCC(CCCCCCC)CCCCOC(=O)CCC,72.25974131115052,7.7402586888494795,72.25974131115052,128.1294507439396,True,OK,False,100.0,72.25974131115052,0.4,0.003819171530032972,True,128.1294507439396,323.3386631487017,841.1504810701583
90,CCCCOCCCC,72.08563803706792,7.914361962932077,72.08563803706792,84.69961648639591,True,OK,False,100.0,72.08563803706792,0.4,0.20622710900082442,True,84.69961648639591,205.63054237557697,796.792107813846
91,CCCCCCCCC(CCCCCCCC)CCCOC(=O)CCC,72.02390132962958,7.976098670370419,72.02390132962958,128.09929787515065,True,OK,False,100.0,72.02390132962958,0.4,0.005381562319227928,True,128.09929787515065,323.3386631487017,841.1504810701583
92,CCCCCCC=CCCCCCCCCCCC(CC)CC,71.84868104203527,8.151318957964733,71.84868104203527,125.06606557366302,True,OK,False,100.0,71.84868104203527,0.4,0.11617587135664853,True,125.06606557366302,302.96165719426835,796.7513124867485
93,C=CCCCCCCCCCCCCCC,71.44346391032977,8.556536089670232,71.44346391032977,106.5186591489934,True,OK,False,100.0,71.44346391032977,0.4,0.11818525479239395,True,106.5186591489934,255.2168884166814,799.8370651384853
94,CCCCCCCCC(CCCOC(=O)CCC)CCCC(C)CCCCC,71.27258088388757,8.72741911611243,71.27258088388757,129.2562867717997,True,OK,False,100.0,71.27258088388757,0.4,0.014641128420631144,True,129.2562867717997,334.9367345246138,841.9858529357131
95,CCCCCCCCCCCCCCC=C,71.20439664929233,8.795603350707665,71.20439664929233,106.51865914899338,True,OK,False,100.0,71.20439664929233,0.4,0.11818525075455566,True,106.51865914899338,255.2168884166814,799.8370651384853
96,CCCC(O)CCCCCCOCCCCCCCC(CC)CC,70.77738070180939,9.222619298190608,70.77738070180939,123.17964890982803,True,OK,False,100.0,70.77738070180939,0.4,0.017387964404493195,True,123.17964890982803,313.5701993531836,867.5705050865738
97,CCCCCCCC=CCCCCCCCCCC(CC)CC,70.70019355629807,9.299806443701925,70.70019355629807,125.12205445343847,True,OK,False,100.0,70.70019355629807,0.4,0.12368357365984228,True,125.12205445343847,302.96165719426835,796.7513124867485
98,CCCCCCCCCCCCC,70.67376565651215,9.326234343487855,70.67376565651215,99.06489939415493,True,OK,False,100.0,70.67376565651215,0.4,0.16993023558914933,True,99.06489939415493,234.34273057115905,795.7086065769352
99,CCCCCCCCC(CCCC(C)CCCCC)CCCC(O)CCC,69.55588757565832,10.444112424341682,69.55588757565832,127.73527965470869,True,OK,False,100.0,69.55588757565832,0.4,0.01939577947419102,True,127.73527965470869,329.5103334267628,826.2293407939408
100,CCCCCOCCCC,69.04825046599152,10.951749534008485,69.04825046599152,85.74902440961837,True,OK,False,100.0,69.04825046599152,0.4,0.22317215900784382,True,85.74902440961837,213.04501898569788,795.372701868613
101,CCCCC(=O)OCCCCCCCCCCCCC(CC)CC,68.92845296432374,11.07154703567626,68.92845296432374,126.32536544081565,True,OK,False,100.0,68.92845296432374,0.4,0.05226076486818254,True,126.32536544081565,311.47335714820895,840.3570098953954
102,CCOCC,68.86371681015319,11.136283189846807,68.86371681015319,87.63856331391048,True,OK,False,100.0,68.86371681015319,0.4,0.2170373663915942,True,87.63856331391048,175.11524221722937,802.5233652011539
103,CCCCCOC(=O)CCCCCCCCCCCC(CC)CC,68.02687644577202,11.973123554227982,68.02687644577202,126.28464358884108,True,OK,False,100.0,68.02687644577202,0.4,0.051409090011685143,True,126.28464358884108,311.46708675983405,840.1460289084805
104,CCCCCCCCC(CCCC(C)CCCCC)COC(=O)CCCC,67.67941422168745,12.320585778312548,67.67941422168745,128.35755486661958,True,OK,False,100.0,67.67941422168745,0.4,0.048389331838164185,True,128.35755486661958,329.159844728473,842.6231403185369
105,CCCCCCCCC(CCCCCC(C)CC)COC(=O)CCCCC,67.45965332795897,12.540346672041025,67.45965332795897,128.30826313357167,True,OK,False,100.0,67.45965332795897,0.4,0.03916922011097579,True,128.30826313357167,329.1601004418077,842.5956093469919
106,CCCCCCCCCCC(=O)CCCCCCC(CC)CC,67.13025142274601,12.869748577253986,67.13025142274601,124.51744940518915,True,OK,False,100.0,67.13025142274601,0.4,0.10240459285242787,True,124.51744940518915,304.0015971092455,822.5665249527694
107,CCCCCCOC,67.0568966496859,12.943103350314104,67.0568966496859,85.22069769629073,True,OK,False,100.0,67.0568966496859,0.4,0.27016302979687745,True,85.22069769629073,198.3110429551806,799.3055848900641
108,CCCCCCC(=O)OCC(CCCCCC(C)CC)CCCCCC(C)CC,66.64233731904454,13.357662680955457,66.64233731904454,129.38958119051583,True,OK,False,100.0,66.64233731904454,0.4,0.040749231675298314,True,129.38958119051583,340.60027358851744,843.424428872858
109,CCCCCCCCOC(=O)CCCCCCCC(C)CCCC,63.71744605272566,16.282553947274337,63.71744605272566,126.59050592128541,True,OK,False,100.0,63.71744605272566,0.4,0.07942850185367567,True,126.59050592128541,311.46743744537787,840.1578805887841
110,CCCCCCCCC(=O)OCCCCCCCC(C)CCCC,63.573792911533715,16.426207088466285,63.573792911533715,126.59050592128541,True,OK,False,100.0,63.573792911533715,0.4,0.08029287859596645,True,126.59050592128541,311.46743744537787,840.1578805887841
111,CCCCCCCCC(=O)OCCCCCCCC(CC)CC,61.65229902588777,18.34770097411223,61.65229902588777,124.43674573401374,True,OK,False,100.0,61.65229902588777,0.4,0.08223006455464621,True,124.43674573401374,305.42714841036764,839.750605576466
112,CCCCCCCCCOC(=O)CCCCCCC(CC)CC,61.63729124441261,18.36270875558739,61.63729124441261,124.43674573401374,True,OK,False,100.0,61.63729124441261,0.4,0.0820495018412416,True,124.43674573401374,305.42714841036764,839.750605576466
113,CCCCCCCCCOC(=O)CCCCCC(CC)CC,59.62957882324124,20.37042117675876,59.62957882324124,119.54758129571559,True,OK,False,100.0,59.62957882324124,0.4,0.09065954118711128,True,119.54758129571559,299.31187586397186,839.3029972652138
114,CCCCOCCO,56.5015014982484,23.498498501751598,56.5015014982484,82.9547959037795,True,OK,False,100.0,56.5015014982484,0.4,0.026905032173813237,True,82.9547959037795,207.74354450861114,844.5749383884455
115,CCCCCCCC=O,56.374125392159954,23.625874607840046,56.374125392159954,84.92452111329747,True,OK,False,100.0,56.374125392159954,0.4,0.11907540311232134,True,84.92452111329747,208.43849877421115,820.8760473289755
116,CCCCOCC(C)O,54.16371984682625,25.836280153173753,54.16371984682625,83.193233714542,True,OK,False,100.0,54.16371984682625,0.4,0.03217783237392935,True,83.193233714542,215.05864652352994,844.7282838570583
