rank,smiles,mixture_cn,cn_error,cn_score,ysi,chemical_valid,chemical_flags,ood_warning,confidence_score,mixture_dcn,blend_ratio,ad_score,in_domain,mixture_ysi,mixture_bp,mixture_density
31,CCCCCCCCOCCCCCCCCCOCCCC,78.30925549334913,9.690744506650873,78.30925549334913,119.47951832690906,True,OK,False,100.0,78.30925549334913,0.3,0.04426464601110203,True,119.47951832690906,291.65610285940386,853.018552172881
32,CCCCCCCCOCCCC(CCCCCCC)CCCOCCCC,78.30270951992745,9.697290480072553,78.30270951992745,123.98984944240631,True,OK,False,100.0,78.30270951992745,0.3,0.010616145803732158,True,123.98984944240631,314.0187688180994,856.6306986857317
33,CCCCCCOCCCCCCCCCCCCOC,78.28833847482929,9.711661525170712,78.28833847482929,115.78532531273862,True,OK,False,100.0,78.28833847482929,0.3,0.047361732981330285,True,115.78532531273862,282.39902773919425,852.1205937001913
34,CCCCOCCCCCCCCCOCCCCCCCC(C)CC,78.27966535890027,9.720334641099726,78.27966535890027,122.98313732285912,True,OK,False,100.0,78.27966535890027,0.3,0.03841842498953596,True,122.98313732285912,305.2354380010961,855.2949186807012
35,CCCCCCOCCCCCCCCCOCCCC,78.16560727447043,9.834392725529568,78.16560727447043,115.30879499671005,True,OK,False,100.0,78.16560727447043,0.3,0.05081799755454053,True,115.30879499671005,282.2889257089122,851.0952796149484
36,CCOCCOCCCCCCCCCCCCCCC(C)C,78.15264928486597,9.847350715134027,78.15264928486597,118.76683625757605,True,OK,False,100.0,78.15264928486597,0.3,0.04577166910300212,True,118.76683625757605,291.96100905706817,856.3056383493346
37,CCCCCCCOCCCCCCCCCCCOC,77.83976068579202,10.160239314207985,77.83976068579202,115.78532531273862,True,OK,False,100.0,77.83976068579202,0.3,0.05158568184082113,True,115.78532531273862,282.39902773919425,852.1205937001913
38,CCCCCCOCCCCCCCCCOCCC,77.59695879538057,10.403041204619427,77.59695879538057,113.60408560089182,True,OK,False,100.0,77.59695879538057,0.3,0.058412852991006625,True,113.60408560089182,277.4974945866368,849.9680572134987
39,CCCCCCCCCCCCCCCCCCCCOC,77.5782258775641,10.421774122435906,77.5782258775641,120.5909910701669,True,OK,False,100.0,77.5782258775641,0.3,0.05008573643366687,True,120.5909910701669,282.72621856456885,794.7848177678028
40,CCCCCCOCCCCCCCCCCCOC,77.52808438215034,10.47191561784966,77.52808438215034,113.72908775056935,True,OK,False,100.0,77.52808438215034,0.3,0.053886646579596076,True,113.72908775056935,277.62251039657906,851.055268807745
41,CCCCCCOCCCCCCCCOCCCC,77.41185344801882,10.588146551981183,77.41185344801882,113.40099127975807,True,OK,False,100.0,77.41185344801882,0.3,0.05616441429373176,True,113.40099127975807,277.49050589412025,849.9069040177617
42,CCCCCOCCCCCCCCCOCCC,76.99555443124089,11.00444556875911,76.99555443124089,110.87394164191416,True,OK,False,100.0,76.99555443124089,0.3,0.06634559496275194,True,110.87394164191416,272.65977451128697,848.9781011956253
43,CCCCCCCC(CCCCCOCCCC)CCCCOCCCCC(C)(C)C,76.93017696997393,11.069823030026072,76.93017696997393,124.95808406980812,True,OK,False,100.0,76.93017696997393,0.3,0.002432627736342563,True,124.95808406980812,326.8079386968176,857.3645125377262
44,CCCCCCOCCCCCCCCOCCC,76.80339048669285,11.196609513307152,76.80339048669285,110.87394164191414,True,OK,False,100.0,76.80339048669285,0.3,0.06404821242585079,True,110.87394164191414,272.65977451128697,848.9781011956253
45,CCCCCCOCCCCCCCCCCOC,76.72062882143719,11.279371178562812,76.72062882143719,111.6204803604075,True,OK,False,100.0,76.72062882143719,0.3,0.06041826316425691,True,111.6204803604075,272.784009915565,849.9921745371619
46,C=CCCCCCOCCCCCCCCCCCCOC,76.72032715395433,11.27967284604567,76.72032715395433,118.66197881562555,True,OK,False,100.0,76.72032715395433,0.3,0.03948328901126952,True,118.66197881562555,287.7561281959054,865.1345376683863
47,CCCCCCCCCCCOCCOCCCCC,76.50202642928913,11.497973570710869,76.50202642928913,113.40912254547365,True,OK,False,100.0,76.50202642928913,0.3,0.04532887448062217,True,113.40912254547365,277.63434617930886,851.1575499201641
48,CCCCOCOCCCC,76.37992317546221,11.62007682453779,76.37992317546221,88.89316120200724,True,OK,False,100.0,76.37992317546221,0.3,0.03799087867216022,True,88.89316120200724,231.2237870410611,838.7504261704067
49,CCC(C)CCCCOCCCCCCCCCCCOC,76.37409480499215,11.625905195007846,76.37409480499215,116.78877260049305,True,OK,False,100.0,76.37409480499215,0.3,0.0571172538871445,True,116.78877260049305,287.31716289799704,855.1865892007414
50,CCCCCCOCCCCCCCOCCC,76.36644447543569,11.633555524564315,76.36644447543569,106.97154885566864,True,OK,False,100.0,76.36644447543569,0.3,0.07014945356056013,True,106.97154885566864,267.7351853963535,847.7951649178308
51,CCCCCCCOCCCCCCCCCOC,76.23346958963045,11.766530410369555,76.23346958963045,111.6204803604075,True,OK,False,100.0,76.23346958963045,0.3,0.06453271450100884,True,111.6204803604075,272.79648475792453,850.0934363134224
52,CCCCCOCCCCCCCCOCCC,76.15910820351274,11.840891796487256,76.15910820351274,106.97154885566866,True,OK,False,100.0,76.15910820351274,0.3,0.07203741131537633,True,106.97154885566866,267.74894083388915,847.9016965205598
53,CCCCOCCOCC,75.94859387520575,12.051406124794255,75.94859387520575,88.14820935514263,True,OK,False,100.0,75.94859387520575,0.3,0.06486118873572555,True,88.14820935514263,225.81648675009995,838.0263058360554
54,CCCCCCCCC(CCCOCCCC)CCCC(C)CCCCCCC,75.8785648279269,12.121435172073106,75.8785648279269,124.82257322165255,True,OK,False,100.0,75.8785648279269,0.3,0.03939062984197306,True,124.82257322165255,318.0611248861304,792.3694564544471
55,CCCCCCCOCCCCCC(CCCCOCCCC)CCCC(=O)CCC,75.87449794240919,12.125502057590808,75.87449794240919,125.14347879670363,True,OK,False,100.0,75.87449794240919,0.3,0.0006583668753580296,True,125.14347879670363,327.23899388366044,873.8848987249834
56,CCCCCCCOCCCCCCCC(C)CCCCOC,75.76572818036819,12.234271819631815,75.76572818036819,119.37368889309512,True,OK,False,100.0,75.76572818036819,0.3,0.0663210754511786,True,119.37368889309512,291.73484868693106,853.881463769363
57,CCCCCCOCCCCCCOCCC,75.7066154174806,12.293384582519394,75.7066154174806,102.73814281898947,True,OK,False,100.0,75.7066154174806,0.3,0.07075772897662147,True,102.73814281898947,262.7600195529235,846.7238196924772
58,CCCCCOCCCCCCCOCCC,75.69114212581046,12.308857874189542,75.69114212581046,102.74635478960845,True,OK,False,100.0,75.69114212581046,0.3,0.07778776241761742,True,102.74635478960845,262.75103802241813,846.6578497419454
59,CCCOCCOCC,75.67573563696286,12.324264363037145,75.67573563696286,88.19499712721252,True,OK,False,100.0,75.67573563696286,0.3,0.057404141004656184,True,88.19499712721252,220.26199544109062,836.8933726892619
60,CCCCCCCOCCCCCC(C)CCCCCCOC,75.40708210900839,12.592917890991615,75.40708210900839,119.43557242032888,True,OK,False,100.0,75.40708210900839,0.3,0.06902851562016143,True,119.43557242032888,291.73866631404894,853.9230421923645
61,CCCCCCOCCCCCCCC(C)CCCCOC,75.34781886397319,12.652181136026812,75.34781886397319,116.75811174903367,True,OK,False,100.0,75.34781886397319,0.3,0.06958081615516587,True,116.75811174903367,287.078841711485,852.8323267683306
62,CCCCCCOCCCCCCC(C)CCCCCOC,75.0121505024118,12.9878494975882,75.0121505024118,116.75811174903367,True,OK,False,100.0,75.0121505024118,0.3,0.07251184162127455,True,116.75811174903367,287.078841711485,852.8323267683306
63,CCCCCCCCC(CCCOCCCC)CCCOCCCC(=O)CCC,74.6877201335713,13.312279866428696,74.6877201335713,124.21604140238588,True,OK,False,100.0,74.6877201335713,0.3,0.008681865387213494,True,124.21604140238588,318.97553827015247,871.4306940760266
64,CCCCCCOCCCC(C)CCCCCOCCC,74.64311624055264,13.356883759447356,74.64311624055264,114.72857071949488,True,OK,False,100.0,74.64311624055264,0.3,0.0814648809456252,True,114.72857071949488,282.2733342565424,850.9491022988964
65,CCCCCCCCC(CCCOCCCC)CCCOCCCC(=O)CC,74.56225880733325,13.43774119266675,74.56225880733325,123.58703756907998,True,OK,False,100.0,74.56225880733325,0.3,0.007574880495482161,True,123.58703756907998,314.7806610049895,870.6268216877706
66,CCOCCOCC,74.47362482238215,13.526375177617851,74.47362482238215,88.06242438945533,True,OK,False,100.0,74.47362482238215,0.3,0.06554361128933983,True,88.06242438945533,214.953118162286,837.4513572073291
67,CCCOCCCCCCCCOCCCC(C)C,74.30474552902245,13.695254470977545,74.30474552902245,110.63319592118644,True,OK,False,100.0,74.30474552902245,0.3,0.07700955841769386,True,110.63319592118644,272.6644274963395,849.01626746898
68,CCCCCCOCCOCCCC,73.52212690613729,14.477873093862712,73.52212690613729,93.74094617975446,True,OK,False,100.0,73.52212690613729,0.3,0.050027177751063245,True,93.74094617975446,247.4869460831137,843.8224143346351
69,CCCCCCCCCCCC(CCCCCCCC)CCCCCCC(=O)OCCC,73.14602947637239,14.85397052362761,73.14602947637239,126.55413521538581,True,OK,False,100.0,73.14602947637239,0.3,0.003047172383794816,True,126.55413521538581,330.48957656387824,838.7721877991302
70,CCCCCCOCCCCC(C)CCCCOC,73.14300119894837,14.856998801051631,73.14300119894837,111.05662767627868,True,OK,False,100.0,73.14300119894837,0.3,0.08821570813196578,True,111.05662767627868,272.77689469454367,849.9343726423102
71,CCCCOCCCCCCCCCOCCCCCCCCC(C)O,73.0028485256577,14.997151474342303,73.0028485256577,122.0088347716295,True,OK,False,100.0,73.0028485256577,0.3,0.0018531646032987625,True,122.0088347716295,306.9973948826139,870.912628046531
