Number,SMILES,Name,density,Actual_Density,Predicted_Density,Absolute_Error,Relative_Error_%
1016,CCCC(C)(C)CO,"2,2-Dimethyl-1-pentanol",837.9,837.9,828.0476417499781,9.852358250021894,1.1758393901446347
385,CC(C)(C)CC=C,"4,4-Dimethyl-1-pentene",680.2,680.2,692.4785830044724,12.278583004472353,1.8051430468203986
214,CCOC,Ethyl methyl ether,711.0,711.0,753.098850225818,42.098850225817955,5.921075981127701
286,C1CCCCCCC1,cyclooctane,831.5,831.5,804.1202213093845,27.379778690615467,3.2928176416855646
564,CC(C)CC(C)C,"2,4-dimethylpentane",674.5,674.5,680.1616502017018,5.661650201701832,0.8393847593331107
703,CC1CCC(C1)C,"1,3-Dimethylcyclopentane",740.2,740.2,749.2010352319566,9.001035231956507,1.2160274563572693
374,CC1=CC=C(C=C1)OC,4-methyl anisole,969.0,969.0,970.0003766881518,1.0003766881518459,0.103238048312884
592,CCC(C)(C)C(C)C,"2,3,3-trimethylpentane",722.32,722.32,716.2879984762789,6.032001523721192,0.8350871530237556
227,CCOC1=CC=CC=C1,ethoxybenzene,967.0,967.0,969.0385266706131,2.0385266706131233,0.21080937648532816
593,CCCC(C)(C)C(C)C,"2,3,3-trimethylhexane",732.3,732.3,727.1688310552245,5.131168944775482,0.700692195107945
669,CCC1=CC=CC=C1C,1-ethyl-2-methylbenzene,880.8,880.8,879.2554710054367,1.5445289945632794,0.17535524461435964
497,CCC(C)(C)O,2-methyl-2-butanol,804.01,804.01,805.8734186398311,1.8634186398311385,0.23176560488440923
1008,CCC1CCCCCC1,Ethylcycloheptane,814.8,814.8,802.5616308068852,12.23836919311475,1.5020089829546823
126,CCC(=O)OC,Methyl propanoate,913.0,913.0,927.4783753946326,14.478375394632621,1.5858023433332553
442,CC(=O)C(C)(C)C,"3,3-Dimethyl-2-butanone",722.9,722.9,788.0449549022184,65.14495490221839,9.01161362598124
489,CC(C)(C=C)O,2-methyl-3-buten-2-ol,820.0,820.0,823.105081831535,3.105081831535017,0.3786685160408557
1020,CCC(C)C(=O)OC,methyl 2-methylbutyrate,874.0,874.0,887.1619336468466,13.161933646846592,1.5059420648565893
155,CC1=CCC(CC1)C(=C)C,limonene ,839.0,839.0,831.5625258265381,7.437474173461851,0.886468912212378
1024,CCCC=CC(C)C,2-Methyl-3-heptene,725.0,725.0,722.3977254440613,2.6022745559387204,0.358934421508789
1034,CC1=CCC=CC1,"1-Methyl-1,4-cyclohexadiene",837.9,837.9,837.5380332697545,0.36196673024551274,0.04319927559917803
161,CC(C)OC=O,isopropyl formate,872.8,872.8,906.1884005415233,33.38840054152331,3.825435442429344
1019,CC(CO)C(C)(C)C,"2,3,3-Trimethylbutanol",823.8,823.8,823.8095750131547,0.009575013154744738,0.001162298270787174
294,C1CCCCCC1,cycloheptane,809.8,809.8,800.1475747032284,9.652425296771526,1.191951753120712
327,C1=CC=CC=C1,benzene,873.6,873.6,864.487537468209,9.112462531791039,1.043093238529194
46,C=CC=O,propenal,838.9,838.9,869.1514447842679,30.25144478426796,3.6060847281282586
284,C1CCC(C1)O,Cyclopentanol,948.8,948.8,913.4426274335686,35.35737256643131,3.7265358944383755
324,C1=CC=C(C=C1)CCO,Benzeneethanol,1016.0,1016.0,1023.072424614138,7.072424614137958,0.6961047848560983
23,CC(=O)OC(C)(C)C,tert-butyl acetate,862.0,862.0,887.9168995659035,25.916899565903464,3.006600877715019
518,CCCCC=CC,2-Heptene,713.0,713.0,705.9864607011315,7.013539298868523,0.9836661008230748
285,C1CCCC1,cyclopentane,740.45,740.45,751.8270405485404,11.377040548540322,1.5365035516969845
1004,CCCC(C)C(C)CC,"3,4-dimethylheptane",731.4,731.4,730.2497849030957,1.150215096904276,0.15726211333118348
1000,CCOC(=O)C(C)(C)C,"ethyl 2,2-dimethylpropanoate",855.5,855.5,870.0512323949865,14.551232394986528,1.7009038451182381
1031,CCCCC(C)O,2-hexanol,810.14,810.14,812.095660527931,1.9556605279310588,0.2413978482646282
15,C1CCOCC1,tetrahydropyran,878.8,878.8,891.7480252893955,12.94802528939556,1.4733756587842013
620,CCCC(C)C(C)(C)C,"2,2,3-trimethylhexane",729.2,729.2,724.5436308666774,4.656369133322642,0.638558575606506
393,CCC(C)CC,3-methylpentane,659.76,659.76,661.9966777711999,2.2366777711998793,0.339013849157251
625,CC(C)(C)C(C)(C)C,"2,2,3,3-tetramethylbutane",710.0,710.0,708.6691989169519,1.3308010830480725,0.18743677226029193
219,CCOC(=O)C(C)C,ethyl isobutyrate,869.0,869.0,873.0324999232682,4.032499923268233,0.4640391166016378
659,CCCCC=C,1-hexene,668.9,668.9,672.7591063097425,3.859106309742515,0.576933220173795
718,CC1CCCC1C,"1,2-Dimethylcyclopentane",764.0,764.0,759.7308318723943,4.269168127605667,0.5587916397389616
396,CCCC(C)CC,3-methylhexane,687.0,687.0,684.6145871371579,2.385412862842145,0.3472216685359745
